rank	yeast_gene	cosine
1074	YER185W	0.82996
1075	YOL011W	0.82993
1076	YEL038W	0.82988
1077	YPL153C	0.82984
1078	YJL041W	0.82977
1079	YDL007W	0.82969
1080	YML092C	0.82967
1081	YDL238C	0.82958
1082	YGL163C	0.82944
1083	YML094W	0.82938
1084	YDL049C	0.82937
1085	YOL164W	0.82922
1086	YHR026W	0.82921
1087	YHL003C	0.82917
1088	YMR224C	0.82917
1089	YLR291C	0.82906
1090	YGL022W	0.82889
1091	YOR358W	0.82888
1092	YGR287C	0.82887
1093	YNL232W	0.82876
1094	YLL026W	0.82875
1095	YLR451W	0.82873
1096	YDR465C	0.82862
1097	YPL236C	0.8286
1098	YLR382C	0.82846
1099	YKL145W	0.82845
1100	YJL212C	0.82845
1101	YDR041W	0.82845
1102	YLR377C	0.82842
1103	YLR027C	0.82841
1104	YNR073C	0.82839
1105	YEL070W	0.82839
1106	YDL037C	0.82831
1107	YJR017C	0.82823
1108	YLR398C	0.82819
1109	YIR034C	0.82811
1110	YHR039C	0.82804
1111	YPL091W	0.82797
1112	YPR160W	0.82795
1113	YGL006W	0.82785
1114	YJL221C	0.82781
1115	YIL172C	0.82781
1116	YNL287W	0.82777
1117	YFL053W	0.82775
1118	YPR088C	0.82773
1119	YAL053W	0.82769
1120	YLR074C	0.82769
1121	YBL087C	0.82768
1122	YER117W	0.82768
1123	YIR022W	0.82767
1124	YBL021C	0.82758
1125	YOR133W	0.82755
1126	YGL012W	0.82752
1127	YOR351C	0.82749
1128	YDR050C	0.82741
1129	YPL187W	0.82734
1130	YLR307W	0.82734
1131	YMR006C	0.82731
1132	YOL125W	0.82731
1133	YOR126C	0.82729
1134	YIL124W	0.82727
1135	YDR140W	0.82721
1136	YER152C	0.82718
1137	YOL075C	0.82713
1138	YOR003W	0.82711
1139	YER136W	0.82711
1140	YOR163W	0.82705
1141	YDR415C	0.82703
1142	YER043C	0.82703
1143	YBR245C	0.8269
1144	YGR125W	0.82679
1145	YPL010W	0.82675
1146	YNL093W	0.82666
1147	YAL049C	0.82661
1148	YHR047C	0.82659
1149	YPL006W	0.82658
1150	YPL232W	0.82642
1151	YOL137W	0.82638
1152	YLR326W	0.82638
1153	YKL039W	0.82634
1154	YDR378C	0.82627
1155	YGR159C	0.82627
1156	YNL071W	0.82624
1157	YOL077C	0.82618
1158	YEL039C	0.8261
1159	YNL082W	0.8261
1160	YPL135W	0.82607
1161	YNL281W	0.82602
1162	YDL155W	0.82602
1163	YPR003C	0.82597
1164	YOR086C	0.82594
1165	YJL174W	0.8259
1166	YKL120W	0.82589
1167	YDR013W	0.82589
1168	YEL037C	0.82585
1169	YOR101W	0.82584
1170	YKR018C	0.82583
1171	YDR447C	0.8258
1172	YMR315W	0.82579
1173	YLR348C	0.8257
1174	YHR111W	0.82569
1175	YPL275W	0.82568
1176	YBL029C-A	0.82564
1177	YDR264C	0.8256
1178	YHR020W	0.82549
1179	YKL004W	0.82547
1180	YDR297W	0.82538
1181	YHR013C	0.82538
1182	YLR241W	0.82533
1183	YCR107W	0.82532
1184	YGL186C	0.82526
1185	YML014W	0.8252
1186	YGL122C	0.82519
1187	YAL029C	0.82513
1188	YHR190W	0.82511
1189	YDL147W	0.8251
1190	YDL029W	0.82506
1191	YLR181C	0.82506
1192	YNL020C	0.82498
1193	YIL164C	0.82495
1194	YFR048W	0.82493
1195	YGL058W	0.82491
1196	YOR226C	0.82483
1197	YDR144C	0.82477
1198	YMR238W	0.8247
1199	YJL155C	0.82467
1200	YMR169C	0.82467
1201	YBR264C	0.82459
1202	YKL193C	0.82459
1203	YLL028W	0.82453
1204	YOR369C	0.82453
1205	YML024W	0.82453
1206	YOL055C	0.8245
1207	YFL017C	0.82443
1208	YNR032W	0.82438
1209	YIL103W	0.8242
1210	YBR073W	0.82415
1211	YOR339C	0.82415
1212	YOL119C	0.82413
1213	YDL124W	0.82412
1214	YOR391C	0.8241
1215	YMR138W	0.8241
1216	YGL207W	0.82407
1217	YLR409C	0.824
1218	YBL099W	0.8239
1219	YOL092W	0.82384
1220	YJR058C	0.82382
1221	YIR037W	0.82381
1222	YOR074C	0.82377
1223	YDR392W	0.82373
1224	YOR335C	0.82361
1225	YGL232W	0.82345
1226	YGR118W	0.82343
1227	YPR132W	0.82343
1228	YFR030W	0.82342
1229	YDL135C	0.8234
1230	YDR007W	0.82339
1231	YLR447C	0.82338
1232	YAL044W-A	0.82333
1233	YAR007C	0.82333
1234	YAR035W	0.82332
1235	YMR062C	0.82332
1236	YNL141W	0.8232
1237	YDR212W	0.82313
1238	YER146W	0.82312
1239	YLR146C	0.82305
1240	YEL071W	0.82305
1241	YOR109W	0.82304
1242	YKL191W	0.82301
1243	YPL240C	0.82295
1244	YML067C	0.82292
1245	YNR019W	0.82288
1246	YJR109C	0.82283
1247	YDR121W	0.82283
1248	YKL157W	0.82278
1249	YBR265W	0.82276
1250	YEL047C	0.82271
1251	YER065C	0.82268
1252	YHR100C	0.82262
1253	YER053C	0.82259
1254	YMR297W	0.82256
1255	YOL142W	0.82256
1256	YER183C	0.82255
1257	YGR244C	0.82251
1258	YJR145C	0.82246
1259	YHR203C	0.82246
1260	YPR025C	0.82246
1261	YGR213C	0.82242
1262	YCL033C	0.82235
1263	YMR210W	0.82234
1264	YLR285W	0.82233
1265	YMR239C	0.82221
1266	YOR120W	0.8222
1267	YOL005C	0.82219
1268	YNL096C	0.82217
1269	YKL021C	0.82216
1270	YMR186W	0.82189
1271	YJL124C	0.82172
1272	YNL117W	0.82168
1273	YPR056W	0.82164
1274	YGR138C	0.82159
1275	YPR107C	0.82153
1276	YDR258C	0.82131
1277	YPL280W	0.82131
1278	YPR137W	0.82126
1279	YBR198C	0.82114
1280	YLR412W	0.82114
1281	YLR253W	0.82109
1282	YJL134W	0.82108
1283	YKL126W	0.82107
1284	YHR169W	0.82101
1285	YBR166C	0.82101
1286	YOL016C	0.82087
1287	YGL202W	0.82082
1288	YGL220W	0.82081
1289	YMR167W	0.82074
1290	YBL106C	0.82068
1291	YLR004C	0.82066
1292	YDL174C	0.82065
1293	YOR306C	0.82058
1294	YNR057C	0.82058
1295	YDL236W	0.82056
1296	YMR194C-B	0.82053
1297	YPL012W	0.82044
1298	YDR331W	0.82039
1299	YPL183C	0.82025
1300	YNL333W	0.82017
1301	YIR009W	0.82015
1302	YJL002C	0.82012
1303	YLR138W	0.82004
1304	YMR322C	0.81998
1305	YIL008W	0.81994
1306	YNL307C	0.81986
1307	YJR014W	0.8198
1308	YFL059W	0.81964
1309	YJR070C	0.81938
1310	YLL008W	0.81931
1311	YOL165C	0.8193
1312	YBR242W	0.81929
1313	YGL171W	0.81924
1314	YLR231C	0.81917
1315	YER027C	0.81917
1316	YML035C	0.81908
1317	YJR144W	0.81891
1318	YNR020C	0.81891
1319	YGR007W	0.81888
1320	YKL161C	0.81887
1321	YOR084W	0.81881
1322	YGL105W	0.8188
1323	YBR037C	0.8188
1324	YIL063C	0.81879
1325	YBL011W	0.81878
1326	YER174C	0.81878
1327	YER175C	0.81876
1328	YBR155W	0.8187
1329	Q0085	0.81866
1330	YKL114C	0.81861
1331	YDL042C	0.81857
1332	YHR193C	0.81854
1333	YPR180W	0.8184
1334	YBL032W	0.81834
1335	YMR278W	0.81828
1336	YOR155C	0.81813
1337	YJL068C	0.81811
1338	YBL001C	0.81806
1339	YBL023C	0.81805
1340	YLR410W	0.818
1341	YPL122C	0.81795
1342	YGR224W	0.81792
1343	YKR043C	0.81792
1344	YKR053C	0.8178
1345	YPL213W	0.81774
1346	YPR004C	0.81773
1347	YDR177W	0.81755
1348	YPL046C	0.81753
1349	YKL094W	0.81752
1350	YBR137W	0.81748
1351	YOR273C	0.81747
1352	YFR006W	0.8173
1353	YOR384W	0.81729
1354	YDL230W	0.81711
1355	YBR202W	0.8171
1356	YIR012W	0.81707
1357	YMR113W	0.81707
1358	YIR026C	0.81693
1359	YMR262W	0.81692
1360	YOL060C	0.81672
1361	YJR116W	0.81672
1362	YLL027W	0.81671
1363	YMR095C	0.81658
1364	YJR096W	0.81657
1365	YDR522C	0.81655
1366	YJR104C	0.81653
1367	YDR270W	0.81652
1368	YBR267W	0.81648
1369	YDR280W	0.81645
1370	YGR220C	0.81641
1371	YLL058W	0.8163
1372	YLR411W	0.8163
1373	YER142C	0.81624
1374	YNL111C	0.81624
1375	YCR061W	0.8162
1376	YGR234W	0.81617
1377	YDR384C	0.81615
1378	YLR343W	0.81613
1379	YDR456W	0.8161
1380	YOR304W	0.81607
1381	YPR002W	0.81607
1382	YDR534C	0.81604
1383	YMR304W	0.81603
1384	YGL114W	0.81592
1385	YBL007C	0.81591
1386	YHR005C-A	0.81587
1387	YBL018C	0.81584
1388	YOL034W	0.81581
1389	YER162C	0.8158
1390	YOR145C	0.81571
1391	YKL080W	0.81556
1392	YBL017C	0.81555
1393	YDL057W	0.81551
1394	YKR009C	0.81541
1395	YFR051C	0.81541
1396	YKR001C	0.81536
1397	YOR184W	0.81533
1398	YPL258C	0.8153
1399	YJL024C	0.81525
1400	YLR014C	0.81522
1401	YOR239W	0.81519
1402	YJR107W	0.81519
1403	YOR011W	0.81519
1404	YOR332W	0.81518
1405	YMR170C	0.81506
1406	YFL018C	0.81495
1407	YPL127C	0.81494
1408	YDR148C	0.81493
1409	YNR015W	0.81488
1410	YKR024C	0.81477
1411	YCR004C	0.81473
1412	YOL041C	0.81472
1413	YNL072W	0.81461
1414	YNL194C	0.81459
1415	YOR110W	0.81455
1416	YHR191C	0.81455
1417	YGL043W	0.8145
1418	YDR452W	0.81446
1419	YDL212W	0.81442
1420	YIL052C	0.8143
1421	YGR021W	0.81428
1422	YPL151C	0.81416
1423	YCL059C	0.81415
1424	YOR007C	0.81412
1425	YBR058C	0.81411
1426	YDL205C	0.81404
1427	YKR062W	0.81402
1428	YML131W	0.81385
1429	YKL197C	0.81384
1430	YFR021W	0.81377
1431	YNL023C	0.81375
1432	YML070W	0.8137
1433	YER056C-A	0.81367
1434	YDR032C	0.81352
1435	YLR203C	0.8135
1436	YER044C	0.81341
1437	YOR262W	0.81337
1438	YEL001C	0.81337
1439	YBR031W	0.813
1440	YJL160C	0.81295
1441	YOR119C	0.81294
1442	YDR224C	0.81291
1443	YOL110W	0.81284
1444	YJL158C	0.81283
1445	YML086C	0.81276
1446	YOR206W	0.8127
1447	YEL032W	0.81263
1448	YOR096W	0.81253
1449	YNL134C	0.81248
1450	YOR356W	0.81247
1451	YCL036W	0.81246
1452	YGL050W	0.81243
1453	YKR105C	0.81241
1454	YOL130W	0.8124
1455	YGR247W	0.81239
1456	YJL125C	0.81236
1457	YLR126C	0.81231
1458	YNL087W	0.81226
1459	YOR250C	0.81225
1460	YBR029C	0.81225
1461	YKL160W	0.81224
1462	YGL068W	0.81216
1463	YLR075W	0.81199
1464	YLR399C	0.81196
1465	YFL037W	0.81187
1466	YGL028C	0.81181
1467	YNL037C	0.81172
1468	YNL207W	0.81167
1469	YFL060C	0.8116
1470	YDR324C	0.81156
1471	YIL065C	0.81152
1472	YDR012W	0.81152
1473	YER074W-A	0.81151
1474	YML121W	0.8115
1475	YPR156C	0.81145
1476	YOL012C	0.81141
1477	YML010W	0.81129
1478	YEL052W	0.81127
1479	YLL018C-A	0.81126
1480	YOL002C	0.81124
1481	YOR209C	0.81121
1482	YDL080C	0.8112
1483	YHR069C	0.81116
1484	YMR092C	0.81115
1485	YBL002W	0.8111
1486	YNL334C	0.8111
1487	YLR056W	0.81108
1488	YBR115C	0.81108
1489	YFL001W	0.81107
1490	YKL151C	0.81107
1491	YGL054C	0.81098
1492	YDL194W	0.81085
1493	YML126C	0.81079
1494	YOR048C	0.81076
1495	YGR292W	0.81064
1496	YMR009W	0.81061
1497	YJL088W	0.81059
1498	YDL051W	0.81055
1499	YGR083C	0.81052
1500	YPL227C	0.81052
1501	YJL145W	0.81052
1502	YDR109C	0.8105
1503	YHL017W	0.81043
1504	YER004W	0.81041
1505	YKL028W	0.8104
1506	YLR218C	0.81038
1507	YJR048W	0.81035
1508	YMR220W	0.81033
1509	YCR005C	0.81032
1510	YMR319C	0.81017
1511	YIL165C	0.81016
1512	YNL229C	0.81014
1513	YPL042C	0.81014
1514	YIL014W	0.81012
1515	YBL050W	0.81006
1516	YNL007C	0.80996
1517	YGR180C	0.80994
1518	YBR228W	0.80994
1519	YDL138W	0.80988
1520	YJL200C	0.80986
1521	YLR214W	0.80972
1522	YGR260W	0.80957
1523	YOL093W	0.80956
1524	YLL029W	0.80955
1525	YNL067W	0.80954
1526	YGR001C	0.80952
1527	YDR063W	0.80945
1528	Q0250	0.80936
1529	YBR299W	0.80934
1530	YML115C	0.80934
1531	YOR374W	0.80934
1532	YHR168W	0.80933
1533	YLL009C	0.80933
1534	YPL143W	0.8093
1535	YDR438W	0.80923
1536	YMR250W	0.80919
1537	YDR019C	0.80908
1538	YGR199W	0.80906
1539	YBR220C	0.80906
1540	YGL063W	0.80905
1541	YDR127W	0.80905
1542	YMR253C	0.80904
1543	YDR490C	0.80901
1544	YDL213C	0.80895
1545	YPL171C	0.80895
1546	YIL108W	0.80891
1547	YER013W	0.80872
1548	YLR369W	0.80871
1549	YPL017C	0.80869
1550	YOL129W	0.80869
1551	YGL103W	0.80868
1552	YOR065W	0.80867
1553	YFR018C	0.80861
1554	YAR042W	0.80855
1555	YAL035W	0.80853
1556	YPR054W	0.80848
1557	YPR112C	0.8084
1558	YEL004W	0.80833
1559	YDL193W	0.80823
1560	YDR502C	0.80818
1561	YDL087C	0.80818
1562	YCR048W	0.80816
1563	YDR009W	0.80814
1564	YJL052W	0.80805
1565	YNR046W	0.80801
1566	YPR186C	0.80801
1567	YMR027W	0.808
1568	YDR098C	0.80797
1569	YML038C	0.80796
1570	YCR094W	0.80793
1571	YOL009C	0.80791
1572	YNL088W	0.8079
1573	YPR032W	0.80786
1574	YAL003W	0.80784
1575	YBR251W	0.80781
1576	YGR245C	0.80769
1577	YDL081C	0.80764
1578	YCL035C	0.80759
1579	YOL155C	0.80757
1580	YIL075C	0.80754
1581	YCL043C	0.80752
1582	YOR181W	0.80746
1583	YBR003W	0.80744
1584	YDR272W	0.80744
1585	YKR066C	0.80743
1586	YOR303W	0.80741
1587	YGR031W	0.80734
1588	YER120W	0.80722
1589	YJR016C	0.80721
1590	YHR108W	0.80717
1591	YBR069C	0.80711
1592	YNR027W	0.8071
1593	YMR090W	0.8071
1594	YJL222W	0.80708
1595	YPL067C	0.80708
1596	YBL089W	0.80706
1597	YHR046C	0.80701
1598	YJR009C	0.80701
1599	YBL056W	0.807
1600	YNL223W	0.80682
1601	YNL024C	0.80675
1602	YLL045C	0.80672
1603	YLR351C	0.80668
1604	YBR092C	0.80664
1605	YOL153C	0.80664
1606	YAL039C	0.8066
1607	YCL054W	0.80655
1608	YHR147C	0.80653
1609	YKR074W	0.80652
1610	YJL172W	0.80648
1611	YOL115W	0.80648
1612	YIL173W	0.80639
1613	YGL147C	0.80638
1614	YBR237W	0.80635
1615	YER176W	0.80633
1616	YPL206C	0.80626
1617	YNL075W	0.80623
1618	YLR222C	0.80622
1619	YGR024C	0.80612
1620	YJR130C	0.80608
1621	YMR200W	0.80601
1622	YLR210W	0.80597
1623	YMR099C	0.80597
1624	YDR418W	0.80583
1625	YEL054C	0.80583
1626	YHR037W	0.80577
1627	YOR234C	0.80565
1628	YHR088W	0.80561
1629	YFL008W	0.80558
1630	YNL016W	0.80555
1631	YNL220W	0.80552
1632	YOR013W	0.80552
1633	YNL293W	0.80544
1634	YLR345W	0.80538
1635	YMR001C	0.80531
1636	YFL002C	0.80527
1637	YHR179W	0.80522
1638	YHL039W	0.80522
1639	YKR104W	0.80519
1640	YFL050C	0.80517
1641	YBL015W	0.80516
1642	YNL106C	0.80511
1643	YLR008C	0.8051
1644	YML072C	0.80509
1645	YOL059W	0.80504
1646	YLR262C	0.80503
1647	YOR291W	0.80501
1648	YJR131W	0.805
1649	YKL182W	0.80486
1650	YFR050C	0.8048
1651	YPR128C	0.8046
1652	YDL178W	0.80457
1653	YJL080C	0.80452
1654	YOR036W	0.80443
1655	YJR032W	0.80438
1656	YFR005C	0.80436
1657	YDR453C	0.80423
1658	YLR117C	0.8042
1659	YIL155C	0.80406
1660	YOR311C	0.80402
1661	YHR129C	0.80398
1662	YGL123W	0.80396
1663	YOL062C	0.80381
1664	YKL128C	0.80372
1665	YOR310C	0.80368
1666	YLR038C	0.80357
1667	YBR002C	0.80356
1668	YKL181W	0.80354
1669	YMR145C	0.8035
1670	YBR111C	0.80349
1671	YMR308C	0.80349
1672	YJR074W	0.80348
1673	YGR271W	0.80346
1674	YDR429C	0.80344
1675	YDR514C	0.80336
1676	YFL030W	0.8033
1677	YMR093W	0.80316
1678	YGR029W	0.80315
1679	YNL130C	0.80314
1680	YPL211W	0.8031
1681	YNR011C	0.80303
1682	YDL092W	0.80302
1683	YMR296C	0.80298
1684	YKL053C-A	0.80298
1685	YBR025C	0.80297
1686	YLR197W	0.80295
1687	YPL059W	0.80284
1688	YGL009C	0.80272
1689	YGR103W	0.80256
1690	YPR157W	0.80253
1691	YDR086C	0.8024
1692	YLR180W	0.80236
1693	YER002W	0.80221
1694	YGL156W	0.8022
1695	YNL101W	0.80217
1696	YLR401C	0.80215
1697	YGR192C	0.8021
1698	YNL312W	0.80197
1699	YCL011C	0.80187
1700	YPR127W	0.80182
1701	Q0275	0.80181
1702	YHR175W	0.80178
1703	YEL050C	0.80172
1704	YCR002C	0.80171
1705	Q0045	0.80167
1706	YFL034C-B	0.80157
1707	YOR172W	0.80147
1708	YNL148C	0.80142
1709	YHL018W	0.80136
1710	YBR244W	0.80134
1711	YCR023C	0.80128
1712	YPR159W	0.80126
1713	YOR341W	0.80122
1714	YBL091C-A	0.80118
1715	YER017C	0.80114
1716	YDR287W	0.80113
1717	YML054C	0.8011
1718	YLL053C	0.80109
1719	YKL085W	0.80098
1720	YKL135C	0.80095
1721	YGL206C	0.8009
1722	YHR024C	0.80082
1723	YPR082C	0.80082
1724	YDR471W	0.80078
1725	YMR085W	0.80075
1726	YAL009W	0.80074
1727	YML125C	0.80066
1728	YPR118W	0.80064
1729	YML101C	0.80064
1730	YBL040C	0.80063
1731	YFL042C	0.80051
1732	YPL113C	0.8005
1733	YOL064C	0.80045
1734	YPR121W	0.80039
1735	YLR108C	0.80037
1736	YPR073C	0.80034
1737	YHR066W	0.80034
1738	YDR211W	0.80031
1739	YDR060W	0.8003
1740	YNR008W	0.80026
1741	YDR257C	0.80023
1742	YNL237W	0.80022
1743	YJR057W	0.80021
1744	YPR104C	0.80011
1745	YHR010W	0.79999
1746	YFL022C	0.79998
1747	YCR051W	0.79995
1748	YBR139W	0.79994
1749	YEL024W	0.79993
1750	YML005W	0.79991
1751	YOR001W	0.79991
1752	YOR207C	0.7999
1753	YMR214W	0.79988
1754	YIR008C	0.79988
1755	YIL099W	0.79979
1756	YOL020W	0.79977
1757	YEL002C	0.79965
1758	YER172C	0.79965
1759	YKR081C	0.79959
1760	YMR049C	0.79955
1761	YOL065C	0.79951
1762	YER091C	0.79951
1763	YBR146W	0.79937
1764	YDR191W	0.79932
1765	YGR262C	0.79929
1766	YNR067C	0.79928
1767	YIL051C	0.79923
1768	YNL292W	0.79917
1769	YDR380W	0.79916
1770	YNL153C	0.79913
1771	YOL154W	0.79912
1772	YCR045C	0.79903
1773	YER082C	0.799
1774	YML028W	0.79897
1775	YCL069W	0.79892
1776	YLL057C	0.79891
1777	YPR024W	0.79891
1778	YGR012W	0.79888
1779	YBR236C	0.79887
1780	YDR346C	0.79883
1781	YIL039W	0.7988
1782	YNL022C	0.79872
1783	YGL245W	0.7987
1784	YER164W	0.79859
1785	YAR018C	0.79856
1786	YGL055W	0.7985
1787	YER005W	0.79849
1788	YLR078C	0.79846
1789	YDL132W	0.79844
1790	YPL092W	0.79838
1791	YDL185W	0.79836
1792	YKR051W	0.79833
1793	YGL106W	0.79831
1794	YJL093C	0.79823
1795	YJR112W-A	0.79805
1796	YMR196W	0.79805
1797	YFL044C	0.79802
1798	YHR063C	0.79793
1799	YKL073W	0.79779
1800	YBR167C	0.79777
1801	YDR477W	0.79774
1802	YLL011W	0.79773
1803	YHR123W	0.79771
1804	YJL005W	0.79768
1805	YKL084W	0.79768
1806	YJL196C	0.79764
1807	YIL033C	0.79764
1808	YIR023W	0.79761
1809	YNL248C	0.79761
1810	YCR084C	0.79751
1811	YOR150W	0.79746
1812	YPL214C	0.79739
1813	YGR204W	0.79736
1814	YLR426W	0.79734
1815	YBR200W	0.79727
1816	YMR229C	0.79719
1817	YMR272C	0.79716
1818	YMR089C	0.79711
1819	YKL202W	0.79708
1820	YOR307C	0.79708
1821	YOL023W	0.79704
1822	YMR132C	0.79697
1823	YPR120C	0.79691
1824	YBR254C	0.79687
1825	YOR246C	0.79687
1826	YOR118W	0.79672
1827	YPL095C	0.79657
1828	YBR023C	0.79649
1829	YDR263C	0.79645
1830	YBR094W	0.79642
1831	YOR222W	0.7964
1832	YHR002W	0.79638
1833	YKR067W	0.79628
1834	YGR195W	0.79625
1835	YPL217C	0.79622
1836	YOR039W	0.79621
1837	YHR124W	0.7962
1838	YLR188W	0.79619
1839	YHL033C	0.79598
1840	YNR016C	0.79595
1841	YMR123W	0.79591
1842	YHR028C	0.79589
1843	YKL029C	0.79589
1844	YNL040W	0.79582
1845	YNL185C	0.79572
1846	YGR092W	0.7955
1847	YLR361C	0.79549
1848	YNL001W	0.79541
1849	YPL262W	0.7954
1850	YPR010C	0.79536
1851	YBR041W	0.79534
1852	YOL114C	0.79532
1853	YHR104W	0.79529
1854	YHR003C	0.79527
1855	YNL065W	0.79523
1856	YHR181W	0.7952
1857	YPL170W	0.79517
1858	YDR312W	0.79502
1859	YGR276C	0.7949
1860	YER049W	0.79482
1861	YHR215W	0.79482
1862	YPR006C	0.79482
1863	YOR056C	0.79479
1864	YAL021C	0.79472
1865	YGL101W	0.79466
1866	YPR133C	0.79459
1867	YMR197C	0.79454
1868	YLR003C	0.79452
1869	YAL007C	0.79449
1870	YGR172C	0.79445
1871	YNL055C	0.79443
1872	YDR058C	0.7944
1873	YAR071W	0.79438
1874	YDR381W	0.79433
1875	YNR001C	0.79431
1876	YDL018C	0.79431
1877	YJL179W	0.79431
1878	YDR237W	0.79421
1879	YLR179C	0.79407
1880	YPR140W	0.79407
1881	YPL157W	0.79405
1882	YML074C	0.79405
1883	YHR205W	0.794
1884	YDR336W	0.79393
1885	YBR103W	0.79392
1886	YKR014C	0.79391
1887	YJL153C	0.79389
1888	YGR181W	0.79384
1889	YAL016W	0.79378
1890	YOR009W	0.79374
1891	YLR378C	0.79373
1892	YKL170W	0.79371
1893	YMR096W	0.79368
1894	YLR357W	0.79365
1895	YFL028C	0.79365
1896	YPR172W	0.79358
1897	YMR269W	0.79354
1898	YGL251C	0.79352
1899	YFL052W	0.79351
1900	YGR277C	0.79341
1901	YDL130W	0.79335
1902	YOR091W	0.79325
1903	YLR449W	0.79322
1904	YPL133C	0.79322
1905	YDR411C	0.79319
1906	YML065W	0.79308
1907	YHR121W	0.79304
1908	YGR095C	0.79301
1909	YDL207W	0.79301
1910	YDL141W	0.79299
1911	YKL060C	0.79296
1912	YOR175C	0.79292
1913	YLR446W	0.79283
1914	YGR093W	0.79273
1915	YLL001W	0.79269
1916	YGL040C	0.79266
1917	YDR487C	0.79265
1918	YFR024C-A	0.79264
1919	YJL074C	0.79263
1920	YOR162C	0.79254
1921	YEL020W-A	0.7925
1922	YGL143C	0.79249
1923	YIL168W	0.79248
1924	YDL093W	0.79245
1925	YOR052C	0.79241
1926	YEL003W	0.79239
1927	YOL039W	0.79236
1928	YMR310C	0.79226
1929	YOR370C	0.79225
1930	YGL033W	0.79218
1931	YJR132W	0.79212
1932	YOR020C	0.79211
1933	YCL074W	0.79211
1934	YOR010C	0.79206
1935	YLL023C	0.79206
1936	YML068W	0.79204
1937	YDL109C	0.79203
1938	YER168C	0.79201
1939	YNL192W	0.79201
1940	YHR187W	0.79199
1941	YDR170C	0.79194
1942	YBR093C	0.79194
1943	YAL022C	0.79187
1944	YDR362C	0.79185
1945	YIL013C	0.79183
1946	YFL048C	0.79182
1947	YOR021C	0.7918
1948	YBR053C	0.79179
1949	YFL034C-A	0.79174
1950	YDR399W	0.79171
1951	YLR276C	0.79165
1952	YDR306C	0.79162
1953	YBL102W	0.79149
1954	YGR005C	0.79143
1955	YHR194W	0.79141
1956	YLR272C	0.79137
1957	YNR074C	0.79135
1958	YGR203W	0.79135
1959	YLR009W	0.79134
1960	YDR056C	0.79133
1961	YER029C	0.79131
1962	YNL137C	0.79127
1963	YKR095W-A	0.79127
1964	YHR051W	0.79125
1965	YOR394W	0.7912
1966	YPL282C	0.7912
1967	YNL049C	0.79118
1968	YFR025C	0.79116
1969	YKL091C	0.79114
1970	YPR190C	0.79111
1971	YDL110C	0.79109
1972	YPL198W	0.79109
1973	YDR097C	0.79102
1974	YKL221W	0.79096
1975	YER063W	0.79092
1976	YGR187C	0.7908
1977	YOL140W	0.79079
1978	YPR149W	0.79078
1979	YGR141W	0.79068
1980	YLR383W	0.79063
1981	YDR243C	0.79049
1982	YPL079W	0.79048
1983	YPR111W	0.79026
1984	YNR012W	0.79026
1985	YHR113W	0.79025
1986	YNR054C	0.79024
1987	YOR049C	0.79022
1988	YHR091C	0.79011
1989	YPL004C	0.79004
1990	YKL008C	0.79004
1991	YHR161C	0.79002
1992	YJL042W	0.79
1993	YNL056W	0.78992
1994	YJR040W	0.7899
1995	YCR069W	0.7899
1996	YPL134C	0.78982
1997	YDR117C	0.7898
1998	YOR034C	0.7898
1999	YGL196W	0.78976
2000	YKR088C	0.78975
2001	YNL081C	0.78968
2002	YKL119C	0.78966
2003	YOL006C	0.78964
2004	YPR011C	0.78962
2005	YMR101C	0.78961
2006	YLR389C	0.78959
2007	YPR163C	0.78957
2008	YBR061C	0.78952
2009	YLR066W	0.7895
2010	YLR335W	0.78942
2011	YPL088W	0.7894
2012	YJR125C	0.78939
2013	YBL061C	0.78936
2014	YOR232W	0.78934
2015	YDL019C	0.78932
2016	YIL083C	0.78929
2017	YHR202W	0.78928
2018	YMR201C	0.78928
2019	YGR214W	0.7892
2020	YHR039C-A	0.78919
2021	YLR308W	0.78918
2022	YPL008W	0.78917
2023	YNL246W	0.78913
2024	YOR054C	0.78912
2025	YML077W	0.78888
2026	YKR055W	0.78886
2027	YPL194W	0.78879
2028	YBL098W	0.78876
2029	YJL168C	0.78875
2030	YCL048W	0.78873
2031	YDR165W	0.78871
2032	YHR048W	0.78864
2033	YNL299W	0.78864
2034	YDR064W	0.78862
2035	YGL037C	0.78862
2036	YKL207W	0.78857
2037	YCR102C	0.78852
2038	YDL017W	0.78851
2039	YDL085W	0.78851
2040	YNL243W	0.78847
2041	YHR210C	0.78842
2042	YNL321W	0.78841
2043	YBR018C	0.78838
2044	YFR032C	0.78836
2045	YIL114C	0.78834
2046	YDR313C	0.78832
2047	YGR145W	0.78832
2048	YDL177C	0.78832
2049	YDR084C	0.78829
2050	YGL164C	0.78823
2051	YKR070W	0.78819
2052	YOR367W	0.78817
2053	YPR047W	0.78816
2054	YLR047C	0.78812
2055	YBR191W	0.78809
2056	YPR058W	0.78807
2057	YPR201W	0.78806
2058	YDR292C	0.78802
2059	YPR119W	0.78794
2060	YBR096W	0.78792
2061	YBR112C	0.78786
2062	YNL129W	0.78784
2063	YLL034C	0.78778
2064	YHR142W	0.78775
2065	YKL017C	0.78775
2066	YBR014C	0.78773
2067	YBR227C	0.78769
2068	YLR089C	0.78768
2069	YLR086W	0.78766
2070	YMR104C	0.78765
2071	YLR418C	0.78764
2072	YLR100W	0.78764
2073	YGL144C	0.7876
2074	YLR083C	0.78759
