rank	yeast_gene	cosine
1073	YDL236W	0.79328
1074	YDR033W	0.79328
1075	YPL184C	0.79327
1076	YHR179W	0.79324
1077	YMR297W	0.79323
1078	YBR208C	0.79323
1079	YIL001W	0.79323
1080	YLR382C	0.79319
1081	YNL333W	0.79301
1082	YPL208W	0.793
1083	YDR516C	0.7929
1084	YNR060W	0.79289
1085	YDL135C	0.79286
1086	YER043C	0.79284
1087	YDL174C	0.79277
1088	YDL046W	0.79275
1089	YKL120W	0.79268
1090	YGL123W	0.79266
1091	YNL037C	0.79262
1092	YGR048W	0.79257
1093	YHR043C	0.79244
1094	YBR153W	0.7924
1095	YDR398W	0.79226
1096	YDR258C	0.79217
1097	YNL232W	0.79217
1098	YCR004C	0.79209
1099	YHR020W	0.79199
1100	YOR101W	0.79188
1101	YOR192C	0.79187
1102	YGL207W	0.79161
1103	YNL175C	0.79158
1104	YPL171C	0.7915
1105	YKL003C	0.7914
1106	YOR236W	0.79137
1107	YHL033C	0.79117
1108	YLL061W	0.79114
1109	YNR065C	0.79113
1110	YMR170C	0.79112
1111	YPR004C	0.79112
1112	YML079W	0.79109
1113	YMR062C	0.79095
1114	YGR200C	0.79086
1115	YNR032W	0.79083
1116	YGR296W	0.79082
1117	YPL283C	0.7908
1118	YNL134C	0.79079
1119	YNL339C	0.79074
1120	YER091C	0.79073
1121	YPL143W	0.79072
1122	YFR010W	0.79057
1123	YIL124W	0.79044
1124	YER185W	0.79042
1125	YJL087C	0.79041
1126	YMR178W	0.79037
1127	YIL120W	0.79034
1128	YJR001W	0.7903
1129	YGR214W	0.79023
1130	YDR074W	0.79019
1131	YAR007C	0.79019
1132	YCR027C	0.79016
1133	YJR096W	0.79003
1134	YNL117W	0.79001
1135	YOR332W	0.78995
1136	YNL021W	0.78989
1137	YMR301C	0.78976
1138	YDR093W	0.78975
1139	YMR278W	0.78971
1140	YLL028W	0.78964
1141	YHR047C	0.78951
1142	YCR037C	0.78919
1143	YJR014W	0.78912
1144	YDL036C	0.78895
1145	YER143W	0.78886
1146	YAL044W-A	0.78882
1147	YIL145C	0.78879
1148	YGR220C	0.78876
1149	YFL067W	0.7887
1150	YMR194C-B	0.78863
1151	YDR297W	0.78863
1152	YOR374W	0.78858
1153	YOR391C	0.7885
1154	YKL157W	0.78848
1155	YBR037C	0.78847
1156	YEL020C	0.78841
1157	YLL008W	0.78839
1158	YLR146C	0.78824
1159	YDR276C	0.78816
1160	YML075C	0.78815
1161	YMR271C	0.78814
1162	YHR025W	0.78812
1163	YBR295W	0.78796
1164	YKR050W	0.7879
1165	YLR286C	0.78785
1166	YJR048W	0.78779
1167	YML131W	0.78778
1168	YIR002C	0.78769
1169	YDR083W	0.78763
1170	YKL059C	0.78762
1171	YDL155W	0.7876
1172	YOR119C	0.78759
1173	YOR356W	0.7875
1174	YBL113C	0.7875
1175	YJL212C	0.78749
1176	YBL001C	0.78744
1177	YLR409C	0.78744
1178	YHR013C	0.7873
1179	YMR022W	0.78721
1180	YDR041W	0.78709
1181	YHR027C	0.78708
1182	YNL141W	0.78702
1183	YGR065C	0.78701
1184	YOL124C	0.78698
1185	YGR189C	0.78695
1186	YLR324W	0.78689
1187	YHL001W	0.78685
1188	YOR071C	0.78675
1189	YMR092C	0.78673
1190	YLR291C	0.78667
1191	YNL093W	0.78666
1192	YBL050W	0.78666
1193	YDR397C	0.78656
1194	YLR220W	0.78641
1195	YCR107W	0.78636
1196	YOR234C	0.78633
1197	YGR028W	0.78632
1198	YGL139W	0.78626
1199	YOL142W	0.78616
1200	YOL103W	0.78615
1201	YCR011C	0.7861
1202	YKL114C	0.78594
1203	YNL287W	0.78585
1204	YGL130W	0.78582
1205	YNL055C	0.78566
1206	YDR402C	0.78554
1207	YGR027C	0.78546
1208	YGR180C	0.78545
1209	YDR415C	0.78537
1210	YGL122C	0.78529
1211	YOL077C	0.78527
1212	YJR151C	0.78522
1213	YLR398C	0.78521
1214	YDL081C	0.78517
1215	YBR162C	0.78509
1216	YNL281W	0.78499
1217	YDL124W	0.78484
1218	YLR048W	0.78484
1219	YCR020C-A	0.78482
1220	YKL053C-A	0.78471
1221	YKR009C	0.7847
1222	YMR210W	0.7847
1223	YOR020C	0.78463
1224	YJR144W	0.78463
1225	YOR003W	0.78449
1226	YKL060C	0.78449
1227	YGL017W	0.78438
1228	YGL163C	0.78431
1229	YPR019W	0.78418
1230	YBL057C	0.78413
1231	YLL018C-A	0.78394
1232	YLR168C	0.78386
1233	YJL200C	0.78377
1234	YKL006W	0.78357
1235	YLR189C	0.78337
1236	YPR160W	0.78337
1237	YPL280W	0.78335
1238	YHR111W	0.78334
1239	YGR138C	0.78331
1240	YOL080C	0.78327
1241	YAL029C	0.78323
1242	YDR382W	0.78314
1243	YJR058C	0.7831
1244	YBR245C	0.7831
1245	YIR022W	0.78306
1246	YDR539W	0.78303
1247	YHL036W	0.7829
1248	YMR054W	0.78283
1249	YFR028C	0.78283
1250	YPL187W	0.78253
1251	YDL130W	0.78252
1252	YNL082W	0.7825
1253	YAL067C	0.78248
1254	YOR163W	0.78245
1255	YIL065C	0.7823
1256	YMR071C	0.78229
1257	YBL029C-A	0.78229
1258	YGR197C	0.78227
1259	YDR098C	0.78216
1260	YML067C	0.78208
1261	YLR333C	0.78208
1262	YKL085W	0.78207
1263	YBL032W	0.78204
1264	YJL171C	0.78202
1265	YOR126C	0.78187
1266	YGL047W	0.78187
1267	YPR107C	0.78177
1268	YER074W-A	0.78172
1269	YKR018C	0.78166
1270	YPL275W	0.7815
1271	YER120W	0.78148
1272	YBR214W	0.78147
1273	YPR137W	0.78131
1274	YBR243C	0.78128
1275	YJR124C	0.78125
1276	YBR021W	0.78123
1277	YIL051C	0.78116
1278	YGL202W	0.78113
1279	YER152C	0.78106
1280	YMR090W	0.78102
1281	YDR019C	0.78099
1282	YBR265W	0.78094
1283	YGR021W	0.78092
1284	YJL041W	0.78091
1285	YDL230W	0.78083
1286	YOR007C	0.78077
1287	YLR326W	0.78076
1288	Q0275	0.7807
1289	YPL258C	0.78068
1290	YBR264C	0.7806
1291	YHR190W	0.78058
1292	YMR167W	0.78047
1293	YLR038C	0.78047
1294	YOR087W	0.7804
1295	YKL193C	0.7804
1296	YGL171W	0.78039
1297	YMR145C	0.78039
1298	YDR534C	0.78033
1299	YML070W	0.78022
1300	YGL220W	0.7802
1301	YPR025C	0.7802
1302	YDL205C	0.78019
1303	YIL088C	0.78019
1304	YNL220W	0.78013
1305	YNR020C	0.78008
1306	YDL178W	0.78007
1307	YBL021C	0.78006
1308	YJL172W	0.78002
1309	YDR378C	0.77997
1310	YKL080W	0.77991
1311	YBR155W	0.7799
1312	YIR034C	0.77976
1313	YMR322C	0.77971
1314	YKL094W	0.77946
1315	YGR213C	0.7794
1316	YMR238W	0.77917
1317	YOR358W	0.77915
1318	YDR055W	0.77912
1319	YDR007W	0.77902
1320	YDR135C	0.77901
1321	YCL033C	0.779
1322	YOL163W	0.77893
1323	YCR017C	0.77888
1324	YPR088C	0.77888
1325	YBL023C	0.77885
1326	YAL064W-B	0.77881
1327	YOR150W	0.77877
1328	YER146W	0.77869
1329	YNL111C	0.7786
1330	YNL185C	0.77858
1331	YPL127C	0.77856
1332	YDR086C	0.77847
1333	YPL183C	0.77846
1334	YKL107W	0.77841
1335	YNL323W	0.77838
1336	YJL155C	0.77831
1337	YOL119C	0.7783
1338	YML014W	0.77819
1339	YHL003C	0.77816
1340	YBR242W	0.77802
1341	YLR448W	0.77792
1342	YHR039C	0.7779
1343	YHR032W	0.77788
1344	YNL307C	0.77787
1345	YDR272W	0.77785
1346	YGL245W	0.77785
1347	YOL068C	0.77772
1348	YFL017C	0.77771
1349	YHR051W	0.77767
1350	YOR306C	0.77764
1351	YMR224C	0.77749
1352	YBR198C	0.77744
1353	YPL198W	0.77734
1354	YHR132C	0.7773
1355	YDR465C	0.77728
1356	YGL076C	0.77724
1357	YOL016C	0.77721
1358	YDR392W	0.77715
1359	YNR015W	0.77704
1360	YDL007W	0.7769
1361	YFL037W	0.77687
1362	YKL151C	0.77666
1363	YKL021C	0.77664
1364	YDR121W	0.77662
1365	YDR280W	0.77647
1366	YAR035W	0.77645
1367	YJR016C	0.77634
1368	YOL125W	0.77621
1369	YPL010W	0.77608
1370	YHR031C	0.77604
1371	YGL054C	0.77602
1372	YLR231C	0.776
1373	YLR369W	0.77592
1374	YIL103W	0.7758
1375	YPL211W	0.7758
1376	YMR173W-A	0.77568
1377	YLR137W	0.77568
1378	YKL027W	0.7755
1379	YBL105C	0.77537
1380	YPL262W	0.77536
1381	YMR138W	0.77535
1382	YBR267W	0.77533
1383	YGL006W	0.77519
1384	YCR005C	0.77518
1385	YGL043W	0.77518
1386	YDR502C	0.77517
1387	YLR285W	0.77513
1388	YOR310C	0.77487
1389	YDR270W	0.77486
1390	YML073C	0.77485
1391	YKL160W	0.77473
1392	YOL092W	0.77455
1393	YDL004W	0.77432
1394	YKL191W	0.7743
1395	YHR069C	0.77425
1396	Q0250	0.77421
1397	YHR100C	0.77418
1398	YIR009W	0.77417
1399	YOR074C	0.77415
1400	YHR026W	0.77404
1401	YOR239W	0.77404
1402	YOR209C	0.77396
1403	YDR064W	0.7739
1404	YNL020C	0.77387
1405	YOL041C	0.77379
1406	YHR147C	0.77364
1407	YNL075W	0.77361
1408	YOL153C	0.77358
1409	YDR127W	0.77341
1410	YPL012W	0.77333
1411	YFL022C	0.77326
1412	YOR339C	0.77318
1413	YDR456W	0.77305
1414	YDR177W	0.77304
1415	YIR012W	0.773
1416	YBR025C	0.77296
1417	YIL008W	0.77282
1418	YML035C	0.77281
1419	YMR006C	0.77278
1420	YPL059W	0.77272
1421	YHR037W	0.7727
1422	YPR156C	0.77263
1423	YOL075C	0.77261
1424	YLR004C	0.77261
1425	YOR109W	0.77255
1426	YFR006W	0.77247
1427	YLL053C	0.77241
1428	YMR099C	0.77234
1429	YGL012W	0.77224
1430	YFL030W	0.77221
1431	YDR224C	0.77215
1432	YNL148C	0.7721
1433	YGR034W	0.77209
1434	YLR253W	0.77208
1435	YLR344W	0.77206
1436	YPL213W	0.77189
1437	YOR084W	0.77187
1438	YER002W	0.77181
1439	YGR007W	0.77177
1440	YOL137W	0.77174
1441	YLR351C	0.77169
1442	YJR015W	0.77165
1443	YPL236C	0.77164
1444	YHR039C-A	0.77162
1445	YDR429C	0.77157
1446	YBR003W	0.77128
1447	YLR043C	0.77124
1448	YDL051W	0.77124
1449	YER175C	0.77123
1450	YKR066C	0.77115
1451	YLR401C	0.77113
1452	YDL185W	0.7711
1453	YMR113W	0.77101
1454	YFL002C	0.7709
1455	YPR003C	0.77079
1456	YGL189C	0.77075
1457	YGL068W	0.77073
1458	YKL197C	0.77071
1459	YLR180W	0.77067
1460	YDR264C	0.77057
1461	YOR273C	0.77053
1462	YLR222C	0.7705
1463	YBL015W	0.77045
1464	YLR181C	0.77038
1465	YIL165C	0.77038
1466	YBR251W	0.77037
1467	YLL027W	0.77035
1468	YGR224W	0.77024
1469	YBL002W	0.77019
1470	YFR050C	0.77019
1471	YDL049C	0.77018
1472	YGR292W	0.77009
1473	YBR115C	0.76998
1474	YGL232W	0.76998
1475	YBR202W	0.76996
1476	YPR056W	0.76996
1477	YDL087C	0.76989
1478	YCR031C	0.76969
1479	YNL087W	0.76965
1480	YJL191W	0.7696
1481	YER142C	0.76941
1482	YIL075C	0.76934
1483	YNR048W	0.76933
1484	YER131W	0.76931
1485	YDL080C	0.76929
1486	YOL064C	0.76919
1487	YKL126W	0.76913
1488	YMR288W	0.76907
1489	YDR384C	0.76889
1490	YLR451W	0.76882
1491	YKL004W	0.76878
1492	YOL093W	0.76862
1493	YNL072W	0.76853
1494	YHR129C	0.76849
1495	YBR299W	0.76845
1496	YMR250W	0.76834
1497	YOL110W	0.7683
1498	YBL011W	0.7683
1499	YDR450W	0.76827
1500	YML026C	0.76827
1501	YGR125W	0.76826
1502	YFL034C-A	0.76822
1503	YCL059C	0.76818
1504	YMR096W	0.76814
1505	YLR218C	0.76812
1506	YLR197W	0.76811
1507	YOR262W	0.76809
1508	YLL058W	0.76804
1509	YJL145W	0.76798
1510	YJL002C	0.76797
1511	YDR009W	0.76789
1512	YNL023C	0.76788
1513	YKR024C	0.76778
1514	YKL028W	0.76752
1515	YJL088W	0.76749
1516	YNL207W	0.76743
1517	YGL009C	0.76742
1518	YMR239C	0.76737
1519	YGL063W	0.76733
1520	YFL001W	0.76732
1521	YMR027W	0.7673
1522	YCL054W	0.76728
1523	YOL140W	0.76695
1524	YPL153C	0.76695
1525	YGL208W	0.76688
1526	YLR126C	0.76686
1527	YAL035W	0.76683
1528	YGR012W	0.7668
1529	YDL138W	0.76676
1530	YJL024C	0.76674
1531	YGL106W	0.7667
1532	YBR073W	0.76665
1533	YPL017C	0.76656
1534	YBR166C	0.76653
1535	YPL006W	0.76651
1536	YAL053W	0.76647
1537	YEL032W	0.76647
1538	YJL068C	0.76636
1539	YHR024C	0.76634
1540	YLR179C	0.76634
1541	YOL011W	0.76631
1542	YMR095C	0.76622
1543	YLR138W	0.76613
1544	YGR260W	0.76611
1545	YPR149W	0.76603
1546	YMR304W	0.76601
1547	YOR304W	0.76597
1548	YHR046C	0.76593
1549	YPL046C	0.76586
1550	YDR381W	0.76581
1551	YOL060C	0.76573
1552	YGR004W	0.76563
1553	YCR051W	0.76563
1554	YNL275W	0.76558
1555	YML054C	0.7655
1556	YEL052W	0.7654
1557	YKR043C	0.76538
1558	YDL075W	0.76537
1559	YPR002W	0.76531
1560	YML125C	0.76527
1561	YBR111C	0.7652
1562	YKL182W	0.76516
1563	YGR204W	0.7651
1564	YJL158C	0.76508
1565	YDR144C	0.76497
1566	YPR127W	0.76487
1567	YFR051C	0.76479
1568	YDL213C	0.76475
1569	YGL186C	0.76471
1570	YOR351C	0.7647
1571	YOR145C	0.76467
1572	YML010W	0.76466
1573	YDR013W	0.76464
1574	YPL042C	0.76461
1575	YFR048W	0.76461
1576	YLR406C	0.76445
1577	YMR319C	0.76441
1578	YLR325C	0.76439
1579	YMR220W	0.76434
1580	YNR074C	0.76434
1581	YNR057C	0.76434
1582	YJL080C	0.76429
1583	YOR206W	0.76424
1584	YKL128C	0.7642
1585	YGL114W	0.76415
1586	YFL060C	0.76415
1587	YJL174W	0.76414
1588	YLL029W	0.76395
1589	YPL151C	0.76395
1590	YEL001C	0.76386
1591	YGR001C	0.76373
1592	YGR199W	0.76363
1593	YLL009C	0.76349
1594	YBL106C	0.76333
1595	YDR140W	0.7632
1596	YML086C	0.76316
1597	YGR083C	0.76316
1598	YOR384W	0.76305
1599	YPR112C	0.76302
1600	YEL050C	0.76301
1601	YOR011W	0.76301
1602	YOL165C	0.76285
1603	YGL206C	0.7628
1604	YLR447C	0.7628
1605	YLR307W	0.7628
1606	YER044C	0.76278
1607	YKR062W	0.76275
1608	YER183C	0.76265
1609	YBL092W	0.76264
1610	YBL091C-A	0.76254
1611	YOL155C	0.76251
1612	YIL155C	0.7625
1613	YMR268C	0.76247
1614	YOR048C	0.76242
1615	YKL039W	0.76231
1616	YMR093W	0.76229
1617	YJR074W	0.76226
1618	YML126C	0.76225
1619	YNL334C	0.76221
1620	Q0085	0.762
1621	YGR037C	0.762
1622	YLR241W	0.76197
1623	YLL057C	0.76187
1624	YHR168W	0.76184
1625	YOR036W	0.76174
1626	YPL067C	0.76164
1627	YDR324C	0.76161
1628	YLR009W	0.76156
1629	YBL056W	0.76148
1630	YOR091W	0.76144
1631	YGR031W	0.76128
1632	YJL124C	0.76126
1633	YFR021W	0.76123
1634	YHR104W	0.76094
1635	YBR137W	0.76093
1636	YMR262W	0.76091
1637	YGL031C	0.7608
1638	YIL063C	0.76076
1639	YMR009W	0.76076
1640	YOL129W	0.76074
1641	YEL020W-A	0.76072
1642	YOL059W	0.76071
1643	YER004W	0.76062
1644	YLR343W	0.76061
1645	YLR117C	0.76056
1646	YPR054W	0.7605
1647	YKL161C	0.76049
1648	YBR058C	0.76048
1649	YDL194W	0.76047
1650	YLL011W	0.76043
1651	YGL050W	0.76039
1652	YBR228W	0.76024
1653	YOR222W	0.76016
1654	YER162C	0.7599
1655	YJL125C	0.75978
1656	YNR046W	0.75973
1657	YLR399C	0.75966
1658	YNR027W	0.7596
1659	YOL012C	0.75953
1660	YDL037C	0.75945
1661	YNR001C	0.75938
1662	YOL034W	0.75934
1663	YER074W	0.75929
1664	YIL069C	0.75929
1665	YJR032W	0.75926
1666	YGL156W	0.75914
1667	YOL002C	0.75909
1668	YLR061W	0.75902
1669	YPL122C	0.7588
1670	YNR019W	0.75879
1671	YDR331W	0.75878
1672	YFR018C	0.75875
1673	YPL134C	0.75874
1674	YDR063W	0.75872
1675	YKR105C	0.75862
1676	YML101C	0.75861
1677	YGR245C	0.75859
1678	YPR180W	0.75855
1679	YLR410W	0.75851
1680	YBL017C	0.75848
1681	YPR118W	0.75838
1682	YLR014C	0.75811
1683	YLR411W	0.7581
1684	YJR131W	0.75808
1685	YCR002C	0.758
1686	YGR247W	0.75799
1687	YLR056W	0.75788
1688	YJR116W	0.75783
1689	YPR073C	0.7578
1690	YKL181W	0.75772
1691	YHR088W	0.7577
1692	YML121W	0.75768
1693	YBR029C	0.75764
1694	YLR262C	0.75758
1695	YDL212W	0.75758
1696	YMR049C	0.75751
1697	YIL033C	0.75751
1698	YGR103W	0.75733
1699	YER082C	0.75728
1700	YDR452W	0.75727
1701	YGR285C	0.75727
1702	YJL134W	0.75724
1703	YMR308C	0.75718
1704	YEL003W	0.7571
1705	YPL095C	0.75706
1706	YER013W	0.75693
1707	YPR006C	0.75675
1708	YIR026C	0.75672
1709	YMR229C	0.75669
1710	YBR139W	0.75643
1711	YPL227C	0.75642
1712	YDL042C	0.75625
1713	YLR214W	0.75605
1714	YMR253C	0.75595
1715	YHR143W-A	0.75593
1716	YEL024W	0.75592
1717	YIR008C	0.75585
1718	YOR341W	0.75581
1719	YCR102C	0.75569
1720	YKL009W	0.75567
1721	YOR250C	0.75551
1722	YLR210W	0.75545
1723	YOR155C	0.75541
1724	YJL153C	0.75532
1725	YNL194C	0.75512
1726	YHR210C	0.75508
1727	YCR028C-A	0.75506
1728	YBL007C	0.75504
1729	YKR076W	0.75497
1730	YBR237W	0.75484
1731	YKL029C	0.75483
1732	YDR380W	0.75482
1733	YDR287W	0.75467
1734	YCL036W	0.75457
1735	YML072C	0.75453
1736	YKR053C	0.75449
1737	YPR121W	0.75447
1738	YPL214C	0.75445
1739	YOL130W	0.75443
1740	YAR042W	0.75433
1741	YNR071C	0.75432
1742	YNL007C	0.75414
1743	YDL085W	0.75398
1744	YDR060W	0.75397
1745	YBR069C	0.75387
1746	YER027C	0.75376
1747	YNL069C	0.75376
1748	YOR009W	0.75373
1749	YNL292W	0.75359
1750	YPR024W	0.75342
1751	YNL293W	0.75335
1752	YKR104W	0.75334
1753	YNL130C	0.75329
1754	YMR296C	0.7531
1755	YGR148C	0.75309
1756	YER017C	0.75301
1757	YDL057W	0.753
1758	YJL081C	0.7529
1759	YDR109C	0.75288
1760	YPR186C	0.75285
1761	YMR214W	0.75258
1762	YOR232W	0.75244
1763	YNL229C	0.75233
1764	YNL016W	0.7523
1765	YGR082W	0.75229
1766	YOR207C	0.75228
1767	YBR052C	0.75224
1768	YHR108W	0.75223
1769	YKR081C	0.75223
1770	YPR128C	0.75219
1771	YKL081W	0.75215
1772	YHR066W	0.75207
1773	YJL222W	0.7518
1774	YBR092C	0.75172
1775	YMR132C	0.75162
1776	YML038C	0.75149
1777	YNL106C	0.75134
1778	YOR001W	0.7513
1779	YMR197C	0.75109
1780	YOL115W	0.75099
1781	YFL008W	0.75092
1782	YIL173W	0.75091
1783	YML115C	0.75089
1784	YNL088W	0.75089
1785	YHR063C	0.75084
1786	YDR490C	0.75079
1787	YKR001C	0.75064
1788	YJL160C	0.75063
1789	YOR110W	0.75061
1790	YEL004W	0.75053
1791	YPR032W	0.75044
1792	YGL196W	0.75026
1793	YBR002C	0.75023
1794	YDR438W	0.75015
1795	YJR130C	0.75007
1796	YNL153C	0.75006
1797	YBL089W	0.74993
1798	YLR412W	0.7498
1799	YIL014W	0.74977
1800	YKL170W	0.74976
1801	YBR146W	0.74972
1802	YDR298C	0.74961
1803	YMR272C	0.74957
1804	YGR195W	0.74954
1805	YNL301C	0.74953
1806	YOL120C	0.74953
1807	YPR011C	0.7494
1808	YHL034C	0.74934
1809	YGL101W	0.74931
1810	YJL179W	0.74921
1811	YER168C	0.74912
1812	YPL004C	0.74909
1813	YLR460C	0.74909
1814	YNL024C	0.74908
1815	YBR149W	0.74907
1816	YDL141W	0.74901
1817	YOR136W	0.74901
1818	YER172C	0.749
1819	YKL091C	0.74898
1820	YIL168W	0.74887
1821	YNL312W	0.74885
1822	YBR220C	0.74882
1823	YOR394W	0.74875
1824	YPL282C	0.74875
1825	YBR079C	0.74874
1826	YGL055W	0.74864
1827	YLR378C	0.74862
1828	YPR058W	0.7486
1829	YDL092W	0.7485
1830	YGL037C	0.74849
1831	YDR487C	0.74841
1832	YGL143C	0.74839
1833	YAL039C	0.74838
1834	YLL041C	0.74836
1835	YPL206C	0.74829
1836	YGL028C	0.74814
1837	YHR002W	0.748
1838	YPR159W	0.74789
1839	YOL062C	0.74774
1840	YDR237W	0.74769
1841	YJL005W	0.74761
1842	YIL114C	0.74757
1843	YNR016C	0.74757
1844	YHR123W	0.74753
1845	YBL064C	0.74741
1846	YER126C	0.74736
1847	YNR011C	0.74732
1848	YCL074W	0.74731
1849	YGR029W	0.7473
1850	YNL081C	0.74727
1851	YGR271W	0.74722
1852	YNL101W	0.74715
1853	YGL205W	0.74713
1854	YIL108W	0.74699
1855	YCR084C	0.74698
1856	YGR181W	0.74683
1857	YGL238W	0.74681
1858	YIL099W	0.74665
1859	YGR005C	0.74662
1860	YEL056W	0.74655
1861	YDR211W	0.74634
1862	YOR040W	0.74625
1863	YDL093W	0.74616
1864	YIL133C	0.74615
1865	YKR067W	0.74615
1866	YOL020W	0.74608
1867	YOR246C	0.74608
1868	YMR089C	0.74604
1869	YOR303W	0.74593
1870	YCL011C	0.74592
1871	YMR085W	0.74581
1872	YFL050C	0.74578
1873	YNL001W	0.7457
1874	YNL022C	0.74566
1875	YLR078C	0.74566
1876	YBL018C	0.74562
1877	YNL137C	0.7456
1878	YCR023C	0.74559
1879	YGR063C	0.74557
1880	YBR200W	0.74555
1881	YBR041W	0.74552
1882	YCR061W	0.74544
1883	YHR113W	0.7454
1884	YDR522C	0.74538
1885	YKR014C	0.74532
1886	YJR121W	0.74531
1887	YDR191W	0.74528
1888	YHR028C	0.74519
1889	YER156C	0.7451
1890	YMR001C	0.74509
1891	YHL039W	0.74507
1892	YGR145W	0.74505
1893	YLR276C	0.74504
1894	YKL207W	0.74487
1895	YGR024C	0.74483
1896	YOL023W	0.7448
1897	YDR058C	0.74478
1898	YAL016W	0.74472
1899	YKL135C	0.74456
1900	YFL048C	0.7445
1901	YDR513W	0.74439
1902	YJR107W	0.7443
1903	YJL074C	0.7443
1904	YBR227C	0.74427
1905	YOR291W	0.74423
1906	YKR070W	0.74416
1907	YOR116C	0.74407
1908	YER063W	0.74406
1909	YJL104W	0.74405
1910	YER164W	0.74401
1911	YPL170W	0.74393
1912	YOR311C	0.74381
1913	YHR191C	0.7438
1914	YLR109W	0.74374
1915	YPR120C	0.74369
1916	YBR177C	0.74367
1917	YPR163C	0.74361
1918	YDL193W	0.74356
1919	YNL240C	0.74352
1920	YHR021C	0.74343
1921	YER134C	0.74339
1922	YKL084W	0.74337
1923	YDL132W	0.74335
1924	YDR134C	0.74334
1925	YBR236C	0.74322
1926	YOL114C	0.7432
1927	YFR005C	0.7432
1928	YJL130C	0.74315
1929	Q0045	0.74311
1930	YAL007C	0.74308
1931	YHL017W	0.74304
1932	YEL002C	0.74302
1933	YLR110C	0.74299
1934	YBR039W	0.74286
1935	YKR074W	0.74286
1936	YOR265W	0.74283
1937	YCL069W	0.74273
1938	YJR064W	0.7427
1939	YNL040W	0.7427
1940	YGR187C	0.74268
1941	YMR251W	0.74264
1942	YBR103W	0.74257
1943	YHR048W	0.74256
1944	YGR095C	0.74249
1945	YOL154W	0.74235
1946	YDR257C	0.74215
1947	YDR170C	0.74213
1948	YLR188W	0.74207
1949	YNL243W	0.74203
1950	YLR345W	0.74202
1951	YPR104C	0.74199
1952	YOR056C	0.74182
1953	YKL073W	0.74159
1954	YFL042C	0.74143
1955	YDR312W	0.74133
1956	YOR370C	0.74131
1957	YFR025C	0.74128
1958	YNL223W	0.74128
1959	YGR262C	0.74122
1960	YLR100W	0.74118
1961	YML004C	0.74099
1962	YAL021C	0.74095
1963	YMR196W	0.7409
1964	YBR094W	0.74085
1965	YNL121C	0.74085
1966	YOL065C	0.74072
1967	YKL156W	0.74069
1968	YNL192W	0.74059
1969	YOR172W	0.74047
1970	YOR181W	0.7404
1971	YGL040C	0.74039
1972	YPR010C	0.74033
1973	YOR010C	0.7403
1974	YDR337W	0.74028
1975	YOR367W	0.74019
1976	YDR056C	0.74016
1977	YGR203W	0.74011
1978	YDL085C-A	0.74001
1979	YCR087C-A	0.74
1980	YFR024C-A	0.73967
1981	YMR286W	0.73964
1982	YML074C	0.73957
1983	YBL098W	0.73945
1984	YIL062C	0.73937
1985	YOR307C	0.73935
1986	YDR077W	0.73933
1987	YLR008C	0.73917
1988	YBR053C	0.73916
1989	YML005W	0.73915
1990	YJL196C	0.73913
1991	YLR203C	0.73909
1992	YDL090C	0.73906
1993	YKL172W	0.73903
1994	YCR094W	0.73901
1995	YBR014C	0.73895
1996	YER176W	0.73883
1997	YCR048W	0.73881
1998	YOL009C	0.7388
1999	YLR449W	0.73875
2000	YLR178C	0.73874
2001	YNL049C	0.73869
2002	YER005W	0.73867
2003	YLR196W	0.73851
2004	YPL113C	0.73848
2005	YDR514C	0.73833
2006	YKL212W	0.73832
2007	YDR400W	0.73832
2008	YPR133C	0.73831
2009	YNR008W	0.73825
2010	YNL313C	0.7382
2011	YDR243C	0.73815
2012	YDL018C	0.73813
2013	YDL190C	0.73812
2014	YKL119C	0.73808
2015	YCR069W	0.73808
2016	YCL026C-B	0.73807
2017	YDR188W	0.73806
2018	YIL125W	0.73798
2019	YFL044C	0.73798
2020	YKL202W	0.73798
2021	YDR165W	0.73787
2022	YLL025W	0.73786
2023	YGR131W	0.73786
2024	YPL117C	0.7378
2025	YNL065W	0.7377
2026	YDL019C	0.73766
2027	YJR112W-A	0.73759
2028	YHL004W	0.73742
2029	YPL048W	0.73741
2030	YHR189W	0.7374
2031	YMR123W	0.73736
2032	YLR426W	0.73734
2033	YJR057W	0.73709
2034	YKR079C	0.73708
2035	YLR003C	0.73692
2036	YPL088W	0.7369
2037	YDR477W	0.73682
2038	YBR199W	0.73679
2039	YIR023W	0.73676
2040	YCR045C	0.73675
2041	YNL059C	0.73665
2042	YLR089C	0.73665
2043	YPL092W	0.73663
2044	YLR037C	0.73661
2045	YMR038C	0.73653
2046	YPR082C	0.7365
2047	YOR271C	0.73645
2048	YDR263C	0.73645
2049	YIL083C	0.7364
2050	YFL034C-B	0.73636
2051	YBR023C	0.73624
2052	YLR389C	0.73622
2053	YDR346C	0.73616
2054	YNL248C	0.73614
2055	YLR066W	0.73614
2056	YDR084C	0.73614
2057	YDL109C	0.73612
2058	YKL221W	0.73608
2059	YIL039W	0.73603
2060	YHR175W	0.736
2061	YGL144C	0.73599
2062	YDR362C	0.73587
2063	YDL145C	0.7356
2064	YBL102W	0.73551
2065	YDL072C	0.7355
2066	YAR018C	0.7355
2067	YPR140W	0.73548
2068	YLR118C	0.73547
2069	YBR189W	0.73538
2070	YPR028W	0.73533
2071	YHR194W	0.73528
2072	YPL217C	0.7352
