rank	yeast_gene	cosine
1074	YBR220C	0.85036
1075	YAL067C	0.85015
1076	YNL071W	0.85015
1077	YMR217W	0.85013
1078	YNR048W	0.85012
1079	YPL213W	0.85008
1080	YAL030W	0.84996
1081	YMR197C	0.84983
1082	YGR155W	0.84983
1083	YAL016W	0.84982
1084	YLR241W	0.84974
1085	YDL135C	0.84967
1086	YLR330W	0.84967
1087	YLL023C	0.84962
1088	YER152C	0.84959
1089	YDR105C	0.84948
1090	YFR047C	0.84946
1091	YGR172C	0.84935
1092	YGL224C	0.84932
1093	YJL060W	0.84925
1094	YKR014C	0.84924
1095	YBL057C	0.84924
1096	YPR074C	0.84921
1097	YAR035W	0.84921
1098	YLR355C	0.84918
1099	YAL044W-A	0.84917
1100	YGR028W	0.84912
1101	YJL045W	0.8491
1102	YLR214W	0.8491
1103	YOR163W	0.84909
1104	YJR155W	0.84909
1105	YGR031W	0.84906
1106	YDL049C	0.84905
1107	YDR291W	0.84902
1108	YDR007W	0.84896
1109	YER044C	0.84886
1110	YPL067C	0.84876
1111	YOR241W	0.84872
1112	YNL065W	0.84872
1113	YBR234C	0.84872
1114	Q0085	0.84871
1115	YDR264C	0.8487
1116	YPL160W	0.8487
1117	YNR013C	0.84869
1118	YPL134C	0.84863
1119	YKL114C	0.84862
1120	YCR072C	0.84857
1121	YLR351C	0.84854
1122	YLR070C	0.84854
1123	YPR088C	0.84854
1124	YKL164C	0.84844
1125	YOL110W	0.84841
1126	YIL142W	0.84839
1127	YHR013C	0.84838
1128	YCL036W	0.84837
1129	YJR047C	0.84827
1130	YOL020W	0.84825
1131	YGR244C	0.84822
1132	YKL113C	0.84814
1133	YML068W	0.84811
1134	YPL095C	0.84807
1135	YHR210C	0.84797
1136	YBR291C	0.8479
1137	YDR408C	0.8479
1138	YFR055W	0.8479
1139	YOL119C	0.84788
1140	YGR200C	0.84787
1141	YGR247W	0.84785
1142	YPR160W	0.84785
1143	YPL237W	0.84783
1144	YOL112W	0.84779
1145	YFL057C	0.84769
1146	YHR112C	0.84765
1147	YAR015W	0.84754
1148	YKR068C	0.84751
1149	YOR374W	0.8475
1150	YPL208W	0.84745
1151	YBR137W	0.84737
1152	YPR128C	0.84737
1153	YOR120W	0.84736
1154	YLR291C	0.84718
1155	YOR246C	0.84716
1156	YBL039C	0.84716
1157	YKR066C	0.84709
1158	YKL207W	0.84706
1159	YGR020C	0.84706
1160	YIL166C	0.84705
1161	YHR046C	0.84702
1162	YCR037C	0.84701
1163	YGR246C	0.84697
1164	YDL087C	0.84697
1165	YCR023C	0.84696
1166	YLR378C	0.84696
1167	YCL043C	0.84695
1168	YOR358W	0.84695
1169	YJL217W	0.8469
1170	YGR203W	0.84686
1171	YDL147W	0.84676
1172	YNL072W	0.84671
1173	YBR248C	0.84671
1174	YJL208C	0.84663
1175	YLL018C-A	0.84656
1176	YMR083W	0.84655
1177	YHL017W	0.84653
1178	YLR172C	0.84652
1179	YOL080C	0.84651
1180	YDL123W	0.84639
1181	YDR140W	0.84637
1182	YBR001C	0.84636
1183	YIL165C	0.84634
1184	YPR024W	0.84633
1185	YPL220W	0.84631
1186	YGL135W	0.84631
1187	YLR398C	0.8463
1188	YNL312W	0.84626
1189	YBR155W	0.84625
1190	YNR046W	0.84622
1191	YDR378C	0.84622
1192	YPR188C	0.84616
1193	YMR272C	0.84608
1194	YDR172W	0.84605
1195	YNR019W	0.84601
1196	YJL068C	0.84596
1197	YFL060C	0.84593
1198	YEL060C	0.84592
1199	YAL022C	0.84591
1200	YPL093W	0.84581
1201	YMR260C	0.8458
1202	YJR070C	0.84574
1203	YHR012W	0.84566
1204	YNL334C	0.84566
1205	YDR448W	0.84558
1206	YDR212W	0.84537
1207	YPR004C	0.84536
1208	YJL002C	0.84536
1209	YGR287C	0.84536
1210	YGL171W	0.84536
1211	YMR095C	0.84531
1212	YLL008W	0.84523
1213	YBR087W	0.84518
1214	YHR029C	0.84511
1215	YOR357C	0.8451
1216	YEL071W	0.84509
1217	YPL135W	0.84498
1218	YOR142W	0.84485
1219	YBR228W	0.8448
1220	YHR111W	0.84468
1221	YJR024C	0.84468
1222	YNL099C	0.84466
1223	YLR259C	0.84464
1224	YOL125W	0.84463
1225	YOR243C	0.84463
1226	YDL140C	0.84461
1227	YPL113C	0.84457
1228	YOR036W	0.84452
1229	YOR155C	0.84447
1230	YAR050W	0.84445
1231	YNR057C	0.84431
1232	YKL021C	0.8443
1233	YMR230W	0.8443
1234	YKL060C	0.8443
1235	YOR202W	0.84424
1236	YOL157C	0.84424
1237	YLR243W	0.84421
1238	YJR072C	0.84413
1239	YOR293W	0.8441
1240	YAL029C	0.8441
1241	YKL035W	0.84407
1242	YEL039C	0.84379
1243	YBR202W	0.84379
1244	YHR219W	0.84377
1245	YDL155W	0.84368
1246	YNL329C	0.84363
1247	YHR005C-A	0.8436
1248	YBR058C	0.84359
1249	YOR168W	0.84357
1250	YOL124C	0.84355
1251	YOL058W	0.84354
1252	YEL001C	0.84352
1253	YPL042C	0.84349
1254	YNL132W	0.84343
1255	YML087C	0.84339
1256	YLR328W	0.84338
1257	YDR453C	0.8433
1258	YPR180W	0.84326
1259	YOR393W	0.84325
1260	YPL281C	0.84325
1261	YJL155C	0.84316
1262	YDR313C	0.84313
1263	YCR053W	0.84313
1264	YOL073C	0.84308
1265	YJR010C-A	0.84307
1266	YDR287W	0.84301
1267	YOR361C	0.84286
1268	YKL067W	0.84285
1269	YKL004W	0.84284
1270	YJR132W	0.84281
1271	YMR253C	0.8428
1272	YDR009W	0.8428
1273	YFR051C	0.84277
1274	YNL194C	0.84274
1275	YKL053C-A	0.84271
1276	YDL238C	0.8427
1277	YJL221C	0.84265
1278	YIL172C	0.84265
1279	YMR323W	0.84262
1280	YPR127W	0.84262
1281	YBR053C	0.84259
1282	YDR055W	0.84259
1283	YML014W	0.84256
1284	YMR006C	0.84254
1285	YKL191W	0.84251
1286	YJL128C	0.84239
1287	YFL052W	0.84237
1288	YAL053W	0.84237
1289	YML086C	0.84234
1290	YLR364W	0.84232
1291	YML131W	0.84232
1292	YCR107W	0.8422
1293	YIL103W	0.8422
1294	YDR116C	0.84219
1295	YDR492W	0.84213
1296	YDL132W	0.84211
1297	YOL005C	0.84201
1298	YGR094W	0.84198
1299	YGL207W	0.84195
1300	YER017C	0.84193
1301	YGL206C	0.8418
1302	YJR131W	0.84177
1303	YMR120C	0.84168
1304	YBR127C	0.84163
1305	YKR097W	0.84154
1306	YKL181W	0.84151
1307	YGR264C	0.84147
1308	YOL165C	0.84146
1309	YEL047C	0.84143
1310	YPL240C	0.84127
1311	YJL174W	0.84125
1312	YML075C	0.84118
1313	YPR080W	0.84112
1314	YPL050C	0.84104
1315	YDL138W	0.84099
1316	YKR009C	0.84098
1317	YMR186W	0.84095
1318	YPL187W	0.84093
1319	YKL135C	0.84087
1320	YJL079C	0.84077
1321	YHR142W	0.84073
1322	YNL087W	0.84069
1323	YMR224C	0.84066
1324	YOR335C	0.84061
1325	YLR179C	0.84056
1326	YJR048W	0.84055
1327	YMR009W	0.84054
1328	YKR104W	0.84053
1329	YKL151C	0.84052
1330	YBR180W	0.84051
1331	YIL169C	0.8405
1332	YIR027C	0.84046
1333	YCR004C	0.84044
1334	YPL212C	0.8404
1335	YPL170W	0.84039
1336	YKL161C	0.84039
1337	YFR006W	0.84034
1338	YER136W	0.84031
1339	YCL030C	0.84025
1340	YBR245C	0.84025
1341	YPR081C	0.84018
1342	YKL008C	0.84011
1343	YKL002W	0.84
1344	YAL063C	0.83999
1345	YLR369W	0.83992
1346	YKR013W	0.83991
1347	YDR525W-A	0.8399
1348	YGL122C	0.8398
1349	YKR051W	0.83979
1350	YMR113W	0.83977
1351	YML064C	0.83973
1352	YOL140W	0.83968
1353	YDL208W	0.83961
1354	YOR006C	0.8396
1355	YBR037C	0.83956
1356	YIR002C	0.83954
1357	YIR034C	0.8395
1358	YDR483W	0.83946
1359	YLR342W	0.83942
1360	YBR092C	0.83932
1361	YDR352W	0.83929
1362	YKL027W	0.83924
1363	YOR007C	0.83923
1364	YBR177C	0.83921
1365	YPL171C	0.8392
1366	YLR167W	0.8392
1367	YFR028C	0.83917
1368	YOL059W	0.83916
1369	YBL023C	0.83914
1370	YBR011C	0.83913
1371	YPL012W	0.83907
1372	YCR008W	0.83907
1373	YPR054W	0.83899
1374	YJL179W	0.83896
1375	YOR049C	0.8389
1376	YIL051C	0.83888
1377	YMR085W	0.83887
1378	YJR129C	0.83885
1379	YGR095C	0.83884
1380	YHR039C	0.83873
1381	YBL040C	0.8387
1382	YHR020W	0.83866
1383	YML028W	0.83864
1384	YGR032W	0.83862
1385	YOR217W	0.83858
1386	YOR004W	0.83855
1387	YEL020W-A	0.83853
1388	YBL105C	0.83851
1389	YHL026C	0.8384
1390	YCR020C	0.83837
1391	YIL013C	0.83836
1392	YNL280C	0.83827
1393	YHR211W	0.83826
1394	YPL151C	0.83823
1395	YGR048W	0.8382
1396	YMR220W	0.83817
1397	YNR074C	0.83813
1398	YDL080C	0.83804
1399	YCR069W	0.83801
1400	YBL082C	0.83793
1401	YLR372W	0.83785
1402	YLR055C	0.8378
1403	YGL020C	0.83776
1404	YLR340W	0.83775
1405	YLR307W	0.83774
1406	YKL080W	0.83773
1407	YLL052C	0.83762
1408	YOR250C	0.83761
1409	YLR138W	0.83747
1410	YDR032C	0.83746
1411	YHR179W	0.83746
1412	YIL145C	0.83743
1413	YDR190C	0.83728
1414	YOR226C	0.83724
1415	YMR296C	0.83719
1416	YNR027W	0.83715
1417	YBL032W	0.83715
1418	YBR254C	0.83711
1419	YDR513W	0.83708
1420	YGR029W	0.83707
1421	YBR073W	0.83703
1422	YLR447C	0.837
1423	YJR109C	0.83693
1424	YOR034C	0.83689
1425	YOR048C	0.83687
1426	YIR009W	0.83685
1427	YER183C	0.83681
1428	YGR019W	0.83678
1429	YOL154W	0.83676
1430	YDR167W	0.83659
1431	YGL101W	0.8365
1432	YDR127W	0.8363
1433	YOR391C	0.83624
1434	YKL059C	0.83621
1435	YJR020W	0.83615
1436	YGR010W	0.83609
1437	YER134C	0.83603
1438	YGR021W	0.83602
1439	YOR020C	0.83597
1440	YLR175W	0.83593
1441	YJL087C	0.83585
1442	YKR050W	0.83584
1443	YLL058W	0.83581
1444	YCR102C	0.83581
1445	YLR100W	0.83578
1446	YNR011C	0.83575
1447	YOL034W	0.83571
1448	YHR027C	0.83568
1449	YOL062C	0.8356
1450	YER142C	0.8356
1451	YKL091C	0.83559
1452	YGR277C	0.83555
1453	YNL240C	0.83554
1454	YPL153C	0.83547
1455	YCR060W	0.83547
1456	YPR019W	0.83547
1457	YLR304C	0.83546
1458	YPL231W	0.83545
1459	YHR031C	0.83544
1460	YMR145C	0.83543
1461	YBR003W	0.83533
1462	YBR002C	0.8353
1463	YDR468C	0.83529
1464	YIR031C	0.83526
1465	YER006W	0.83524
1466	YMR262W	0.83522
1467	YJR117W	0.83521
1468	YBR139W	0.8352
1469	YPL043W	0.83511
1470	YDR019C	0.83505
1471	YNL117W	0.8349
1472	YLL014W	0.83488
1473	YOR196C	0.83485
1474	YBL011W	0.83479
1475	YMR194C-B	0.83471
1476	YJR032W	0.8347
1477	YPL214C	0.83468
1478	YGL202W	0.83468
1479	YPR034W	0.83458
1480	YLR324W	0.83457
1481	YDL093W	0.83453
1482	YOR172W	0.83451
1483	YLR008C	0.8345
1484	YLL039C	0.8345
1485	YOR079C	0.83448
1486	YMR099C	0.83442
1487	YMR089C	0.83433
1488	YGR199W	0.83431
1489	YFL002C	0.83426
1490	YNR015W	0.83423
1491	YIL108W	0.83415
1492	YGL105W	0.83414
1493	YNL148C	0.83411
1494	YEL032W	0.83409
1495	YOR265W	0.83394
1496	YLR189C	0.8339
1497	YGR254W	0.83387
1498	YHR174W	0.83375
1499	YBR101C	0.83373
1500	YPL122C	0.83369
1501	YEL052W	0.83368
1502	YER039C-A	0.83361
1503	YDL194W	0.83356
1504	YLR253W	0.83355
1505	YOR351C	0.8335
1506	YOL153C	0.83344
1507	YIL099W	0.83343
1508	YHR170W	0.8334
1509	YDL014W	0.83333
1510	YLR129W	0.8333
1511	YHL018W	0.83327
1512	YDL051W	0.8331
1513	YGL114W	0.83297
1514	YOR285W	0.83295
1515	YKR056W	0.83283
1516	YML077W	0.83283
1517	YLR377C	0.83282
1518	YPL236C	0.83281
1519	YNL007C	0.83274
1520	YLR078C	0.83273
1521	YNR041C	0.8325
1522	YOL011W	0.8325
1523	YGL126W	0.83243
1524	YNL232W	0.83242
1525	YJR040W	0.8324
1526	YFL030W	0.83234
1527	YML070W	0.83231
1528	YLR118C	0.8323
1529	YFL059W	0.83221
1530	YOR184W	0.8322
1531	YMR250W	0.83214
1532	YKR088C	0.83212
1533	YIL164C	0.83212
1534	YGR012W	0.832
1535	YGL055W	0.83199
1536	YGR204W	0.83199
1537	YDL072C	0.83195
1538	YGR288W	0.83192
1539	YDR331W	0.83191
1540	YHL042W	0.8319
1541	YBR014C	0.83188
1542	YOR292C	0.83187
1543	YGL037C	0.83185
1544	YLR429W	0.83185
1545	YDR490C	0.83183
1546	YBR283C	0.83178
1547	YNL333W	0.83175
1548	YBR023C	0.83165
1549	YOR311C	0.83164
1550	YBR041W	0.83151
1551	YPL280W	0.83141
1552	YOL142W	0.83139
1553	YBL015W	0.83136
1554	YOR003W	0.8313
1555	YHR104W	0.83128
1556	YLR286C	0.83127
1557	YGR125W	0.83122
1558	YGR092W	0.8312
1559	YBL056W	0.83113
1560	YKL126W	0.8311
1561	YFL028C	0.83108
1562	YKL117W	0.83106
1563	YOR303W	0.83096
1564	YDR398W	0.83095
1565	YOR110W	0.83085
1566	YLR460C	0.83079
1567	YKR102W	0.83078
1568	YNL220W	0.83077
1569	YHR193C	0.83075
1570	YGR271W	0.83073
1571	YDL141W	0.83072
1572	YBR111C	0.83072
1573	YGL205W	0.83069
1574	YNL061W	0.83067
1575	YKL163W	0.83065
1576	YBL099W	0.83064
1577	YNR065C	0.83064
1578	YLR285W	0.83049
1579	YOL093W	0.83049
1580	YNL141W	0.83046
1581	Q0250	0.83044
1582	YIR008C	0.83042
1583	YBR244W	0.8304
1584	YLL009C	0.83036
1585	YHR181W	0.8303
1586	YMR214W	0.83013
1587	YIR019C	0.83012
1588	YEL004W	0.83011
1589	YGR004W	0.8301
1590	YLR343W	0.82997
1591	YMR092C	0.82997
1592	YML052W	0.82996
1593	YJL159W	0.82992
1594	YNL223W	0.82988
1595	YJL172W	0.82983
1596	YJL124C	0.82978
1597	YEL024W	0.82978
1598	YOR367W	0.82974
1599	YEL020C	0.82974
1600	YBR052C	0.82972
1601	YOR304W	0.82971
1602	YNL037C	0.82967
1603	YLR181C	0.8296
1604	YDL217C	0.82952
1605	YBL003C	0.82949
1606	YER168C	0.82947
1607	YNL287W	0.82943
1608	YDR481C	0.82943
1609	YDR225W	0.82942
1610	YBL068W-A	0.8294
1611	YGL198W	0.8293
1612	YFR050C	0.8292
1613	YOL009C	0.82908
1614	YLR412W	0.82904
1615	YOR162C	0.82901
1616	YLR382C	0.82898
1617	YDR051C	0.82884
1618	YKL028W	0.82883
1619	YER120W	0.82873
1620	YLL015W	0.8286
1621	YML010W	0.8286
1622	YNL121C	0.8286
1623	YMR322C	0.82857
1624	YPR058W	0.82857
1625	YKR001C	0.82853
1626	YPR153W	0.82853
1627	YGL010W	0.82852
1628	YBR236C	0.82846
1629	YDR035W	0.82838
1630	YMR101C	0.82835
1631	YKL029C	0.82826
1632	YHR191C	0.82813
1633	YLR222C	0.82808
1634	YAL039C	0.82806
1635	YER013W	0.82805
1636	YNL305C	0.82798
1637	YJR085C	0.82792
1638	YKL212W	0.82786
1639	YDR415C	0.8278
1640	YJR014W	0.82774
1641	YER070W	0.82769
1642	YGR292W	0.82751
1643	YER065C	0.82749
1644	YBR149W	0.82748
1645	YIL062C	0.82743
1646	YKL221W	0.82742
1647	YKL051W	0.82734
1648	YLR231C	0.82731
1649	YHR189W	0.82723
1650	YBL007C	0.82722
1651	YGR195W	0.82718
1652	YGL190C	0.82716
1653	YPR167C	0.82716
1654	YJR009C	0.82705
1655	YPL183C	0.827
1656	YDR056C	0.82695
1657	YJR013W	0.82691
1658	YJR103W	0.82691
1659	YHR108W	0.8269
1660	YPL227C	0.82687
1661	YKR095W-A	0.82678
1662	YJR016C	0.82668
1663	YGR229C	0.82664
1664	YGL245W	0.82661
1665	YLR056W	0.82661
1666	YDR211W	0.8266
1667	YOR175C	0.82658
1668	YNL056W	0.82655
1669	YFL048C	0.82648
1670	YJL052W	0.82622
1671	YLR399C	0.82619
1672	YIL075C	0.82607
1673	YKL197C	0.82606
1674	YCR106W	0.82602
1675	YEL056W	0.82601
1676	YDR392W	0.82597
1677	YPR025C	0.82595
1678	YMR093W	0.82579
1679	YDR399W	0.82578
1680	YFL042C	0.82572
1681	YBR299W	0.82569
1682	YPR056W	0.82562
1683	YOR209C	0.82561
1684	YJR151C	0.82551
1685	YOR356W	0.82547
1686	YPR201W	0.82539
1687	YCR036W	0.8253
1688	YBR017C	0.8253
1689	YLR203C	0.82519
1690	YLL034C	0.82518
1691	YFL022C	0.82493
1692	YKL144C	0.82492
1693	YOR165W	0.82485
1694	YGR276C	0.82479
1695	YNL229C	0.8247
1696	YLR426W	0.82468
1697	YML035C	0.82467
1698	YDL036C	0.82464
1699	YDR530C	0.82457
1700	YMR244W	0.82453
1701	YHR100C	0.82446
1702	YMR167W	0.82446
1703	YOR145C	0.82434
1704	YDR305C	0.82432
1705	YGR082W	0.82432
1706	YAL021C	0.82429
1707	YHR201C	0.82427
1708	YER176W	0.82425
1709	YPL059W	0.82418
1710	YJL080C	0.82414
1711	YDL110C	0.82413
1712	YOR074C	0.82406
1713	YIL014W	0.82399
1714	YLR409C	0.82397
1715	YML054C	0.82395
1716	YIL066C	0.82392
1717	YCR101C	0.82391
1718	YKL081W	0.82386
1719	YGL095C	0.82385
1720	YJL116C	0.82385
1721	YGL154C	0.8238
1722	YGL044C	0.82378
1723	YML126C	0.82375
1724	YOR370C	0.82372
1725	YPR073C	0.8237
1726	YGL208W	0.82366
1727	YDR441C	0.82365
1728	YDL190C	0.82363
1729	YLR120C	0.82353
1730	YDR121W	0.8235
1731	YLR338W	0.8235
1732	YDR243C	0.82347
1733	YJL125C	0.82347
1734	YGR189C	0.82343
1735	YLR383W	0.82332
1736	YER156C	0.82328
1737	YLR038C	0.82323
1738	YLR099C	0.82315
1739	YDL085W	0.82311
1740	YEL003W	0.82296
1741	YOR223W	0.82289
1742	YCR002C	0.82286
1743	YCL011C	0.82286
1744	YLR218C	0.8228
1745	YOR016C	0.82278
1746	YHR037W	0.82276
1747	YJR107W	0.82275
1748	YLR066W	0.82267
1749	YPL087W	0.82254
1750	YOR262W	0.82249
1751	YKL013C	0.82246
1752	YPL048W	0.82239
1753	YNL066W	0.82232
1754	YDR284C	0.82228
1755	YGL212W	0.82226
1756	YBR093C	0.8222
1757	YJL210W	0.82218
1758	YMR132C	0.82216
1759	YHR215W	0.82215
1760	YLR401C	0.82208
1761	YOR109W	0.82207
1762	YGR192C	0.82204
1763	YDL205C	0.82197
1764	YGL104C	0.82195
1765	YDR522C	0.82191
1766	YER091C	0.82187
1767	YDR236C	0.82182
1768	YKL085W	0.8218
1769	YLR276C	0.8218
1770	YPL004C	0.82164
1771	YLR451W	0.82162
1772	YMR123W	0.82154
1773	YJL153C	0.82151
1774	YPR198W	0.82149
1775	YHR089C	0.82141
1776	YPL211W	0.8214
1777	YGR209C	0.82138
1778	YFR021W	0.82137
1779	YBR162C	0.82136
1780	YFR030W	0.82135
1781	YJL065C	0.82134
1782	YJR125C	0.82132
1783	YBR208C	0.8213
1784	YGL148W	0.82129
1785	YAR023C	0.82129
1786	YPR120C	0.82124
1787	YKR024C	0.82124
1788	YNL016W	0.82122
1789	YGL238W	0.82121
1790	YLR410W	0.82119
1791	YFR025C	0.82116
1792	YGL156W	0.82115
1793	YPL184C	0.82114
1794	YMR304W	0.82103
1795	YMR020W	0.821
1796	YKR042W	0.82099
1797	YOR239W	0.82095
1798	YBR112C	0.8209
1799	YOL068C	0.8209
1800	YNL326C	0.82076
1801	YLR072W	0.82074
1802	YAR071W	0.82071
1803	YGL009C	0.82069
1804	YBL001C	0.82059
1805	YOL008W	0.82036
1806	YLR065C	0.82029
1807	YBL106C	0.82028
1808	YAL044C	0.82024
1809	YML072C	0.82017
1810	YLL048C	0.82016
1811	YPR111W	0.82015
1812	YJR084W	0.82009
1813	YDR487C	0.82002
1814	YGR284C	0.81997
1815	YMR088C	0.81989
1816	YHR213W	0.81982
1817	YAR062W	0.81982
1818	YGR037C	0.81977
1819	YGL241W	0.81972
1820	YLR108C	0.81971
1821	YMR069W	0.81969
1822	YLR389C	0.81962
1823	YBR214W	0.81961
1824	YHR148W	0.8196
1825	YJL081C	0.81952
1826	YLR210W	0.8195
1827	YKR070W	0.81947
1828	YLR446W	0.81942
1829	YER100W	0.81941
1830	YDR263C	0.81939
1831	YMR306W	0.81937
1832	YNL181W	0.81934
1833	YOR119C	0.81933
1834	YCR045C	0.81929
1835	YNR062C	0.81929
1836	YDR234W	0.81927
1837	YNL313C	0.8192
1838	YLR014C	0.81915
1839	YNL153C	0.81911
1840	YHR040W	0.81908
1841	YIL068C	0.81907
1842	YPR107C	0.81904
1843	YKL182W	0.81903
1844	YFL008W	0.81902
1845	YBR267W	0.81902
1846	YKR079C	0.81901
1847	YNL207W	0.81898
1848	YML055W	0.81896
1849	YPL239W	0.81895
1850	YBR062C	0.81885
1851	YHR176W	0.81875
1852	YOL064C	0.81868
1853	YNL082W	0.81868
1854	YDL145C	0.81862
1855	YJL088W	0.81862
1856	YNL023C	0.81855
1857	YBR096W	0.81844
1858	YNR052C	0.81843
1859	YHR168W	0.81836
1860	YLR300W	0.81826
1861	YGR262C	0.81819
1862	YDR429C	0.81815
1863	YAR042W	0.8181
1864	YDR013W	0.81807
1865	YAL003W	0.818
1866	YLR212C	0.81793
1867	YGL028C	0.81792
1868	YKR067W	0.8179
1869	YGL232W	0.81779
1870	YBL017C	0.81777
1871	YFL001W	0.81773
1872	YCL075W	0.81772
1873	YPL013C	0.81772
1874	YLR390W	0.8177
1875	YBR198C	0.81769
1876	YOL096C	0.81763
1877	YGL242C	0.81761
1878	YOR261C	0.81761
1879	YEL036C	0.81759
1880	YOR232W	0.81755
1881	YFR024C-A	0.81746
1882	YKL154W	0.81746
1883	YDR083W	0.81742
1884	YBR091C	0.81739
1885	YKL193C	0.81729
1886	YIL033C	0.81727
1887	YNL175C	0.81726
1888	YJL082W	0.81726
1889	YIL016W	0.81718
1890	YNR034W-A	0.81716
1891	YKL160W	0.81714
1892	YDL090C	0.81709
1893	YJL151C	0.81696
1894	YIL063C	0.81689
1895	YJR141W	0.81682
1896	YDR534C	0.81676
1897	YGR187C	0.81672
1898	YOR298C-A	0.81664
1899	YMR208W	0.81661
1900	YPR172W	0.81658
1901	YAL009W	0.81652
1902	YBR166C	0.81652
1903	YMR038C	0.81643
1904	YGL068W	0.8164
1905	YBR192W	0.81633
1906	YKL022C	0.81628
1907	YIL153W	0.81623
1908	YOR024W	0.81617
1909	YJL074C	0.81616
1910	YPR118W	0.8161
1911	YMR139W	0.81609
1912	YPR147C	0.81609
1913	YOR394W	0.81595
1914	YPL282C	0.81595
1915	YBL018C	0.81595
1916	YMR251W	0.81592
1917	YJL190C	0.81591
1918	YER170W	0.8159
1919	YAR018C	0.81587
1920	YOR164C	0.81579
1921	YDL218W	0.81579
1922	YGR263C	0.81566
1923	YJL093C	0.81564
1924	YDL178W	0.81557
1925	YBR039W	0.81545
1926	YFR038W	0.81544
1927	YAL064W-B	0.81538
1928	YJL136C	0.81533
1929	YML065W	0.8153
1930	YGR181W	0.81524
1931	YLR367W	0.81523
1932	YHR024C	0.81522
1933	YBR025C	0.81521
1934	YGR133W	0.81517
1935	YDR170C	0.81508
1936	YHR202W	0.81504
1937	YKL084W	0.81497
1938	YLR405W	0.81495
1939	YJR149W	0.81492
1940	YMR152W	0.81491
1941	YPR163C	0.81484
1942	YDR380W	0.81481
1943	YNL192W	0.81475
1944	YDR502C	0.81468
1945	YDR191W	0.81466
1946	Q0050	0.81464
1947	YMR225C	0.81462
1948	YDR539W	0.81458
1949	YLR345W	0.81457
1950	YNL101W	0.81454
1951	YDR182W-A	0.81445
1952	YFR032C	0.81444
1953	YER164W	0.81442
1954	YDR144C	0.81441
1955	YDR161W	0.81438
1956	YDR188W	0.81429
1957	YGL196W	0.81413
1958	YPR032W	0.81408
1959	YER016W	0.81407
1960	YGL033W	0.81407
1961	YDR164C	0.81405
1962	YFR005C	0.81403
1963	YBR204C	0.81401
1964	YIR029W	0.81398
1965	YHL034C	0.81393
1966	YOR280C	0.8139
1967	YJL178C	0.81385
1968	YMR062C	0.81376
1969	YGR214W	0.81375
1970	YBL002W	0.81374
1971	YJL222W	0.81373
1972	YLL036C	0.81369
1973	YCL038C	0.81369
1974	YBR297W	0.81366
1975	YNR017W	0.81362
1976	YKL009W	0.81361
1977	YHR117W	0.81355
1978	YNL003C	0.81351
1979	YGR026W	0.81329
1980	YBR223C	0.81327
1981	YHR041C	0.81324
1982	YGR173W	0.8132
1983	YBR201W	0.81318
1984	YJR064W	0.81315
1985	YCR005C	0.81311
1986	YOR274W	0.81311
1987	YNL129W	0.81309
1988	YGR242W	0.813
1989	YIL173W	0.81297
1990	YGR243W	0.81293
1991	YCR044C	0.81289
1992	YJL160C	0.81288
1993	YLR435W	0.81287
1994	YNL243W	0.81286
1995	YLR109W	0.8128
1996	YDR338C	0.81279
1997	YER010C	0.81276
1998	YHR049W	0.81267
1999	YIL039W	0.81262
2000	YLR019W	0.81254
2001	YHR187W	0.81253
2002	YDR518W	0.8125
2003	YDR459C	0.81243
2004	YOL130W	0.81229
2005	YGL050W	0.81225
2006	YPR190C	0.81222
2007	YKR055W	0.81218
2008	YBL064C	0.81216
2009	YDL079C	0.81215
2010	YNL040W	0.81212
2011	YHR178W	0.81203
2012	YJR133W	0.81201
2013	YCR094W	0.81194
2014	YEL029C	0.81193
2015	YOL067C	0.81188
2016	YLR178C	0.81184
2017	YNL067W	0.81182
2018	YLR074C	0.81168
2019	YMR268C	0.81167
2020	YLR449W	0.81166
2021	YOR271C	0.81164
2022	Q0105	0.81161
2023	YNL022C	0.8116
2024	YLR413W	0.81159
2025	YKL065C	0.81158
2026	YCL050C	0.81158
2027	YIL047C	0.81157
2028	YPL002C	0.81157
2029	YOR206W	0.81149
2030	YOL077C	0.81147
2031	YNL096C	0.81133
2032	YOR065W	0.81132
2033	YDR224C	0.81125
2034	YGR159C	0.81116
2035	YHR039C-A	0.81116
2036	YLR043C	0.8111
2037	YMR162C	0.8111
2038	YJL117W	0.8111
2039	YGR036C	0.81109
2040	YGR144W	0.81106
2041	YCR075W-A	0.81105
2042	YMR239C	0.81102
2043	YJL059W	0.81092
2044	YGL140C	0.81089
2045	YFL044C	0.81086
2046	YLR421C	0.8108
2047	YGR285C	0.81074
2048	YHR161C	0.81072
2049	YDL120W	0.81069
2050	YHL015W	0.81065
2051	YPL127C	0.81056
2052	YLR083C	0.8105
2053	YGL262W	0.81048
2054	YKR057W	0.81043
2055	YFL016C	0.81035
2056	YDR324C	0.81031
2057	YBR103W	0.81028
2058	YPL207W	0.81028
2059	YJL041W	0.81026
2060	YAL019W	0.81022
2061	YFL054C	0.8102
2062	YDL202W	0.81017
2063	YLR287C	0.81017
2064	YBR104W	0.81016
2065	YLR086W	0.81015
2066	YLR117C	0.81012
2067	YPR157W	0.8101
2068	YNL246W	0.81009
2069	YJL163C	0.81007
2070	YPR002W	0.81002
2071	YKL017C	0.80998
2072	YER172C	0.80997
2073	YJR057W	0.80996
