rank	yeast_gene	cosine
1072	YLR410W	0.8612
1073	YLR451W	0.86116
1074	YAL012W	0.86116
1075	YOR155C	0.86112
1076	YIL120W	0.8611
1077	YEL066W	0.86108
1078	YDL238C	0.86106
1079	YGL022W	0.86101
1080	YDL064W	0.86101
1081	YDL007W	0.86098
1082	YER015W	0.86094
1083	YDR140W	0.86093
1084	YLR412W	0.86087
1085	YBR008C	0.8608
1086	YDL144C	0.86076
1087	YNL071W	0.86073
1088	YOL084W	0.86072
1089	YPR131C	0.86068
1090	YOL092W	0.86068
1091	YIR034C	0.86064
1092	YGL186C	0.86063
1093	YDR394W	0.86049
1094	YPR104C	0.86047
1095	YDL042C	0.86047
1096	YHR043C	0.86041
1097	YAL044W-A	0.86021
1098	YPR056W	0.86014
1099	YML115C	0.86014
1100	YJR017C	0.8601
1101	YKL191W	0.86009
1102	YKR062W	0.86008
1103	YHR111W	0.85996
1104	YOR283W	0.85993
1105	YLR293C	0.85987
1106	YDR226W	0.85978
1107	YML121W	0.85975
1108	YPR137W	0.85968
1109	YGR281W	0.85963
1110	YMR138W	0.8595
1111	YCR107W	0.85948
1112	YHR005C-A	0.85947
1113	YGL122C	0.85942
1114	YOL077C	0.85935
1115	YDL174C	0.85934
1116	YLR447C	0.85934
1117	YNL088W	0.85933
1118	YCR094W	0.8592
1119	YBL001C	0.85915
1120	YER073W	0.85911
1121	YGL017W	0.85909
1122	YBL017C	0.85904
1123	YDR135C	0.85904
1124	YIR036C	0.85903
1125	YOR101W	0.85901
1126	YIL063C	0.859
1127	YDL207W	0.85899
1128	YMR297W	0.85897
1129	YKL157W	0.85895
1130	YMR123W	0.85893
1131	YGR200C	0.85892
1132	YLR291C	0.85888
1133	YAL039C	0.85888
1134	YER152C	0.85886
1135	YBR198C	0.85869
1136	YOR335C	0.85869
1137	YLR384C	0.85863
1138	YNL175C	0.85862
1139	YCR061W	0.85859
1140	YNR046W	0.85858
1141	YHR108W	0.85851
1142	YNL281W	0.85839
1143	YHL003C	0.85833
1144	YKL193C	0.85831
1145	YCR005C	0.85831
1146	YER065C	0.85826
1147	YGR244C	0.85826
1148	YOR259C	0.85819
1149	YOR391C	0.85818
1150	YLR399C	0.85817
1151	YJL155C	0.85817
1152	YDR465C	0.85816
1153	YDL212W	0.85814
1154	YJL134W	0.85812
1155	YPL232W	0.85811
1156	YDR522C	0.8581
1157	YBL099W	0.85805
1158	YIL103W	0.85803
1159	YDR280W	0.85788
1160	YOR065W	0.85784
1161	YKL152C	0.85782
1162	YPL160W	0.85782
1163	YPR108W	0.85781
1164	YGL006W	0.85775
1165	YCR105W	0.85769
1166	YMR318C	0.85763
1167	YNL016W	0.85762
1168	YBR073W	0.85757
1169	YKL120W	0.85752
1170	YMR167W	0.85752
1171	YOL163W	0.85745
1172	YJR159W	0.85738
1173	YDL155W	0.85736
1174	YNL111C	0.85733
1175	YML094W	0.85731
1176	YDL246C	0.8573
1177	YHR032W	0.85728
1178	YNL007C	0.85725
1179	YGR065C	0.85723
1180	YIR035C	0.85719
1181	YDR093W	0.85715
1182	YPL280W	0.85711
1183	YKL220C	0.8571
1184	YNL117W	0.85696
1185	YPL006W	0.85694
1186	YDR258C	0.85693
1187	YDR533C	0.85691
1188	YMR200W	0.85685
1189	YPL091W	0.85678
1190	YNL194C	0.85668
1191	YCR011C	0.85667
1192	YJL094C	0.85666
1193	YPL122C	0.85654
1194	YMR288W	0.85653
1195	YHR069C	0.85652
1196	YLR398C	0.85649
1197	YIR022W	0.85644
1198	YDR177W	0.85631
1199	YKR001C	0.8563
1200	YHR020W	0.85629
1201	YHR190W	0.85626
1202	YIL124W	0.85619
1203	YAL029C	0.85616
1204	YAR042W	0.8561
1205	YOL058W	0.85607
1206	YLR231C	0.85606
1207	YPR003C	0.85604
1208	YMR322C	0.856
1209	YDL147W	0.85592
1210	YJR130C	0.85589
1211	YFR051C	0.85584
1212	YJL002C	0.85579
1213	YOL034W	0.85577
1214	YPR159W	0.85572
1215	YBR029C	0.85571
1216	YIL108W	0.85569
1217	YJL174W	0.85564
1218	YLL060C	0.85561
1219	YOR262W	0.85557
1220	YBR242W	0.85555
1221	YDR212W	0.85554
1222	YNR057C	0.85554
1223	YGL078C	0.85551
1224	YBR248C	0.85549
1225	YOR117W	0.85549
1226	YIL014W	0.85546
1227	YOR048C	0.85546
1228	YPR192W	0.85544
1229	YPR032W	0.85541
1230	YKR018C	0.85539
1231	YML116W	0.85535
1232	YMR220W	0.85531
1233	YNL037C	0.85527
1234	YPR186C	0.85525
1235	YGL163C	0.85521
1236	YMR278W	0.85508
1237	YFR021W	0.85504
1238	YBR267W	0.85498
1239	YMR239C	0.85492
1240	YDL083C	0.8549
1241	YMR143W	0.8549
1242	YPR002W	0.85489
1243	YKL126W	0.85486
1244	YOL119C	0.85484
1245	YFL067W	0.85483
1246	YML010W	0.85479
1247	YHR124W	0.85474
1248	YLR008C	0.85474
1249	YLR203C	0.85468
1250	YMR113W	0.85465
1251	YGR181W	0.85463
1252	YJL160C	0.85458
1253	YGR248W	0.85451
1254	YAL049C	0.8545
1255	YDL049C	0.85441
1256	YFL053W	0.85438
1257	YNL223W	0.85429
1258	YER185W	0.85401
1259	YLL029W	0.85398
1260	YKR074W	0.85388
1261	YIL021W	0.85387
1262	YJL125C	0.85387
1263	YGR292W	0.85385
1264	YOR209C	0.85384
1265	YOR163W	0.85383
1266	YBL021C	0.85382
1267	YOL103W	0.85368
1268	YDR139C	0.85368
1269	YOL164W	0.85366
1270	YOR375C	0.85365
1271	YDR045C	0.85365
1272	YPL135W	0.85362
1273	YLR411W	0.85354
1274	YKR057W	0.85353
1275	YNL106C	0.85346
1276	YPR004C	0.85343
1277	YJR116W	0.85328
1278	YEL037C	0.85323
1279	YDR534C	0.8532
1280	YBR221C	0.85319
1281	YBR037C	0.85314
1282	YMR169C	0.85311
1283	YAR035W	0.8531
1284	YMR250W	0.85309
1285	YHR175W	0.85298
1286	YBR299W	0.85294
1287	YDL205C	0.85294
1288	YJR107W	0.85293
1289	YPR025C	0.85292
1290	YBR245C	0.85289
1291	YOL155C	0.85286
1292	YJR014W	0.85283
1293	YOR239W	0.85277
1294	YOR118W	0.85275
1295	YPR107C	0.85274
1296	YDR270W	0.85268
1297	YPL153C	0.85266
1298	YPL043W	0.85262
1299	YOR226C	0.85253
1300	YAR007C	0.85244
1301	YMR269W	0.85234
1302	YDR368W	0.85233
1303	YER043C	0.85232
1304	YGR199W	0.85219
1305	YJR063W	0.85218
1306	YKL114C	0.85212
1307	YMR027W	0.85209
1308	YOR250C	0.85206
1309	YGL135W	0.85203
1310	YPL220W	0.85203
1311	YLL009C	0.85197
1312	YKL067W	0.8518
1313	YPL133C	0.85179
1314	YER175C	0.85174
1315	YOR206W	0.85173
1316	YBR220C	0.85173
1317	YDR109C	0.8516
1318	YER036C	0.85158
1319	YDL084W	0.85152
1320	YML022W	0.85149
1321	YJL088W	0.85149
1322	YPL012W	0.85144
1323	YOR306C	0.8514
1324	YBR058C	0.85134
1325	YLR074C	0.8513
1326	YER162C	0.8512
1327	YDR452W	0.85119
1328	YCL054W	0.85117
1329	YOL002C	0.85113
1330	YDL193W	0.8511
1331	YNL141W	0.85108
1332	Q0085	0.85104
1333	YOL142W	0.85096
1334	YPR006C	0.85095
1335	YHL017W	0.85095
1336	YML086C	0.85089
1337	YLL026W	0.85089
1338	YML070W	0.85088
1339	YOR339C	0.85087
1340	YDR063W	0.85083
1341	YJR131W	0.85082
1342	YPR180W	0.85079
1343	YER013W	0.85076
1344	YLR409C	0.85072
1345	YOR126C	0.85071
1346	YBR155W	0.85066
1347	YFR030W	0.85064
1348	YGR021W	0.85052
1349	YMR262W	0.85048
1350	YCR084C	0.85047
1351	YFL037W	0.85045
1352	YBL018C	0.85044
1353	YPL190C	0.85043
1354	YER005W	0.85041
1355	YFR006W	0.8504
1356	YLL058W	0.85034
1357	YBR137W	0.85034
1358	YDR378C	0.85026
1359	YJL222W	0.85024
1360	YFL001W	0.8502
1361	YKR024C	0.85016
1362	YOL075C	0.85016
1363	YGL181W	0.85005
1364	YOL165C	0.85003
1365	YIL065C	0.85003
1366	YKR053C	0.85001
1367	YEL052W	0.84997
1368	YMR235C	0.84996
1369	YDR121W	0.84988
1370	YGL202W	0.84986
1371	YLR369W	0.84976
1372	YOR120W	0.84975
1373	YOR384W	0.84974
1374	YOL130W	0.84973
1375	YML014W	0.84972
1376	YIL173W	0.84966
1377	YNL312W	0.84965
1378	YBL056W	0.84951
1379	YOL115W	0.84951
1380	YIL164C	0.8495
1381	YKL197C	0.84939
1382	YNR008W	0.84939
1383	YGR007W	0.84937
1384	YIR037W	0.84935
1385	YOR291W	0.84931
1386	YJR057W	0.84925
1387	YIR026C	0.84902
1388	YDR324C	0.84901
1389	YJR016C	0.84899
1390	YNL321W	0.84895
1391	YGL137W	0.84893
1392	YHR161C	0.84892
1393	YPL046C	0.84887
1394	YCL033C	0.84885
1395	YGR085C	0.84883
1396	YDR019C	0.84882
1397	YOL137W	0.84879
1398	YOL093W	0.84878
1399	YPL213W	0.84878
1400	YHR181W	0.84865
1401	YEL047C	0.84857
1402	YLR004C	0.84852
1403	YLL018C-A	0.84847
1404	YLR357W	0.8484
1405	YMR319C	0.8484
1406	YBL050W	0.84838
1407	YGR213C	0.84838
1408	YGL164C	0.84837
1409	YNL072W	0.84837
1410	YEL039C	0.84836
1411	YDR346C	0.84828
1412	YDR456W	0.84825
1413	YML067C	0.84824
1414	YFR024C-A	0.84823
1415	YKL028W	0.84821
1416	YER074W-A	0.84811
1417	YIL168W	0.84811
1418	YOL009C	0.8481
1419	YKL151C	0.84806
1420	YOR374W	0.84803
1421	YMR210W	0.8479
1422	YNL229C	0.84778
1423	YPL183C	0.84778
1424	YPR157W	0.84777
1425	YML079W	0.84775
1426	YJL042W	0.84774
1427	YKR066C	0.84773
1428	YOR332W	0.84772
1429	YGR083C	0.84772
1430	YER023W	0.8477
1431	YBR237W	0.84762
1432	YKL080W	0.84758
1433	YEL071W	0.84753
1434	YDR297W	0.84752
1435	YOR086C	0.84751
1436	YGR254W	0.84749
1437	YDL236W	0.84746
1438	YLR117C	0.84738
1439	YNR067C	0.84736
1440	YGR268C	0.84731
1441	YOR351C	0.84727
1442	YGR103W	0.84724
1443	YDR384C	0.84723
1444	YER110C	0.84718
1445	YHR051W	0.84714
1446	YNR027W	0.84712
1447	YLR262C	0.84712
1448	YLR038C	0.84708
1449	YJR070C	0.84706
1450	YGL143C	0.84703
1451	YDR098C	0.84701
1452	YBR094W	0.84697
1453	YJL093C	0.84696
1454	YIR008C	0.84685
1455	YDL029W	0.84685
1456	YBL023C	0.84675
1457	YOR184W	0.8467
1458	YMR170C	0.84661
1459	YDR502C	0.8466
1460	YJL158C	0.84649
1461	YOL055C	0.84643
1462	YBR254C	0.84638
1463	YMR009W	0.84637
1464	YER017C	0.8463
1465	YOR207C	0.84629
1466	YDR267C	0.84627
1467	YJR109C	0.84623
1468	YKR009C	0.84621
1469	YCR002C	0.84621
1470	YDR060W	0.84615
1471	YBR265W	0.84611
1472	YEL032W	0.84601
1473	YPL131W	0.84595
1474	YLR214W	0.84593
1475	YBR069C	0.84592
1476	YLR218C	0.84571
1477	YNL243W	0.8457
1478	YJL024C	0.84568
1479	YDL194W	0.84567
1480	YEL001C	0.84565
1481	YNL101W	0.84562
1482	YBR200W	0.84562
1483	YDL057W	0.84556
1484	YOR311C	0.84547
1485	YOR304W	0.84547
1486	YMR201C	0.84543
1487	YOR119C	0.84538
1488	YKL053C-A	0.84537
1489	YKL145W	0.84522
1490	YDR148C	0.8452
1491	YDR009W	0.84519
1492	YCR004C	0.84516
1493	YKL182W	0.84514
1494	YLR348C	0.84508
1495	YGL030W	0.84506
1496	YEL070W	0.84502
1497	YNR073C	0.84502
1498	YNL220W	0.84501
1499	YOL016C	0.84493
1500	YIL008W	0.84493
1501	YGL058W	0.84491
1502	YOR052C	0.84488
1503	YML126C	0.84476
1504	YER053C	0.84476
1505	YHR037W	0.84468
1506	YER174C	0.84467
1507	YBR003W	0.84467
1508	YGL251C	0.84464
1509	YOR361C	0.84464
1510	YFL060C	0.84452
1511	YOL023W	0.84451
1512	YBR236C	0.84449
1513	YNL130C	0.84448
1514	YML005W	0.84441
1515	YNL334C	0.84441
1516	YHR193C	0.84437
1517	YBL015W	0.84428
1518	YPR024W	0.8442
1519	YOR110W	0.8442
1520	YMR049C	0.84417
1521	YHR191C	0.84413
1522	YIR023W	0.84413
1523	YOL114C	0.84413
1524	YLR147C	0.84412
1525	YPR080W	0.84406
1526	YJR032W	0.84402
1527	YGR029W	0.84402
1528	YLL028W	0.84401
1529	YMR296C	0.844
1530	YIL039W	0.844
1531	YOR056C	0.844
1532	YBL061C	0.84395
1533	YNL040W	0.84392
1534	YPR102C	0.84392
1535	YDL124W	0.84391
1536	YBR202W	0.8439
1537	YMR095C	0.8439
1538	YDR191W	0.84387
1539	YLR144C	0.84385
1540	YDR211W	0.84377
1541	YBR139W	0.84373
1542	YPL227C	0.8437
1543	YBR002C	0.84365
1544	YPR124W	0.84363
1545	YOR001W	0.84361
1546	YML072C	0.84358
1547	YLR340W	0.84355
1548	YHR088W	0.84355
1549	YGR172C	0.84353
1550	YNL293W	0.8435
1551	YBL032W	0.84349
1552	YMR099C	0.84346
1553	YOR356W	0.84346
1554	YDR487C	0.84344
1555	YPR118W	0.8434
1556	YDR127W	0.84339
1557	YNL248C	0.84327
1558	YEL024W	0.84327
1559	YLR401C	0.84325
1560	YNL192W	0.84325
1561	YKL119C	0.84325
1562	YLR345W	0.84323
1563	YJR058C	0.8432
1564	YOR039W	0.84319
1565	Q0250	0.84312
1566	YHL039W	0.84309
1567	YOL005C	0.84309
1568	YNR001C	0.84306
1569	YMR089C	0.84305
1570	YOL064C	0.84301
1571	YMR304W	0.84301
1572	YKR051W	0.84301
1573	YDL217C	0.84298
1574	YNR032W	0.84297
1575	YHR024C	0.84296
1576	YER142C	0.84292
1577	YJR125C	0.84292
1578	YNL207W	0.84286
1579	YNL232W	0.8428
1580	YOR303W	0.84275
1581	YCR048W	0.84271
1582	YHL008C	0.8426
1583	YDR225W	0.84257
1584	YLR056W	0.84252
1585	YER044C	0.84246
1586	YBL003C	0.84237
1587	YKL085W	0.84234
1588	YER004W	0.84234
1589	YGR138C	0.84233
1590	YAL020C	0.84228
1591	YER095W	0.84227
1592	YIL075C	0.84227
1593	YKR067W	0.84226
1594	YKL160W	0.84213
1595	YGR012W	0.84208
1596	YBR061C	0.84205
1597	YDL230W	0.842
1598	YHR028C	0.842
1599	YLR351C	0.84199
1600	YMR222C	0.84198
1601	YDL109C	0.84197
1602	YAL035W	0.84195
1603	YGR195W	0.84193
1604	YIL067C	0.8419
1605	YPR073C	0.84189
1606	YMR253C	0.84184
1607	YOR084W	0.84182
1608	YBL089W	0.8418
1609	YBL040C	0.8418
1610	YDR058C	0.84178
1611	YHR091C	0.84175
1612	YHR003C	0.8416
1613	YJR096W	0.84157
1614	YOL110W	0.84153
1615	YBR111C	0.84153
1616	YOL041C	0.84152
1617	YGL009C	0.84148
1618	YMR197C	0.84146
1619	YIL051C	0.84139
1620	YEL004W	0.84132
1621	YNR016C	0.84126
1622	YOR273C	0.84125
1623	YNR011C	0.84125
1624	YMR116C	0.84119
1625	YBR092C	0.84117
1626	YOR010C	0.84116
1627	YHR046C	0.84114
1628	YDL177C	0.84113
1629	YOR021C	0.84111
1630	YNL190W	0.8411
1631	YDR145W	0.84107
1632	YOR271C	0.84105
1633	YJL005W	0.84099
1634	YKL087C	0.84096
1635	YLR308W	0.84091
1636	YLR446W	0.84089
1637	YEL020W-A	0.84089
1638	YGL105W	0.84087
1639	YLR427W	0.84086
1640	YGR162W	0.84085
1641	YOL020W	0.84082
1642	YLR126C	0.8407
1643	YDR263C	0.84065
1644	YKL021C	0.84065
1645	YGL156W	0.84061
1646	YCL011C	0.8406
1647	YLR180W	0.84057
1648	YHR013C	0.8405
1649	YOR009W	0.84048
1650	YHR129C	0.84042
1651	YFL030W	0.84041
1652	YFL017C	0.84039
1653	YLR003C	0.84033
1654	YHR194W	0.84029
1655	YNL333W	0.84029
1656	YHR205W	0.84028
1657	YPL206C	0.84027
1658	YJR048W	0.84023
1659	YPR047W	0.84022
1660	YLR335W	0.84012
1661	YPL258C	0.84008
1662	YNL024C	0.84003
1663	YGR224W	0.84003
1664	YHR123W	0.84003
1665	YNL023C	0.84
1666	YDL178W	0.83999
1667	YOL010W	0.83992
1668	YGR276C	0.8399
1669	YDR224C	0.8399
1670	YLR210W	0.83985
1671	YPR112C	0.83983
1672	YKR104W	0.83973
1673	YDR531W	0.83968
1674	YER120W	0.83967
1675	YFR050C	0.83964
1676	YOR011W	0.83958
1677	YGL054C	0.83958
1678	YLR450W	0.83957
1679	YOR018W	0.83952
1680	YKL073W	0.8395
1681	YGL101W	0.83946
1682	YFL048C	0.83946
1683	YDR293C	0.83944
1684	YOR341W	0.83943
1685	YFL044C	0.83939
1686	YOR057W	0.83938
1687	YIL033C	0.83935
1688	YLR014C	0.83934
1689	YGR245C	0.8393
1690	YIR012W	0.83925
1691	YKR043C	0.83923
1692	YEL002C	0.83923
1693	YGL220W	0.83922
1694	YJL183W	0.83921
1695	YGL211W	0.8392
1696	YGL043W	0.83913
1697	YER172C	0.83912
1698	YDL019C	0.83905
1699	YGL171W	0.83903
1700	YCL048W	0.83901
1701	YDL138W	0.83899
1702	YFL018C	0.83898
1703	YDR479C	0.83897
1704	YPL240C	0.83892
1705	YHR066W	0.83888
1706	YPR010C	0.83887
1707	YNL087W	0.83882
1708	YIL099W	0.83879
1709	YFL008W	0.83878
1710	YGR271W	0.83877
1711	YPL275W	0.83876
1712	YOL062C	0.83871
1713	YMR002W	0.8387
1714	YPL127C	0.83867
1715	YBR244W	0.83861
1716	YDR287W	0.83854
1717	YPL004C	0.83851
1718	YLR418C	0.83849
1719	YML038C	0.83845
1720	YOR133W	0.83844
1721	YNL022C	0.83841
1722	YIL083C	0.83839
1723	YER082C	0.83839
1724	YPL176C	0.83839
1725	YGR277C	0.83837
1726	YMR093W	0.83836
1727	YOR054C	0.83836
1728	YJL145W	0.83834
1729	YML101C	0.83822
1730	YFL059W	0.83819
1731	YPR172W	0.83817
1732	YPL013C	0.83813
1733	YNL049C	0.83811
1734	YOR145C	0.83809
1735	YFL050C	0.83807
1736	YFR005C	0.838
1737	YMR145C	0.83795
1738	YGR119C	0.83791
1739	YPL194W	0.83786
1740	YLL041C	0.83784
1741	YGR234W	0.8378
1742	YPL214C	0.83779
1743	YER176W	0.83777
1744	YDR306C	0.83775
1745	YLL001W	0.83767
1746	YIL155C	0.83765
1747	YLR078C	0.83762
1748	YHR215W	0.83761
1749	YMR315W	0.83759
1750	YLR300W	0.83758
1751	YPL151C	0.83753
1752	YNL237W	0.83749
1753	YGL144C	0.83748
1754	YKR088C	0.83747
1755	YDR312W	0.83746
1756	YMR038C	0.83742
1757	YBR115C	0.83741
1758	YGL206C	0.83739
1759	YOR233W	0.83739
1760	YPL059W	0.83731
1761	YBR146W	0.83727
1762	YGL040C	0.83726
1763	YHR168W	0.83726
1764	YPR133C	0.83722
1765	YDL104C	0.83722
1766	YGR220C	0.83721
1767	YAR071W	0.83719
1768	YDR097C	0.83719
1769	YNL292W	0.83719
1770	YML054C	0.83716
1771	YHR147C	0.83715
1772	YGR095C	0.83709
1773	YLR083C	0.83709
1774	YHR113W	0.83702
1775	YLR361C	0.83701
1776	YGR031W	0.837
1777	YLR108C	0.83697
1778	YDR438W	0.83696
1779	YDL213C	0.83695
1780	YFL042C	0.83694
1781	YDL080C	0.8369
1782	YKL084W	0.83688
1783	YMR085W	0.83685
1784	YHR142W	0.83679
1785	YOL059W	0.83675
1786	YLL011W	0.83669
1787	YKL181W	0.83667
1788	YPL157W	0.83662
1789	YPL152W	0.83661
1790	YOL153C	0.8366
1791	YPR156C	0.83655
1792	YNL155W	0.83654
1793	YGL033W	0.83654
1794	YBL002W	0.83653
1795	YER049W	0.83651
1796	YDR447C	0.8365
1797	YNR054C	0.83649
1798	YER063W	0.83649
1799	YLL023C	0.83647
1800	YKL161C	0.83642
1801	YLR383W	0.8364
1802	YBR251W	0.83637
1803	YBR112C	0.83629
1804	YOR232W	0.83628
1805	YIL016W	0.83624
1806	YPL224C	0.83621
1807	YKL094W	0.83614
1808	YAR018C	0.83612
1809	YDR358W	0.83611
1810	YNR012W	0.83611
1811	YHR187W	0.83607
1812	YJL104W	0.83604
1813	YDR411C	0.83599
1814	YOR091W	0.83594
1815	YHR002W	0.83586
1816	YML082W	0.83581
1817	YIR009W	0.83573
1818	YOL065C	0.83572
1819	YER016W	0.83571
1820	YJL178C	0.83571
1821	YDR514C	0.8357
1822	YDR032C	0.83567
1823	YIL034C	0.83564
1824	YLR426W	0.83564
1825	YMR186W	0.83564
1826	YMR214W	0.83563
1827	YER011W	0.83559
1828	YCR012W	0.83557
1829	YDR380W	0.83556
1830	YJL172W	0.83549
1831	YHL004W	0.83548
1832	YGR093W	0.83543
1833	YDR477W	0.83536
1834	YCR023C	0.83533
1835	YKR072C	0.83529
1836	YNR017W	0.83521
1837	YLR222C	0.8352
1838	YLR274W	0.83516
1839	YGR241C	0.83509
1840	YPR120C	0.83504
1841	YIL105C	0.83504
1842	YER164W	0.83503
1843	YMR092C	0.83502
1844	YKL135C	0.83496
1845	YLR047C	0.83495
1846	YPR128C	0.83484
1847	YDL110C	0.8348
1848	YNL251C	0.83478
1849	YPL092W	0.83478
1850	YML131W	0.83474
1851	YPL262W	0.8347
1852	YGR260W	0.83468
1853	YPL008W	0.83466
1854	YOR274W	0.83456
1855	YGR145W	0.83454
1856	YGL194C	0.83452
1857	YIR039C	0.83452
1858	YBL101C	0.83451
1859	YPR140W	0.83447
1860	YBR205W	0.83446
1861	YBR023C	0.83443
1862	YIL165C	0.83441
1863	YNL107W	0.83437
1864	YDL141W	0.83436
1865	YKL029C	0.83432
1866	YPL170W	0.83428
1867	YNL306W	0.83424
1868	YLR389C	0.83422
1869	YJL124C	0.83416
1870	YGL236C	0.83413
1871	YGL055W	0.83413
1872	YKR105C	0.83412
1873	YOR172W	0.83411
1874	YMR196W	0.83405
1875	YGL196W	0.83405
1876	YFR025C	0.83404
1877	YML024W	0.83403
1878	YKR070W	0.83396
1879	YOR175C	0.83389
1880	YBR093C	0.83389
1881	YOL154W	0.83385
1882	YLL006W	0.83383
1883	YGL173C	0.8338
1884	YOR173W	0.83369
1885	YKR014C	0.83366
1886	YGR005C	0.83358
1887	YLR089C	0.83357
1888	YMR090W	0.83356
1889	YNL299W	0.83354
1890	YCL064C	0.83352
1891	YHR174W	0.83347
1892	YCR051W	0.83344
1893	YDR117C	0.83339
1894	YCR045C	0.83335
1895	YCL059C	0.8333
1896	YCR020C-A	0.83329
1897	YKR092C	0.8332
1898	YDR440W	0.8332
1899	YLR452C	0.83315
1900	YOR036W	0.83293
1901	YOR310C	0.83292
1902	YJR010W	0.83282
1903	YOR307C	0.83271
1904	YLR270W	0.83266
1905	YGR262C	0.83264
1906	YJL168C	0.83263
1907	YPL002C	0.83263
1908	YHR104W	0.83263
1909	YPL030W	0.8326
1910	YGL049C	0.83256
1911	YDL018C	0.83251
1912	YDL051W	0.83251
1913	YIL015W	0.83248
1914	YDR332W	0.83248
1915	YPL113C	0.83245
1916	YBR018C	0.83244
1917	YOL140W	0.83242
1918	YDL190C	0.83237
1919	YOR390W	0.83224
1920	YDL081C	0.83223
1921	YOL006C	0.83216
1922	YKR055W	0.83211
1923	YER156C	0.83209
1924	YNL059C	0.83203
1925	YPR201W	0.832
1926	YPL171C	0.83198
1927	YOL012C	0.83197
1928	YER030W	0.83197
1929	YGL044C	0.83194
1930	YMR001C	0.83194
1931	YDR173C	0.83193
1932	YPL088W	0.83188
1933	YPR054W	0.83174
1934	YJL080C	0.83174
1935	YIL153W	0.83168
1936	YLR022C	0.83168
1937	YOR103C	0.83167
1938	YPL042C	0.83159
1939	YER168C	0.83155
1940	YBL102W	0.83151
1941	YDR182W	0.83151
1942	YDL093W	0.83146
1943	YAL033W	0.83139
1944	YPR058W	0.83137
1945	YML125C	0.83135
1946	YDL167C	0.83133
1947	YGR086C	0.83131
1948	YGL037C	0.8313
1949	YCL035C	0.83127
1950	YDR257C	0.83126
1951	YLR378C	0.83118
1952	YFL034W	0.83118
1953	YAL021C	0.83111
1954	YMR308C	0.83107
1955	YMR101C	0.83105
1956	YGL063W	0.83091
1957	YJR064W	0.8309
1958	YHR121W	0.83089
1959	YNL001W	0.83089
1960	YDL202W	0.83081
1961	YGR141W	0.83078
1962	YNL102W	0.83077
1963	YLL057C	0.83076
1964	YLR197W	0.83061
1965	YLL008W	0.83061
1966	YKL008C	0.8306
1967	YDL087C	0.83053
1968	YLR272C	0.83049
1969	YDR165W	0.8304
1970	YMR277W	0.83035
1971	YPL110C	0.83019
1972	YBR227C	0.83019
1973	YLR421C	0.83018
1974	YDR292C	0.83016
1975	YDR142C	0.83012
1976	Q0045	0.8301
1977	YOR370C	0.8301
1978	YBR207W	0.83004
1979	YGR204W	0.83002
1980	YEL003W	0.82994
1981	YNR052C	0.82994
1982	Q0065	0.82992
1983	YMR078C	0.82991
1984	YPR082C	0.82988
1985	YPR121W	0.82986
1986	YOR132W	0.8298
1987	YNL206C	0.82974
1988	YMR228W	0.8297
1989	YPL279C	0.82968
1990	YDR399W	0.82952
1991	YDR490C	0.82949
1992	YGR143W	0.82943
1993	YER002W	0.82943
1994	YHR202W	0.82935
1995	YAL022C	0.8292
1996	YJL074C	0.82917
1997	YDR050C	0.82914
1998	YKR084C	0.82913
1999	YJR133W	0.82906
2000	YKL017C	0.82904
2001	YCL045C	0.82902
2002	YDR432W	0.829
2003	YDR105C	0.82899
2004	YJR132W	0.82899
2005	YOR008C	0.82898
2006	YJR117W	0.82897
2007	YOR246C	0.82894
2008	YBR053C	0.82886
2009	YFR018C	0.82876
2010	YCL036W	0.82875
2011	YNL134C	0.82873
2012	YKL091C	0.82871
2013	YBR199W	0.8287
2014	YPR190C	0.82869
2015	YDR100W	0.82869
2016	YOL052C	0.82867
2017	YNL153C	0.82865
2018	YGL178W	0.8286
2019	YJR040W	0.82858
2020	YDR362C	0.82856
2021	YBR062C	0.82855
2022	YAL007C	0.82854
2023	YPR163C	0.8285
2024	YOR367W	0.82846
2025	YAL003W	0.82845
2026	YDL072C	0.82842
2027	YDL215C	0.82842
2028	YMR244C-A	0.82842
2029	YOR222W	0.82836
2030	YBR183W	0.82833
2031	YDR468C	0.82826
2032	YIL046W	0.82811
2033	YDR237W	0.828
2034	YER100W	0.82795
2035	YCR030C	0.82793
2036	YNL169C	0.82792
2037	YNL124W	0.82791
2038	YBR096W	0.82791
2039	YBL067C	0.82786
2040	YFR027W	0.82785
2041	YDR170C	0.82785
2042	YHL026C	0.82783
2043	YPL217C	0.82779
2044	YJL186W	0.82774
2045	YMR104C	0.82768
2046	YDR429C	0.82763
2047	YDR132C	0.82762
2048	YFR022W	0.82759
2049	YLR105C	0.82753
2050	YDL085W	0.8275
2051	YLR449W	0.82747
2052	YLR188W	0.82747
2053	YDR084C	0.82739
2054	YIL114C	0.8273
2055	YKL128C	0.8273
2056	YNL075W	0.82728
2057	Q0275	0.82723
2058	YDR421W	0.82721
2059	YNL163C	0.8272
2060	YDR498C	0.82719
2061	YIL113W	0.82718
2062	YHR134W	0.82713
2063	YBL019W	0.82713
2064	YLR306W	0.8271
2065	YPR127W	0.82705
2066	YPL145C	0.82703
2067	YML077W	0.82699
2068	YKR081C	0.82695
2069	YDR492W	0.82692
2070	YLR435W	0.82692
2071	YLR386W	0.8269
2072	YMR272C	0.8269
2073	YPR119W	0.82685
2074	YBR228W	0.82672
