rank	yeast_gene	cosine
1073	YBL106C	0.89818
1074	YLR026C	0.89818
1075	YHR007C	0.89814
1076	YDL165W	0.89809
1077	YDR067C	0.89803
1078	YGL225W	0.89802
1079	YIL035C	0.89801
1080	YGL044C	0.89798
1081	YHR140W	0.89792
1082	YGR260W	0.89792
1083	YOL059W	0.89789
1084	YJL002C	0.89786
1085	YPR147C	0.89786
1086	YOR187W	0.89781
1087	YPL002C	0.89781
1088	YAL054C	0.89781
1089	Q0120	0.89779
1090	YEL001C	0.89775
1091	YCR044C	0.89774
1092	YAR031W	0.89773
1093	YBR141C	0.89771
1094	YML106W	0.89765
1095	YIL064W	0.89763
1096	YMR220W	0.89761
1097	YDR448W	0.89759
1098	YDR424C	0.89757
1099	YKL128C	0.89754
1100	YHR129C	0.89753
1101	YDR345C	0.89752
1102	YCR045C	0.8975
1103	YPL164C	0.89749
1104	YMR001C	0.89749
1105	YML014W	0.89745
1106	YIL145C	0.89745
1107	YIL021W	0.89742
1108	YLL010C	0.89735
1109	YLL001W	0.89735
1110	YOR217W	0.89732
1111	YKR095W-A	0.89731
1112	YNL155W	0.8973
1113	YOR163W	0.89728
1114	YJL033W	0.89726
1115	YAR007C	0.89726
1116	YLR328W	0.89723
1117	YDR107C	0.89722
1118	YIR012W	0.89719
1119	YOR126C	0.89718
1120	YPR161C	0.89718
1121	YOL013C	0.89716
1122	YDR099W	0.89713
1123	YNL207W	0.89713
1124	YLR277C	0.89712
1125	YPL133C	0.89708
1126	YLR090W	0.89708
1127	YNL294C	0.89707
1128	YLR080W	0.89705
1129	YGR133W	0.89701
1130	YML066C	0.89701
1131	YLR059C	0.897
1132	YBL056W	0.897
1133	YER099C	0.89699
1134	YEL046C	0.89696
1135	YOR357C	0.89695
1136	YBL068W	0.89694
1137	YJR042W	0.89692
1138	YBR019C	0.89691
1139	YKL065C	0.89691
1140	YJR044C	0.89686
1141	YJR069C	0.89683
1142	YBR207W	0.89679
1143	YHR178W	0.89677
1144	YOR236W	0.89673
1145	YJR010W	0.89671
1146	YLR020C	0.89668
1147	YKR080W	0.89662
1148	YLR007W	0.89654
1149	YML125C	0.89653
1150	YPR037C	0.89651
1151	YCL008C	0.89647
1152	YMR079W	0.89645
1153	YOR109W	0.89644
1154	YNL061W	0.89643
1155	YLR399C	0.89641
1156	YDR129C	0.89638
1157	YLR209C	0.89635
1158	YJL178C	0.89634
1159	YKL113C	0.89632
1160	YGR036C	0.89632
1161	YGR283C	0.89632
1162	YMR250W	0.8963
1163	YKL024C	0.89627
1164	YGR241C	0.89627
1165	YDL160C-A	0.89626
1166	YHR134W	0.89625
1167	YPR041W	0.8962
1168	YDR059C	0.8962
1169	YMR006C	0.8962
1170	YOR207C	0.89619
1171	YBL017C	0.89618
1172	YPR172W	0.89618
1173	YML057W	0.89618
1174	YHR096C	0.89617
1175	YLR390W	0.89617
1176	YBR105C	0.89616
1177	YJL059W	0.89615
1178	YIL170W	0.89613
1179	YAL019W	0.89613
1180	YBR274W	0.89612
1181	YDR001C	0.89609
1182	YPR149W	0.89609
1183	YHR207C	0.89604
1184	YNL083W	0.89601
1185	YML019W	0.89596
1186	YER164W	0.89594
1187	YDL095W	0.89591
1188	YDR236C	0.89591
1189	YJR032W	0.89591
1190	YGL190C	0.89589
1191	YLL014W	0.89584
1192	YBR092C	0.89579
1193	YDL177C	0.89579
1194	YJL183W	0.89577
1195	YBR139W	0.89576
1196	YHR013C	0.89573
1197	YIL151C	0.8957
1198	YJL117W	0.89559
1199	YCR072C	0.89559
1200	YDR211W	0.89558
1201	YPL012W	0.89557
1202	YFR032C	0.89554
1203	YGR282C	0.89553
1204	YFL004W	0.89551
1205	YIL099W	0.8955
1206	Q0130	0.89549
1207	YIL140W	0.89549
1208	YDR304C	0.89548
1209	YOL061W	0.89543
1210	YBR088C	0.89541
1211	YDR007W	0.8954
1212	YOR223W	0.89539
1213	YJR125C	0.89538
1214	YHR063C	0.89535
1215	YFL008W	0.8953
1216	YBL041W	0.89525
1217	YJR078W	0.89518
1218	YOR153W	0.89514
1219	YGL164C	0.89513
1220	YMR217W	0.89512
1221	YDR284C	0.89511
1222	YPL113C	0.89508
1223	YFR053C	0.89504
1224	YPR023C	0.89503
1225	YER039C-A	0.89502
1226	YKL001C	0.89499
1227	YPL129W	0.8949
1228	YLR083C	0.89485
1229	YBR132C	0.89484
1230	YER190C-A	0.89481
1231	YPL283W-A	0.89481
1232	YNL339W-A	0.89481
1233	YGR296C-A	0.89481
1234	YML133W-A	0.89481
1235	YBR263W	0.89481
1236	YIR036C	0.8948
1237	YOR077W	0.89478
1238	YDL194W	0.89478
1239	YNR012W	0.89478
1240	YER146W	0.89476
1241	YNL329C	0.89475
1242	YMR297W	0.89474
1243	YBR018C	0.89473
1244	YPR190C	0.89472
1245	YNL192W	0.8947
1246	YGR093W	0.89467
1247	YOL163W	0.89464
1248	YMR236W	0.89463
1249	YCR051W	0.89463
1250	YOL090W	0.89463
1251	YEL052W	0.89461
1252	YBR115C	0.89457
1253	YER066W	0.89456
1254	YGL173C	0.8945
1255	YHR047C	0.89446
1256	YCR096C	0.89443
1257	YKL209C	0.89443
1258	YBR055C	0.89439
1259	YBL015W	0.89438
1260	YER036C	0.89435
1261	YML010W	0.89433
1262	YOR341W	0.89433
1263	YGR074W	0.89432
1264	YMR203W	0.89431
1265	YMR011W	0.8943
1266	YOR299W	0.8943
1267	YOL067C	0.89427
1268	YPR035W	0.89426
1269	YDL105W	0.89425
1270	YOR151C	0.89425
1271	YIR042C	0.89423
1272	YOL012C	0.89422
1273	YNR034W	0.8941
1274	YKL219W	0.89409
1275	YNR043W	0.89407
1276	YDR280W	0.89399
1277	YMR244W	0.89393
1278	YJL085W	0.8939
1279	YOR306C	0.89389
1280	YJL014W	0.89385
1281	YFL017W-A	0.89385
1282	YOR316C	0.89378
1283	YLR276C	0.89376
1284	YOR046C	0.89373
1285	YDL017W	0.89372
1286	YCL047C	0.89371
1287	YJL155C	0.8937
1288	YKL157W	0.89368
1289	YDL138W	0.89366
1290	YFL067W	0.89365
1291	YOR291W	0.89365
1292	YPR181C	0.89364
1293	YLR210W	0.89363
1294	YDR452W	0.89362
1295	YNL280C	0.89361
1296	YNL087W	0.89361
1297	YFL044C	0.8936
1298	YGL077C	0.8936
1299	YBR256C	0.89359
1300	YLL015W	0.89357
1301	YIL039W	0.89356
1302	YDL022W	0.89352
1303	YGL104C	0.89351
1304	YKL184W	0.8935
1305	YMR310C	0.89349
1306	YKL021C	0.89349
1307	YMR078C	0.89345
1308	Q0085	0.89342
1309	YLR384C	0.89337
1310	YAL048C	0.89337
1311	YFR041C	0.89335
1312	YJL154C	0.89335
1313	YJL163C	0.89332
1314	YLR245C	0.89331
1315	YJL145W	0.89331
1316	YHR192W	0.89328
1317	YKL189W	0.89326
1318	YDL093W	0.89321
1319	YOR296W	0.89321
1320	YNL101W	0.89316
1321	YGL070C	0.89311
1322	YJR085C	0.89309
1323	YBR087W	0.89309
1324	YBR014C	0.89308
1325	Q0050	0.89307
1326	YBR001C	0.89306
1327	YKL094W	0.89306
1328	YMR139W	0.89303
1329	YBR101C	0.89303
1330	YDR062W	0.89303
1331	YDL217C	0.89302
1332	YOR244W	0.89299
1333	YCR073W-A	0.89296
1334	YNL282W	0.89294
1335	YGL179C	0.8928
1336	YPL207W	0.89279
1337	YER162C	0.89277
1338	YKR024C	0.89276
1339	YGL241W	0.89276
1340	YAR075W	0.89274
1341	YBR053C	0.89272
1342	YOR128C	0.89271
1343	YGR132C	0.8927
1344	YNR062C	0.8927
1345	YHR187W	0.89269
1346	YGL082W	0.89268
1347	YML069W	0.89265
1348	YHR114W	0.89256
1349	YGR211W	0.89255
1350	YOR086C	0.89253
1351	YOR021C	0.89251
1352	YDR172W	0.8925
1353	YHL019C	0.8925
1354	YPL095C	0.89248
1355	YPL004C	0.89248
1356	YFL056C	0.89246
1357	YMR093W	0.89246
1358	YPR144C	0.89246
1359	YHR098C	0.89246
1360	YJL167W	0.89242
1361	YDL218W	0.89241
1362	YOL124C	0.89239
1363	YPL112C	0.89239
1364	YML092C	0.89238
1365	YLL058W	0.89232
1366	YML086C	0.89223
1367	YIL124W	0.89217
1368	YHR033W	0.89211
1369	YJL053W	0.8921
1370	YDL233W	0.89209
1371	YNL264C	0.89208
1372	YGR240C	0.89208
1373	YDR142C	0.89205
1374	YCR073C	0.89202
1375	YEL020C	0.89202
1376	YIL162W	0.89202
1377	YLR286C	0.89196
1378	YJR141W	0.89193
1379	YPL024W	0.89191
1380	YDR294C	0.89189
1381	YGL055W	0.89187
1382	YML072C	0.89187
1383	YMR222C	0.89187
1384	YER081W	0.89186
1385	YDR302W	0.89181
1386	YEL030W	0.89178
1387	YGL122C	0.89177
1388	YBR297W	0.89176
1389	YNL287W	0.89176
1390	YDR306C	0.89172
1391	YBR298C	0.89167
1392	YGL011C	0.89166
1393	YPR032W	0.89166
1394	YER001W	0.89165
1395	YML127W	0.89159
1396	YOR181W	0.89156
1397	YMR246W	0.89146
1398	YOL116W	0.89145
1399	YER165W	0.89139
1400	YGR061C	0.89139
1401	YKL207W	0.89139
1402	YNL163C	0.89136
1403	YIL126W	0.89135
1404	YPL082C	0.89131
1405	YBR218C	0.89123
1406	YLR418C	0.89123
1407	YNL106C	0.89118
1408	YMR277W	0.89117
1409	YDL247W	0.89116
1410	YMR027W	0.89112
1411	YDR378C	0.8911
1412	YBR213W	0.89107
1413	YPR093C	0.89105
1414	YER140W	0.89105
1415	YPR028W	0.89101
1416	YPL234C	0.891
1417	YLR022C	0.89098
1418	YGL095C	0.89097
1419	YFR038W	0.89092
1420	YJR064W	0.89092
1421	YDL131W	0.89091
1422	YGL259W	0.89091
1423	YBR103W	0.89088
1424	YIL046W	0.89086
1425	YMR200W	0.89083
1426	YKL186C	0.89079
1427	YKR067W	0.89079
1428	YAL061W	0.89073
1429	YDR506C	0.89071
1430	YPR165W	0.89069
1431	YJL036W	0.89066
1432	YNL240C	0.89066
1433	YGR210C	0.89064
1434	YOR074C	0.89063
1435	YOR196C	0.89058
1436	YIL082W	0.89058
1437	YNL088W	0.89057
1438	YCL045C	0.89056
1439	YGR078C	0.89051
1440	YNL116W	0.8905
1441	YCL038C	0.89048
1442	YLR362W	0.89045
1443	YER172C	0.89039
1444	YLR017W	0.89036
1445	YDR342C	0.89036
1446	YGL207W	0.89029
1447	YER148W	0.89025
1448	YJL179W	0.89022
1449	YJL042W	0.89021
1450	YDR398W	0.89014
1451	YLR293C	0.89014
1452	YMR296C	0.89013
1453	YGL099W	0.89012
1454	YJL222W	0.89012
1455	YBR198C	0.89009
1456	YOL048C	0.89008
1457	YHR070W	0.89008
1458	YNR029C	0.89007
1459	YOR164C	0.89007
1460	YJL129C	0.88999
1461	YER110C	0.88997
1462	Q0105	0.88992
1463	YER043C	0.88991
1464	YJR160C	0.88989
1465	YDL145C	0.88985
1466	YMR307W	0.88983
1467	YDL202W	0.88981
1468	YIL173W	0.88981
1469	YLR357W	0.88974
1470	YJR118C	0.88974
1471	YNL291C	0.88974
1472	YGR109W-A	0.88972
1473	YGL183C	0.88972
1474	YBR155W	0.8897
1475	YLR100W	0.88969
1476	YHR019C	0.88969
1477	YJL034W	0.88968
1478	YDL036C	0.88968
1479	YDR170C	0.88967
1480	YLR244C	0.88965
1481	YGR199W	0.88964
1482	YPL276W	0.88964
1483	YIL166C	0.88963
1484	YHR090C	0.88963
1485	YFR027W	0.88961
1486	YER074W-A	0.88959
1487	YOL135C	0.88959
1488	YGL091C	0.88957
1489	YBR070C	0.88952
1490	YGR262C	0.88952
1491	YHR039C	0.88952
1492	YKL077W	0.88947
1493	YKL070W	0.88947
1494	YHL011C	0.88946
1495	YGR289C	0.88946
1496	YPL060W	0.88943
1497	YDR343C	0.88939
1498	YPR178W	0.88938
1499	YNR016C	0.88933
1500	YOR370C	0.88932
1501	YDR338C	0.88931
1502	YPR140W	0.88931
1503	YER177W	0.8893
1504	YJL168C	0.88929
1505	YCR030C	0.88927
1506	YBR162W-A	0.88926
1507	YKL196C	0.88923
1508	YNR051C	0.88922
1509	YKL197C	0.88916
1510	YDR164C	0.88915
1511	YGL040C	0.88913
1512	YPL147W	0.8891
1513	YHR115C	0.88908
1514	YGL033W	0.88907
1515	YEL015W	0.88906
1516	YBR011C	0.88906
1517	YJR117W	0.88893
1518	YBR273C	0.88892
1519	YMR113W	0.88891
1520	YNL016W	0.8889
1521	YHR216W	0.88889
1522	YGL101W	0.88887
1523	YCL012C	0.88881
1524	YGL119W	0.8888
1525	YBR237W	0.88879
1526	YFR010W	0.88875
1527	YLR421C	0.88874
1528	YNL277W	0.88872
1529	YER015W	0.88872
1530	YHR128W	0.88872
1531	YJL137C	0.88867
1532	YDR139C	0.88866
1533	YPR062W	0.88862
1534	YCR057C	0.88859
1535	YOL139C	0.88858
1536	YML056C	0.88858
1537	YKL069W	0.88853
1538	YDR144C	0.88853
1539	YKL029C	0.88851
1540	YHR215W	0.8885
1541	YIL073C	0.88843
1542	YJR068W	0.8884
1543	YLR361C	0.88838
1544	YKR003W	0.88836
1545	YDR188W	0.88834
1546	YCL050C	0.88834
1547	YGL037C	0.88828
1548	YDL154W	0.88827
1549	YKL154W	0.88827
1550	YDR182W	0.88826
1551	YLR289W	0.88825
1552	YEL051W	0.88825
1553	YBR261C	0.88822
1554	YMR215W	0.88822
1555	YML080W	0.88822
1556	YHR168W	0.88821
1557	YLR389C	0.88819
1558	YDR325W	0.88819
1559	YDR061W	0.88817
1560	YDR362C	0.88817
1561	YGR181W	0.88815
1562	YGR195W	0.88812
1563	YOL086W-A	0.88812
1564	YLR047C	0.8881
1565	YDR479C	0.88809
1566	YOR052C	0.88808
1567	YNR027W	0.88808
1568	YGL045W	0.88805
1569	YBL013W	0.88804
1570	YCR079W	0.88803
1571	YDL207W	0.88802
1572	YLR104W	0.88801
1573	YPR011C	0.88801
1574	YIR031C	0.88796
1575	YGR047C	0.88796
1576	YKL198C	0.88794
1577	YLR146C	0.88793
1578	YGL065C	0.88792
1579	YGL211W	0.88792
1580	YFR005C	0.88791
1581	YGR010W	0.88791
1582	YOR022C	0.88785
1583	YOL052C	0.88784
1584	YJR025C	0.88781
1585	YPR159W	0.88781
1586	YFR006W	0.88781
1587	YPR108W	0.88779
1588	YGR252W	0.88779
1589	YHR041C	0.88772
1590	YOR254C	0.88772
1591	YBR017C	0.88772
1592	YHR016C	0.88768
1593	YNL181W	0.88766
1594	YAR071W	0.88766
1595	YIL043C	0.88763
1596	YLR292C	0.88761
1597	YDL231C	0.88761
1598	YLL006W	0.88761
1599	YGR246C	0.88759
1600	YBR234C	0.88758
1601	YPR198W	0.88754
1602	YPR196W	0.88753
1603	YLR249W	0.88753
1604	YHR048W	0.88746
1605	YLR449W	0.88744
1606	YLR066W	0.88741
1607	YNL117W	0.8874
1608	Q0275	0.88739
1609	YNR067C	0.88737
1610	YBR201W	0.88736
1611	YOL119C	0.88735
1612	YBR109C	0.88733
1613	YJR075W	0.88732
1614	YHR133C	0.88731
1615	YPL184C	0.88731
1616	YDR109C	0.88727
1617	YER029C	0.88725
1618	YDR256C	0.8872
1619	YOR274W	0.88719
1620	YGL250W	0.88713
1621	YMR253C	0.88711
1622	YBL024W	0.88706
1623	YLR432W	0.88706
1624	YKL119C	0.88702
1625	YPR086W	0.88702
1626	YLL048C	0.88701
1627	YDR145W	0.88699
1628	YCR084C	0.88698
1629	YOR241W	0.88697
1630	YBR169C	0.88696
1631	YCR076C	0.88696
1632	YBR056W	0.88693
1633	YDL144C	0.88688
1634	YIR034C	0.88686
1635	YDR171W	0.88682
1636	YGR187C	0.88681
1637	YNL299W	0.88679
1638	YHR121W	0.88676
1639	YHR204W	0.88676
1640	YHR118C	0.88676
1641	YHR210C	0.88673
1642	YBR166C	0.88671
1643	YOR267C	0.88671
1644	YPL140C	0.88668
1645	YBR222C	0.88667
1646	YGL243W	0.88666
1647	YHR001W	0.88664
1648	YMR264W	0.88662
1649	YBR020W	0.88661
1650	YMR155W	0.88654
1651	YMR167W	0.88653
1652	YDR370C	0.88652
1653	YBR177C	0.88652
1654	YDL241W	0.88652
1655	YAR073W	0.8865
1656	YFL066C	0.8865
1657	YNL092W	0.88649
1658	YDL141W	0.88649
1659	YKL203C	0.88648
1660	YEL004W	0.88647
1661	YDR111C	0.88645
1662	YOR365C	0.88639
1663	YIL165C	0.88635
1664	YPR200C	0.8863
1665	YPL135W	0.88629
1666	YIL116W	0.88628
1667	YML126C	0.88624
1668	YNL313C	0.88618
1669	YLL041C	0.88613
1670	YDR523C	0.88612
1671	YNL212W	0.88612
1672	YHR164C	0.88608
1673	YDR324C	0.88607
1674	YLR433C	0.88606
1675	YJL111W	0.88606
1676	YGL062W	0.88603
1677	YOL005C	0.88602
1678	YIL147C	0.88598
1679	YLR435W	0.88597
1680	YIL007C	0.88592
1681	YOR040W	0.88591
1682	YNL148C	0.88591
1683	YGL216W	0.88589
1684	YBR093C	0.88586
1685	YNR033W	0.88582
1686	YLL008W	0.88582
1687	YDR349C	0.88578
1688	YMR102C	0.88575
1689	YPL101W	0.88573
1690	YDL215C	0.88572
1691	YKL221W	0.8857
1692	YLR086W	0.8857
1693	YJR063W	0.88569
1694	YBR286W	0.88568
1695	YBL039C	0.88563
1696	YGR204W	0.8856
1697	YDL182W	0.88557
1698	YER051W	0.88553
1699	YBR110W	0.8855
1700	YOL047C	0.88545
1701	YMR239C	0.88544
1702	YLR014C	0.88544
1703	YDR374W-A	0.8854
1704	YOL097C	0.88539
1705	YCL001W-B	0.88535
1706	YKL013C	0.88535
1707	YOR004W	0.88533
1708	YAR027W	0.88533
1709	YHR169W	0.88531
1710	YJR057W	0.88531
1711	YEL036C	0.88531
1712	YPL176C	0.88521
1713	YNL325C	0.88519
1714	YER016W	0.88512
1715	YGL115W	0.88511
1716	YOR173W	0.88509
1717	YNL180C	0.88507
1718	YLR377C	0.88505
1719	YMR043W	0.88501
1720	YGR088W	0.88499
1721	YPL187W	0.88497
1722	YDR212W	0.88494
1723	YHR163W	0.88493
1724	YHR111W	0.8849
1725	YBL022C	0.88489
1726	YNL298W	0.88487
1727	YDL161W	0.88485
1728	YDR121W	0.88485
1729	YNL255C	0.88483
1730	YPL258C	0.88475
1731	YLR330W	0.88474
1732	YBR086C	0.88472
1733	YOR378W	0.88471
1734	YER175C	0.88468
1735	YJL062W	0.88467
1736	YJR067C	0.88467
1737	YDR434W	0.88463
1738	YDL101C	0.88462
1739	YDR097C	0.88461
1740	YLR196W	0.8846
1741	YDR009W	0.88459
1742	YPL227C	0.88458
1743	YKL003C	0.88457
1744	YJL153C	0.88452
1745	YPL152W	0.88452
1746	YNL232W	0.88445
1747	YGL003C	0.88441
1748	YEL017C-A	0.8844
1749	YNL129W	0.88436
1750	YIR043C	0.88435
1751	YMR104C	0.88434
1752	YNR026C	0.8843
1753	YCL048W	0.88426
1754	YHR201C	0.88425
1755	YLR141W	0.88423
1756	YJR095W	0.88419
1757	YDR289C	0.88416
1758	YNR064C	0.88415
1759	YDR334W	0.88415
1760	YPL045W	0.88413
1761	YGL205W	0.88413
1762	YHR124W	0.88412
1763	YLR215C	0.88412
1764	YOR388C	0.88411
1765	YLR369W	0.8841
1766	YDL226C	0.88406
1767	YLR308W	0.88405
1768	YNL248C	0.88403
1769	YJR005W	0.88396
1770	YFL001W	0.88396
1771	YER163C	0.88394
1772	YKL178C	0.88391
1773	YPR133C	0.88391
1774	YLR450W	0.8839
1775	YNL064C	0.88385
1776	YML082W	0.88384
1777	YDR132C	0.88383
1778	YGL144C	0.88383
1779	YDR336W	0.8838
1780	YPL181W	0.88374
1781	YLR229C	0.88374
1782	YMR225C	0.88373
1783	YEL012W	0.88373
1784	YLR405W	0.8837
1785	YOR353C	0.8837
1786	YNL263C	0.88369
1787	YER152C	0.88368
1788	YHR206W	0.88364
1789	YOR377W	0.88364
1790	YKL080W	0.8836
1791	YJR103W	0.88356
1792	YAL035W	0.88356
1793	YPR168W	0.88355
1794	YKL047W	0.88354
1795	YKL028W	0.88353
1796	YDR054C	0.88353
1797	YPL103C	0.88349
1798	YDR346C	0.88349
1799	YDR395W	0.88349
1800	YGR264C	0.88348
1801	YHR194W	0.88348
1802	YKL086W	0.88348
1803	YCR002C	0.88346
1804	YOR014W	0.88346
1805	YEL048C	0.88345
1806	YOR290C	0.88341
1807	YML079W	0.88339
1808	YJL005W	0.88327
1809	YKR074W	0.88325
1810	YLR243W	0.88324
1811	YML074C	0.88321
1812	YIR004W	0.88321
1813	YKL095W	0.8832
1814	YIL113W	0.88319
1815	YGL232W	0.88319
1816	YLR153C	0.88318
1817	YPL008W	0.88318
1818	YPR069C	0.88316
1819	YLR371W	0.88316
1820	YDR540C	0.88314
1821	YOR280C	0.88314
1822	YHL007C	0.88313
1823	YBR267W	0.88312
1824	YBL036C	0.88312
1825	YIL079C	0.8831
1826	YPR017C	0.88309
1827	YCL032W	0.88305
1828	YER188W	0.88305
1829	YHR116W	0.88304
1830	YLR430W	0.88304
1831	YJL100W	0.88303
1832	YOL145C	0.88302
1833	YHL039W	0.883
1834	YJR035W	0.88299
1835	YDL084W	0.88299
1836	YKL174C	0.88298
1837	YER147C	0.88298
1838	YMR304W	0.88298
1839	YGL049C	0.88297
1840	YER044C	0.88297
1841	YBR153W	0.88297
1842	YJR088C	0.88296
1843	YPL162C	0.88295
1844	YLR427W	0.88294
1845	YMR126C	0.88286
1846	YNL241C	0.88281
1847	YLR429W	0.88277
1848	YNL251C	0.88273
1849	YFR007W	0.88271
1850	YER142C	0.88268
1851	YIL075C	0.88265
1852	YBR096W	0.88258
1853	YMR261C	0.88258
1854	YJL011C	0.88255
1855	YNR015W	0.88254
1856	YDR173C	0.88252
1857	YKR104W	0.88251
1858	YNL082W	0.8825
1859	YMR132C	0.8825
1860	YJL097W	0.88242
1861	YBR127C	0.88241
1862	YGR217W	0.88241
1863	YDL090C	0.88241
1864	YDR541C	0.8824
1865	YDR117C	0.88239
1866	YER006W	0.88237
1867	YNL200C	0.88236
1868	YKR063C	0.88234
1869	YDR339C	0.88232
1870	YGL110C	0.88228
1871	YDL156W	0.88228
1872	YDR056C	0.88226
1873	YER107C	0.88226
1874	YFL003C	0.88222
1875	YDL167C	0.88219
1876	YKL216W	0.88217
1877	YIL131C	0.88217
1878	YOL055C	0.88217
1879	YEL055C	0.88216
1880	YBR106W	0.88215
1881	YHL010C	0.88214
1882	YLR274W	0.88213
1883	YMR291W	0.88213
1884	YLR368W	0.88213
1885	YKR066C	0.88212
1886	YPL003W	0.88209
1887	YHR043C	0.88204
1888	YEL044W	0.88201
1889	YCR036W	0.882
1890	YIL082W-A	0.88199
1891	YJL125C	0.88197
1892	YDL030W	0.88192
1893	YCL057C-A	0.88191
1894	YER055C	0.8819
1895	YJR112W	0.88189
1896	YJR024C	0.88186
1897	YBR200W	0.88186
1898	YOR206W	0.88179
1899	YGL185C	0.88177
1900	YGL004C	0.88173
1901	YER076C	0.88173
1902	YPL001W	0.88165
1903	YDR031W	0.88163
1904	YBL032W	0.88163
1905	YNL107W	0.88161
1906	YLR266C	0.88159
1907	YML121W	0.88158
1908	YJL008C	0.88157
1909	YFR020W	0.88156
1910	YBL091C	0.88153
1911	YNL059C	0.88153
1912	YAL046C	0.88152
1913	YPL217C	0.88152
1914	YGL224C	0.8815
1915	YHR106W	0.8815
1916	YLR064W	0.88144
1917	YIL171W	0.88142
1918	YNL153C	0.8814
1919	YER087C-B	0.88137
1920	YDL174C	0.88135
1921	YNL147W	0.88134
1922	YER098W	0.88132
1923	YLR207W	0.88132
1924	YOR226C	0.88131
1925	YPL138C	0.8813
1926	YMR278W	0.8813
1927	YGL050W	0.88128
1928	YDL060W	0.88128
1929	YOL115W	0.88127
1930	YDL143W	0.88126
1931	YHR176W	0.88125
1932	YCR024C-A	0.88125
1933	YPR162C	0.88124
1934	YKL125W	0.88124
1935	YDR122W	0.88123
1936	YDR272W	0.88121
1937	YJR153W	0.88118
1938	YBL075C	0.88115
1939	YLR144C	0.88111
1940	YDL135C	0.88111
1941	YJL004C	0.88109
1942	YMR088C	0.88107
1943	YOR059C	0.88105
1944	YBR060C	0.88104
1945	YGL078C	0.88103
1946	YBR003W	0.88103
1947	YMR146C	0.88102
1948	YIL002C	0.88101
1949	YLL038C	0.881
1950	YGL234W	0.88095
1951	YML094W	0.88094
1952	YOL026C	0.88093
1953	YER123W	0.88091
1954	YLR069C	0.88089
1955	YBR091C	0.88088
1956	YDR330W	0.88087
1957	YBR006W	0.88087
1958	YER168C	0.88086
1959	YNL001W	0.88085
1960	YDL010W	0.88079
1961	YGL231C	0.88077
1962	YDR190C	0.88077
1963	YPL190C	0.88076
1964	YBR078W	0.88076
1965	YBR227C	0.88074
1966	YOR361C	0.88073
1967	YNL138W	0.88072
1968	YDR253C	0.8807
1969	YLR222C	0.88069
1970	YNL023C	0.88067
1971	YGR068C	0.88066
1972	YLR455W	0.88065
1973	YKR062W	0.88064
1974	YGR189C	0.88064
1975	YML118W	0.88063
1976	YBR125C	0.88063
1977	YBL037W	0.88062
1978	YLR114C	0.88059
1979	YBL049W	0.88057
1980	YBR015C	0.88055
1981	YHR062C	0.88055
1982	YJR055W	0.88052
1983	YNR068C	0.88051
1984	YER005W	0.88049
1985	YGR143W	0.88047
1986	YGR216C	0.88047
1987	YGR245C	0.88039
1988	YCL016C	0.88035
1989	YGL155W	0.88035
1990	YDL063C	0.8803
1991	YMR201C	0.88027
1992	YGL028C	0.88025
1993	YMR194C-B	0.88025
1994	YNL261W	0.88024
1995	YNL022C	0.88023
1996	YNL049C	0.88019
1997	YOR307C	0.88017
1998	YHR068W	0.88017
1999	YOR154W	0.88014
2000	YNL191W	0.88009
2001	YLR300W	0.88008
2002	YMR056C	0.88003
2003	YDL019C	0.88003
2004	YGR109W-B	0.88001
2005	YER023W	0.87999
2006	YNL020C	0.87996
2007	YPR119W	0.87996
2008	YDR083W	0.87994
2009	YDR539W	0.87993
2010	YER157W	0.87991
2011	YOL154W	0.87988
2012	YOR239W	0.87987
2013	YLR085C	0.87986
2014	YLR375W	0.87985
2015	YLR319C	0.87978
2016	YBR158W	0.87977
2017	YPR135W	0.87977
2018	YPL061W	0.87977
2019	YDR364C	0.87975
2020	YKR040C	0.87973
2021	YOL165C	0.87973
2022	YDL147W	0.87971
2023	YER059W	0.87971
2024	YDR287W	0.87968
2025	YBR248C	0.87962
2026	YNR041C	0.87955
2027	YOL133W	0.87953
2028	YOR363C	0.87953
2029	YOR156C	0.87952
2030	YJL025W	0.8795
2031	YBR094W	0.87947
2032	YKL175W	0.87944
2033	YBR005W	0.87938
2034	YJL074C	0.87935
2035	YGR009C	0.87935
2036	YGL236C	0.87933
2037	YIR015W	0.87933
2038	YIL083C	0.87931
2039	YKL087C	0.87926
2040	YAL049C	0.87925
2041	YBR288C	0.87922
2042	YDL125C	0.87919
2043	YJL192C	0.87916
2044	YGR157W	0.87915
2045	YLR409C	0.87912
2046	YOR005C	0.8791
2047	YIR017C	0.8791
2048	YHR046C	0.87908
2049	YPL277C	0.87906
2050	YAL060W	0.87906
2051	YGR261C	0.87906
2052	YCR005C	0.87905
2053	YIL160C	0.87902
2054	YHR170W	0.87901
2055	YCR020C	0.879
2056	YJL116C	0.87896
2057	YFR022W	0.87895
2058	YOR212W	0.8789
2059	YDL175C	0.87888
2060	YDL003W	0.87886
2061	YDL051W	0.87885
2062	YLL022C	0.87885
2063	YBR162C	0.87884
2064	YIL074C	0.87884
2065	YBR059C	0.87882
2066	YCR090C	0.87878
2067	YKR079C	0.87878
2068	YGR083C	0.87874
2069	YOR262W	0.8787
2070	YNL283C	0.87868
2071	YPR193C	0.87868
2072	YDR341C	0.87863
2073	YLR056W	0.87862
