rank	yeast_gene	cosine
1074	YMR238W	0.8867
1075	YBR096W	0.88666
1076	YHR107C	0.88664
1077	YDR454C	0.88662
1078	YOL157C	0.88662
1079	YMR297W	0.88661
1080	YPR056W	0.88656
1081	YDR398W	0.88654
1082	YGR211W	0.8865
1083	YMR235C	0.8865
1084	YER073W	0.88647
1085	YGR019W	0.88645
1086	YDR411C	0.8864
1087	YOR391C	0.88631
1088	YMR315W	0.88629
1089	YBL106C	0.88628
1090	YEL038W	0.88625
1091	YBL032W	0.88625
1092	YLR377C	0.88619
1093	YER057C	0.88618
1094	YBL024W	0.88615
1095	YIL014W	0.8861
1096	YLR243W	0.8861
1097	YPR181C	0.88602
1098	YPL151C	0.88601
1099	YFR004W	0.88596
1100	YGL048C	0.88595
1101	YMR155W	0.88593
1102	YDR514C	0.88593
1103	YMR105C	0.88591
1104	YGR246C	0.88589
1105	YIL103W	0.88589
1106	YDR338C	0.88589
1107	YCL018W	0.88587
1108	YLL029W	0.88584
1109	YLL048C	0.88583
1110	YMR169C	0.88578
1111	YKR009C	0.88575
1112	YGR135W	0.88571
1113	YLR203C	0.88569
1114	YGR172C	0.88568
1115	YER013W	0.88567
1116	YPR052C	0.88566
1117	YLR008C	0.88566
1118	YMR006C	0.88564
1119	YGR287C	0.88563
1120	YHR183W	0.88559
1121	YEL047C	0.88557
1122	YNR027W	0.88555
1123	YBR254C	0.88553
1124	YNR053C	0.88551
1125	YDR009W	0.88548
1126	YLR210W	0.88547
1127	YJR103W	0.88541
1128	YBR078W	0.88539
1129	YJL221C	0.88538
1130	YIL172C	0.88538
1131	YER176W	0.88537
1132	YEL027W	0.88535
1133	YCR053W	0.88533
1134	YLR426W	0.8853
1135	YLR245C	0.88528
1136	YBL029C-A	0.88528
1137	YDR477W	0.88526
1138	YPL232W	0.88522
1139	YIL155C	0.88518
1140	YOR196C	0.88513
1141	YER136W	0.88513
1142	YJL008C	0.88511
1143	YKL021C	0.8851
1144	YBR208C	0.88505
1145	YLR186W	0.88502
1146	YDR234W	0.88498
1147	YLR027C	0.88497
1148	YKL114C	0.88495
1149	YJL002C	0.88492
1150	YPL280W	0.88491
1151	YMR307W	0.88491
1152	YBR109C	0.88485
1153	YOR142W	0.88485
1154	YPR041W	0.88485
1155	YLL001W	0.88481
1156	YLR160C	0.88478
1157	YLR155C	0.88478
1158	YLR157C	0.88478
1159	YLR158C	0.88478
1160	YDL147W	0.88476
1161	YPL012W	0.88466
1162	YNR032C-A	0.88466
1163	YML056C	0.88464
1164	YLR100W	0.88463
1165	YEL051W	0.88459
1166	YOL143C	0.88451
1167	YNL141W	0.88451
1168	YGL234W	0.88448
1169	YJR131W	0.88447
1170	YOR358W	0.88447
1171	YPL106C	0.88446
1172	YJR032W	0.88443
1173	YER036C	0.88443
1174	YMR322C	0.88441
1175	YDR258C	0.8844
1176	YLR432W	0.8844
1177	YFL050C	0.88439
1178	YML022W	0.88438
1179	YJL216C	0.88434
1180	YGL078C	0.88433
1181	YEL071W	0.88432
1182	YMR167W	0.88432
1183	YDR063W	0.88431
1184	YBR037C	0.88422
1185	YJR132W	0.88421
1186	YOR027W	0.88421
1187	YBR234C	0.8842
1188	YLL058W	0.88417
1189	YPR120C	0.88416
1190	YML079W	0.88415
1191	YKL193C	0.88413
1192	YDL132W	0.88412
1193	YMR120C	0.8841
1194	YAL012W	0.88407
1195	YLR146C	0.88407
1196	YLR447C	0.88403
1197	YCR021C	0.88401
1198	YML014W	0.884
1199	YDL080C	0.88393
1200	YDL029W	0.88391
1201	YMR304W	0.88389
1202	YDR272W	0.88383
1203	YIL039W	0.88382
1204	YHR029C	0.88372
1205	YHR108W	0.88369
1206	YDR007W	0.88368
1207	YCR020C-A	0.88363
1208	YNR015W	0.88362
1209	YGR253C	0.8836
1210	YER044C	0.88359
1211	YNL071W	0.88358
1212	YDR394W	0.88357
1213	YER006W	0.88356
1214	YHR205W	0.88356
1215	YOL115W	0.88353
1216	YGL207W	0.88352
1217	YOR006C	0.88352
1218	YJR096W	0.88346
1219	YDR155C	0.88346
1220	YMR101C	0.88344
1221	YBR041W	0.8834
1222	YPL134C	0.88336
1223	YCR059C	0.88336
1224	YJL026W	0.88336
1225	YDR158W	0.88334
1226	YMR089C	0.88334
1227	YPR121W	0.8833
1228	YPR086W	0.88329
1229	YIL078W	0.88328
1230	YPL183C	0.88325
1231	YHR003C	0.88325
1232	YDR287W	0.88323
1233	YCR045C	0.88323
1234	YJL124C	0.88323
1235	YLR231C	0.88323
1236	YDR109C	0.88322
1237	YBR121C	0.88319
1238	Q0120	0.88307
1239	YLR429W	0.88303
1240	YER004W	0.88295
1241	YDR013W	0.88294
1242	YKL191W	0.88293
1243	YPL224C	0.88286
1244	YOL165C	0.88285
1245	YBR002C	0.88283
1246	YKR024C	0.8828
1247	YBR183W	0.88275
1248	YLR382C	0.88274
1249	YLR258W	0.88273
1250	YKL135C	0.88272
1251	YDR300C	0.88271
1252	YNL016W	0.88271
1253	YLR129W	0.88269
1254	YOR034C	0.88259
1255	YOL073C	0.88257
1256	YPR058W	0.88255
1257	YBL056W	0.88254
1258	YML124C	0.88252
1259	YIL033C	0.8825
1260	YFR021W	0.88246
1261	YKL059C	0.88245
1262	YFL052W	0.88234
1263	YLR046C	0.88232
1264	YDR492W	0.8823
1265	YDR424C	0.88227
1266	YMR303C	0.88222
1267	YGL022W	0.88222
1268	YBR192W	0.88217
1269	YLR351C	0.88214
1270	YNL087W	0.88213
1271	YGL220W	0.8819
1272	YML092C	0.88188
1273	YOL059W	0.88186
1274	YPL213W	0.88179
1275	YLR343W	0.88178
1276	YLR345W	0.88175
1277	YNL293W	0.88173
1278	YIR034C	0.88173
1279	YBR202W	0.88172
1280	YDL018C	0.88172
1281	YIR023W	0.88169
1282	YBR111C	0.88165
1283	YGR048W	0.88163
1284	YHR037W	0.88162
1285	YGR288W	0.88159
1286	YPR024W	0.88158
1287	YOR079C	0.88155
1288	YEL021W	0.88142
1289	YBR248C	0.88134
1290	YHR129C	0.88133
1291	YNL024C	0.88131
1292	YPL095C	0.88125
1293	YMR222C	0.88124
1294	YDL193W	0.88122
1295	YML067C	0.88117
1296	YAL038W	0.88113
1297	YLR069C	0.8811
1298	YGR271W	0.8811
1299	YML126C	0.8811
1300	YML035C	0.88109
1301	YGR092W	0.88108
1302	YDL017W	0.88106
1303	YDR127W	0.88106
1304	YMR170C	0.88106
1305	YDR305C	0.88105
1306	YNR057C	0.88096
1307	YLL015W	0.88092
1308	YLR384C	0.88091
1309	YOR202W	0.88091
1310	YNR011C	0.88084
1311	YGL140C	0.88081
1312	YLR354C	0.8808
1313	YOR168W	0.8807
1314	YDR167W	0.88069
1315	YDR352W	0.88064
1316	YIL099W	0.8806
1317	YHL026C	0.8806
1318	YDR452W	0.88057
1319	YFR051C	0.88056
1320	YDR211W	0.88052
1321	YBL050W	0.88048
1322	YNL312W	0.88046
1323	YGL156W	0.88044
1324	YAL064C-A	0.88044
1325	YNL335W	0.88044
1326	YFL061W	0.88044
1327	YGL171W	0.88039
1328	YML072C	0.88038
1329	YDR257C	0.88038
1330	YDR380W	0.88035
1331	YOR243C	0.88033
1332	YHR216W	0.88032
1333	YKR055W	0.8803
1334	YIR029W	0.88026
1335	YGL099W	0.88019
1336	YDR533C	0.88016
1337	YCR094W	0.88012
1338	YDR510W	0.8801
1339	YLR399C	0.88007
1340	YHR178W	0.88006
1341	YDR483W	0.88005
1342	YDR083W	0.88003
1343	YOR162C	0.87999
1344	YML094W	0.87994
1345	YBR139W	0.87991
1346	YJR013W	0.8799
1347	YFL034C-B	0.87989
1348	YPR082C	0.87985
1349	YPL093W	0.87981
1350	YJL163C	0.8798
1351	YER070W	0.87978
1352	YMR139W	0.87978
1353	YNL056W	0.87975
1354	YNR020C	0.87969
1355	YKR094C	0.87964
1356	YIL148W	0.87964
1357	YLR044C	0.87963
1358	YKL051W	0.87962
1359	YNL138W	0.8796
1360	YLR304C	0.87948
1361	YER027C	0.87942
1362	YLR446W	0.87938
1363	YOR374W	0.87934
1364	YHR181W	0.87931
1365	YDR292C	0.8793
1366	YDR100W	0.87925
1367	YNL334C	0.87922
1368	YKL091C	0.87922
1369	YBL021C	0.87918
1370	YOR303W	0.87916
1371	YOR224C	0.87912
1372	YFL042C	0.87905
1373	YOL139C	0.87904
1374	YLR047C	0.87901
1375	YAL044W-A	0.87893
1376	YLR383W	0.8789
1377	YBR023C	0.87888
1378	YJR057W	0.87886
1379	YBR177C	0.87885
1380	YBR053C	0.87884
1381	YHR024C	0.87882
1382	YER168C	0.87878
1383	YOL086C	0.87878
1384	YMR145C	0.87877
1385	YCL074W	0.87877
1386	YJR130C	0.87872
1387	YNL223W	0.87872
1388	YLR020C	0.87868
1389	YIL063C	0.87865
1390	YMR027W	0.8786
1391	YML085C	0.87858
1392	YDR368W	0.87858
1393	YFL060C	0.87855
1394	YLR108C	0.87855
1395	YPR140W	0.87852
1396	YLR175W	0.87845
1397	YAL007C	0.87843
1398	YMR088C	0.87837
1399	YCL036W	0.87833
1400	YNL175C	0.87829
1401	YBR094W	0.87826
1402	YHR213W	0.87825
1403	YAR062W	0.87825
1404	YGL241W	0.87824
1405	YKR066C	0.87822
1406	YOL062C	0.87819
1407	YIL145C	0.87815
1408	YPL231W	0.87813
1409	YPL212C	0.87811
1410	YNL259C	0.8781
1411	YNL061W	0.87809
1412	YPR110C	0.87804
1413	YHR142W	0.87803
1414	YNL040W	0.87799
1415	YNL321W	0.87798
1416	YGR277C	0.87797
1417	YGL070C	0.87795
1418	YGR244C	0.87793
1419	YOR390W	0.87789
1420	YLR172C	0.87786
1421	YLR372W	0.87785
1422	YLR078C	0.87784
1423	YPR111W	0.87783
1424	YDR139C	0.87782
1425	YNR050C	0.87781
1426	YBL007C	0.87778
1427	YDL093W	0.87776
1428	YPL028W	0.87772
1429	YMR104C	0.87769
1430	YLR409C	0.87768
1431	YJL125C	0.87759
1432	YJR159W	0.87759
1433	YBL017C	0.87754
1434	YNL072W	0.87751
1435	YNL181W	0.87749
1436	YER174C	0.87748
1437	YNL111C	0.87748
1438	YBR155W	0.87748
1439	YML077W	0.87747
1440	YLL009C	0.87743
1441	YCR084C	0.87742
1442	YLR117C	0.87741
1443	YBR143C	0.8774
1444	YDR324C	0.8774
1445	YMR009W	0.87738
1446	YDR392W	0.87734
1447	YKL073W	0.87734
1448	YIR009W	0.87732
1449	YMR319C	0.87729
1450	YPR107C	0.87728
1451	YDL246C	0.87727
1452	YGL205W	0.87726
1453	YDR084C	0.87716
1454	YCL038C	0.87715
1455	YFR018C	0.87714
1456	YJL088W	0.87712
1457	YFL008W	0.8771
1458	YCL011C	0.8771
1459	YGR279C	0.87709
1460	YMR305C	0.87707
1461	YOR239W	0.87706
1462	YOR159C	0.87706
1463	YHR020W	0.87706
1464	YIR012W	0.87701
1465	YPR198W	0.877
1466	YHR202W	0.87699
1467	YIL066C	0.87698
1468	YLR200W	0.87698
1469	YNL255C	0.87698
1470	YGR083C	0.87696
1471	YNL106C	0.87688
1472	YOL008W	0.87688
1473	YBR011C	0.87686
1474	YML125C	0.87681
1475	YBR293W	0.87679
1476	YOR259C	0.87677
1477	YEL032W	0.87676
1478	YML052W	0.87669
1479	YAL021C	0.87668
1480	YMR062C	0.87659
1481	YDR539W	0.87657
1482	YDR098C	0.87656
1483	YFR005C	0.87653
1484	YPL214C	0.87645
1485	YDL135C	0.87644
1486	YDR191W	0.87644
1487	YIL094C	0.87632
1488	YDR172W	0.87631
1489	YDR058C	0.8763
1490	YGR189C	0.87629
1491	YOR335C	0.87622
1492	YFL030W	0.87619
1493	YPR157W	0.87601
1494	Q0065	0.876
1495	YDR263C	0.87596
1496	YLR389C	0.87595
1497	YPL279C	0.87594
1498	YNL207W	0.87594
1499	YNL192W	0.87591
1500	YML054C	0.87589
1501	YJL074C	0.87582
1502	YLL034C	0.87578
1503	YPL140C	0.87567
1504	YOR262W	0.87562
1505	YDR243C	0.87553
1506	YBR092C	0.87552
1507	YOL064C	0.87547
1508	YGL104C	0.87546
1509	YDR142C	0.87545
1510	YBR249C	0.87543
1511	YGR292W	0.87531
1512	YLR361C	0.87529
1513	YLR089C	0.87528
1514	YDL178W	0.87526
1515	YOR118W	0.87525
1516	YBR237W	0.87521
1517	YPR074C	0.87519
1518	YPR004C	0.87513
1519	YPR073C	0.87512
1520	YML070W	0.87509
1521	YCR069W	0.87508
1522	YPR032W	0.87507
1523	YGR276C	0.87506
1524	YNR008W	0.87501
1525	YNR012W	0.87496
1526	YPR118W	0.87496
1527	YBL018C	0.87493
1528	YMR123W	0.87489
1529	YLR222C	0.87483
1530	YKR067W	0.87477
1531	YBR101C	0.87476
1532	YOR120W	0.87471
1533	YIL065C	0.8747
1534	YBR200W	0.87464
1535	YBL113C	0.87462
1536	YNL003C	0.8746
1537	YPL135W	0.87455
1538	YIL075C	0.87455
1539	YJR139C	0.87454
1540	YML005W	0.87453
1541	YKR102W	0.87451
1542	YGL232W	0.87446
1543	YDL205C	0.87446
1544	YGL101W	0.87442
1545	YGR093W	0.87438
1546	YBR196C	0.87436
1547	YEL001C	0.87436
1548	YDR336W	0.87435
1549	YMR085W	0.87431
1550	YBR299W	0.87428
1551	YOR048C	0.87426
1552	YOR292C	0.87426
1553	YNR052C	0.87423
1554	YGR036C	0.87422
1555	YLL026W	0.87422
1556	YBL071W-A	0.87421
1557	YKR074W	0.8742
1558	YNL025C	0.87419
1559	YKL017C	0.87416
1560	YJR117W	0.87415
1561	YGL044C	0.87411
1562	YGL058W	0.87409
1563	YDL101C	0.87408
1564	YDR346C	0.87404
1565	YER005W	0.874
1566	YDR148C	0.874
1567	YCR002C	0.87395
1568	YNL134C	0.87389
1569	YFL001W	0.87389
1570	YMR197C	0.87388
1571	YLL027W	0.87386
1572	YOL140W	0.87386
1573	YOR001W	0.87386
1574	YCL033C	0.87381
1575	YLR286C	0.87379
1576	YFR030W	0.87374
1577	YGR029W	0.87373
1578	YKR097W	0.87367
1579	YDR116C	0.87366
1580	YDR097C	0.87366
1581	YOL113W	0.8736
1582	YIR031C	0.87359
1583	YDR280W	0.87354
1584	YLR272C	0.87354
1585	YFL053W	0.87353
1586	YOR226C	0.87345
1587	YER172C	0.87344
1588	YPL160W	0.87339
1589	YKR095W-A	0.87339
1590	YNR017W	0.87337
1591	YHL018W	0.87331
1592	YKL128C	0.87329
1593	YAL020C	0.87327
1594	YPR088C	0.87325
1595	YOR122C	0.87324
1596	YGL206C	0.87319
1597	YBR014C	0.87317
1598	YDL085W	0.87317
1599	YPL133C	0.87313
1600	YBL023C	0.8731
1601	YDR023W	0.87309
1602	YDL141W	0.87307
1603	YBR228W	0.87305
1604	YNL129W	0.87305
1605	YFR024C-A	0.87303
1606	YML087C	0.87303
1607	YOL153C	0.87301
1608	YJL005W	0.87296
1609	YCR034W	0.87293
1610	YPL017C	0.87291
1611	YFR025C	0.87288
1612	YFL028C	0.87283
1613	YGR012W	0.87279
1614	YAR015W	0.87276
1615	YHR211W	0.87274
1616	YDR019C	0.87274
1617	YPL147W	0.8727
1618	YER164W	0.87269
1619	YMR095C	0.87267
1620	YDR468C	0.87261
1621	YDR498C	0.87261
1622	YER142C	0.87258
1623	YNR056C	0.87257
1624	YNL280C	0.87255
1625	YDL140C	0.87254
1626	YDR002W	0.87249
1627	YOL142W	0.87244
1628	YJR125C	0.87243
1629	YIL068C	0.87241
1630	YMR093W	0.87239
1631	YGR262C	0.87238
1632	YAL009W	0.87236
1633	YOR040W	0.87234
1634	YBL098W	0.87232
1635	YGL020C	0.87227
1636	YLR308W	0.87225
1637	YDR267C	0.87221
1638	YDR041W	0.87218
1639	YPR186C	0.87217
1640	YLR450W	0.87216
1641	YBR236C	0.87213
1642	YJL116C	0.87209
1643	YLR386W	0.87208
1644	YHR168W	0.87208
1645	YMR244W	0.87207
1646	YMR038C	0.87207
1647	YDR284C	0.87206
1648	YPR149W	0.87202
1649	YNL064C	0.87202
1650	YKL174C	0.87201
1651	YMR314W	0.87201
1652	YFL048C	0.87201
1653	YDR306C	0.87198
1654	YPR119W	0.87196
1655	YFL018C	0.87194
1656	Q0045	0.87193
1657	YMR090W	0.87191
1658	YOL098C	0.8719
1659	YCL048W	0.8719
1660	YDR067C	0.87189
1661	YHR210C	0.87187
1662	YOR100C	0.87185
1663	YHR215W	0.87184
1664	YDR035W	0.87175
1665	YML115C	0.87175
1666	YLL012W	0.87175
1667	YML131W	0.87173
1668	YPL157W	0.87168
1669	YHR068W	0.87157
1670	YDR358W	0.87157
1671	YHR028C	0.8715
1672	YMR099C	0.87149
1673	YGL122C	0.87148
1674	YAR071W	0.87146
1675	YNL066W	0.87146
1676	YBR104W	0.87145
1677	YBL076C	0.87137
1678	YGR095C	0.87133
1679	YBR221C	0.87128
1680	YGL054C	0.87121
1681	YDR170C	0.8712
1682	YNL117W	0.87118
1683	YGL164C	0.87113
1684	YER049W	0.87108
1685	YDL217C	0.87108
1686	YAL062W	0.87104
1687	YIL114C	0.87104
1688	YJL183W	0.87103
1689	YPR127W	0.87102
1690	YNL318C	0.87099
1691	YBR127C	0.87096
1692	YJL082W	0.87093
1693	YDR182W	0.87089
1694	YNL049C	0.87083
1695	YJR144W	0.87082
1696	YPL008W	0.87082
1697	YLR086W	0.8708
1698	YLR218C	0.87078
1699	YOL023W	0.87076
1700	YBL082C	0.87076
1701	YJL172W	0.87075
1702	YCR106W	0.87067
1703	YKL022C	0.87067
1704	YMR166C	0.87062
1705	YHR194W	0.87059
1706	Q0250	0.87046
1707	YMR196W	0.87044
1708	YPR147C	0.87043
1709	YGR247W	0.87036
1710	YNR041C	0.87036
1711	YEL002C	0.87036
1712	YKR070W	0.87035
1713	YGL251C	0.87035
1714	YPL176C	0.87032
1715	YPR137W	0.8703
1716	YBL091C-A	0.87028
1717	YNL299W	0.87027
1718	YGL238W	0.87025
1719	YOR356W	0.8702
1720	YOR370C	0.87017
1721	YLR284C	0.87014
1722	YHR176W	0.87013
1723	YPL170W	0.87012
1724	YOR274W	0.87011
1725	YAL048C	0.87006
1726	YNL045W	0.87004
1727	YHR161C	0.87
1728	YGR284C	0.86991
1729	YLL006W	0.86989
1730	YLR099C	0.86982
1731	YBR089C-A	0.86979
1732	YJR070C	0.86972
1733	YJL222W	0.86972
1734	YNL022C	0.86962
1735	YML082W	0.86961
1736	YGR266W	0.86959
1737	YDL104C	0.86958
1738	YDR459C	0.86956
1739	YPL060W	0.86955
1740	YNL161W	0.86951
1741	YJL217W	0.86946
1742	YDL019C	0.86944
1743	YMR194C-B	0.86943
1744	YMR162C	0.86932
1745	YIL173W	0.86931
1746	YCR020C	0.86926
1747	YDL090C	0.86925
1748	YML065W	0.86917
1749	YIL113W	0.86912
1750	YNL088W	0.86898
1751	YLR405W	0.86894
1752	YGR021W	0.86893
1753	YER100W	0.8689
1754	YDR051C	0.86889
1755	YGL137W	0.86885
1756	YHR091C	0.86885
1757	YOR016C	0.86884
1758	YPL043W	0.86878
1759	YER059W	0.86877
1760	YKL181W	0.86873
1761	YIL046W	0.86873
1762	YMR200W	0.86869
1763	YJL179W	0.86863
1764	YPR034W	0.86847
1765	YJL168C	0.86847
1766	YPL237W	0.86846
1767	YBR018C	0.86846
1768	YNL243W	0.86843
1769	YFR038W	0.86842
1770	YIR008C	0.8684
1771	YMR063W	0.86839
1772	YGL028C	0.86838
1773	YIL083C	0.86837
1774	YDL079C	0.86833
1775	YPR124W	0.86833
1776	YPL087W	0.86831
1777	YJR063W	0.86829
1778	YAL063C	0.86827
1779	YDR165W	0.86825
1780	YOR361C	0.86825
1781	YDL109C	0.86825
1782	YPL194W	0.86823
1783	YPR161C	0.86821
1784	YGL050W	0.8682
1785	YOR209C	0.86817
1786	YAL019W	0.86814
1787	YNL155W	0.86813
1788	YBR207W	0.86812
1789	YOR165W	0.8681
1790	YNL007C	0.8681
1791	YHR104W	0.86805
1792	YHL008C	0.86804
1793	YER010C	0.86804
1794	YJL041W	0.86803
1795	YDR479C	0.86803
1796	YJL111W	0.86802
1797	YBR093C	0.868
1798	YGL043W	0.86798
1799	YNR046W	0.86797
1800	YCR044C	0.86795
1801	YKL222C	0.86795
1802	YMR177W	0.86792
1803	YER134C	0.86789
1804	YOL129W	0.86789
1805	YLR357W	0.86788
1806	YBL061C	0.86788
1807	YGL196W	0.86788
1808	YOR036W	0.86787
1809	YLR401C	0.86783
1810	YJL080C	0.8678
1811	YOR206W	0.8678
1812	YJL081C	0.86779
1813	YPL082C	0.86777
1814	YGR001C	0.86775
1815	YDR421W	0.86772
1816	YHR137W	0.86767
1817	YCL035C	0.86767
1818	YDL049C	0.86765
1819	YGR111W	0.86761
1820	YDL207W	0.8676
1821	YKR079C	0.86749
1822	YDR236C	0.86747
1823	YER016W	0.86746
1824	YKL028W	0.86744
1825	YNL135C	0.86744
1826	YLR452C	0.8674
1827	YGL004C	0.86738
1828	YJR074W	0.86737
1829	YGL045W	0.86734
1830	YGR141W	0.86732
1831	YIL021W	0.86726
1832	YGR195W	0.86724
1833	YLR306W	0.86717
1834	YMR306W	0.86717
1835	YMR208W	0.86715
1836	YKR084C	0.86714
1837	YGL148W	0.86711
1838	YGL033W	0.86709
1839	YOR184W	0.86707
1840	YOR280C	0.86706
1841	YPR159W	0.86705
1842	YLR259C	0.86705
1843	YJL174W	0.86703
1844	YPR190C	0.86701
1845	YOR181W	0.86699
1846	YFL044C	0.86696
1847	YNL023C	0.86693
1848	YER098W	0.86688
1849	YPR047W	0.86687
1850	YOR176W	0.86676
1851	YBR103W	0.86672
1852	YJL200C	0.86671
1853	YJR010C-A	0.8667
1854	YGL106W	0.86668
1855	YJL059W	0.86666
1856	YOL093W	0.86663
1857	YNL037C	0.86659
1858	YJR109C	0.86658
1859	YLL008W	0.86658
1860	YKL085W	0.86658
1861	YCR102C	0.86639
1862	YDR332W	0.86639
1863	YDR523C	0.86638
1864	YGR131W	0.86638
1865	YER123W	0.86633
1866	YER043C	0.86632
1867	YPR112C	0.8663
1868	YDL202W	0.86628
1869	YKL182W	0.86628
1870	YER146W	0.86626
1871	YDL177C	0.86622
1872	YIR039C	0.86618
1873	YDR121W	0.86599
1874	YDR173C	0.86587
1875	YLR460C	0.86582
1876	YER162C	0.86579
1877	YDL167C	0.86573
1878	YLR083C	0.86569
1879	YCR005C	0.86564
1880	YOR074C	0.86562
1881	YOR173W	0.86561
1882	YOR154W	0.86561
1883	YGL144C	0.86559
1884	YJR149W	0.86559
1885	YFL034W	0.86558
1886	YML068W	0.86556
1887	YDL208W	0.86555
1888	YKL178C	0.86551
1889	YBR297W	0.86548
1890	YDL051W	0.86547
1891	YJR129C	0.86545
1892	YNR071C	0.86544
1893	YGR207C	0.86543
1894	YHR187W	0.86538
1895	YDR530C	0.86537
1896	YAR050W	0.86533
1897	YLR072W	0.86529
1898	YGR217W	0.86526
1899	YGR024C	0.86526
1900	YKL154W	0.86523
1901	YNL232W	0.86521
1902	YPL088W	0.86516
1903	YOR233W	0.86511
1904	YIL047C	0.86509
1905	YJL186W	0.86507
1906	YGL154C	0.86507
1907	YHR089C	0.86507
1908	YBR274W	0.86507
1909	YML010W	0.86505
1910	YER066W	0.86505
1911	YOL096C	0.86504
1912	YNL292W	0.86499
1913	YPL179W	0.86497
1914	YLR276C	0.86493
1915	YGR187C	0.86492
1916	YPR028W	0.86485
1917	YEL029C	0.8648
1918	YKR013W	0.8648
1919	YAL039C	0.86478
1920	YOR052C	0.86474
1921	YDL159W	0.86474
1922	YDR132C	0.86474
1923	YHR191C	0.8647
1924	YEL056W	0.8647
1925	YFR027W	0.86469
1926	YMR150C	0.86469
1927	YEL006W	0.86467
1928	YGR181W	0.86461
1929	YLR318W	0.8646
1930	YJL042W	0.86459
1931	YNR051C	0.86459
1932	YJL178C	0.86449
1933	YPL117C	0.86448
1934	YGL211W	0.8644
1935	YCL045C	0.86437
1936	YER065C	0.86437
1937	YBR149W	0.86435
1938	YIL008W	0.86435
1939	YIL164C	0.86434
1940	YFL037W	0.86425
1941	YHR164C	0.8642
1942	YDR117C	0.86407
1943	YOR232W	0.86401
1944	YDR531W	0.86399
1945	YLL057C	0.86398
1946	YDL078C	0.86395
1947	YMR092C	0.86395
1948	YKR062W	0.86394
1949	YOR057W	0.86394
1950	YLL018C-A	0.86386
1951	YHL004W	0.86384
1952	YIL051C	0.86383
1953	YBL015W	0.86377
1954	YER001W	0.86375
1955	YDL087C	0.86372
1956	YBR024W	0.86369
1957	YPL059W	0.86367
1958	YGR032W	0.86366
1959	YIL067C	0.86363
1960	YBR210W	0.86363
1961	YNL238W	0.86358
1962	YER014W	0.86349
1963	YCL047C	0.86348
1964	YDR513W	0.86345
1965	YGR194C	0.86338
1966	YDL190C	0.86332
1967	YKL029C	0.86328
1968	YCR036W	0.86318
1969	YGL184C	0.86315
1970	YBR227C	0.86313
1971	YLR390W	0.8631
1972	YOR018W	0.86309
1973	YAR023C	0.86305
1974	YNL313C	0.86305
1975	YBR252W	0.86303
1976	YBL102W	0.86298
1977	YOR119C	0.86297
1978	YPR196W	0.86296
1979	YCR030C	0.8629
1980	YIL016W	0.86287
1981	YMR323W	0.86285
1982	YKL119C	0.86275
1983	YGL155W	0.8627
1984	YOR007C	0.8627
1985	YGL095C	0.86263
1986	YMR277W	0.86261
1987	YGL194C	0.8626
1988	YEL039C	0.86251
1989	YGL084C	0.8625
1990	YGL064C	0.86249
1991	YLR274W	0.86248
1992	YGL068W	0.86248
1993	YBL067C	0.86244
1994	YLR270W	0.86241
1995	YLL041C	0.86235
1996	YPR178W	0.86231
1997	YPR104C	0.86229
1998	YKL080W	0.86229
1999	YMR218C	0.86228
2000	YDL119C	0.86219
2001	YDR145W	0.86219
2002	YPL281C	0.86219
2003	YOR393W	0.86219
2004	YGL143C	0.86216
2005	YHR115C	0.86215
2006	YHR114W	0.86213
2007	YDR282C	0.86211
2008	YNL059C	0.86211
2009	YFR050C	0.86211
2010	YDL072C	0.86201
2011	YNL121C	0.86201
2012	Q0050	0.86197
2013	YOL077C	0.86196
2014	YJR016C	0.86189
2015	YFL054C	0.86186
2016	YBR162C	0.86182
2017	YNR058W	0.8618
2018	YHR069C	0.86178
2019	YPL097W	0.86176
2020	YCR051W	0.86176
2021	YLR003C	0.86175
2022	YDR164C	0.86174
2023	YOR145C	0.86173
2024	YOR132W	0.86162
2025	YHR001W	0.86158
2026	YNL339W-A	0.86155
2027	YML133W-A	0.86155
2028	YPL283W-A	0.86155
2029	YER190C-A	0.86155
2030	YGR296C-A	0.86155
2031	YOR261C	0.86154
2032	YLL011W	0.86152
2033	YCR092C	0.86151
2034	YMR041C	0.86149
2035	YCR101C	0.86149
2036	YNL256W	0.86145
2037	YLR118C	0.86145
2038	YNL102W	0.86144
2039	YCR004C	0.86137
2040	YJR118C	0.86135
2041	YLR133W	0.86135
2042	YBR042C	0.86132
2043	YPL067C	0.8613
2044	YDR387C	0.86126
2045	YHR148W	0.86126
2046	YOR231W	0.86122
2047	YJL079C	0.86119
2048	YPL110C	0.86118
2049	YFL002C	0.86118
2050	YDR226W	0.86115
2051	YBR125C	0.86114
2052	YDR212W	0.86113
2053	YPR188C	0.86107
2054	YNL169C	0.86103
2055	YNL248C	0.86101
2056	YPL190C	0.86101
2057	YLL053C	0.861
2058	YBR056W	0.86093
2059	YBR267W	0.8609
2060	YML004C	0.8608
2061	YHR121W	0.86078
2062	YIL123W	0.86075
2063	YDL110C	0.86074
2064	YHR120W	0.86068
2065	YOR367W	0.86068
2066	YBR283C	0.86059
2067	YHR151C	0.86047
2068	YPL171C	0.86045
2069	YOR375C	0.86045
2070	YGR078C	0.86044
2071	YGR020C	0.86041
2072	YCL050C	0.86039
2073	YDR364C	0.86038
2074	YJR075W	0.86034
