rank	yeast_gene	cosine
1070	YBR181C	0.82593
1071	YPL090C	0.82593
1072	YOR202W	0.82592
1073	YCR075W-A	0.8259
1074	YPR149W	0.82589
1075	YKL191W	0.82584
1076	YOL122C	0.82574
1077	YLR055C	0.82562
1078	YMR202W	0.82562
1079	YER031C	0.82561
1080	YMR319C	0.8256
1081	YEL030W	0.8256
1082	YLR287C	0.82557
1083	YGR132C	0.82555
1084	YDR448W	0.82553
1085	YPR034W	0.82552
1086	YNL284C	0.8255
1087	YHR020W	0.82549
1088	YJL011C	0.82538
1089	YOL030W	0.82533
1090	YER180C-A	0.82532
1091	YDL202W	0.8253
1092	YPL234C	0.8252
1093	YLR008C	0.8252
1094	YGL232W	0.8252
1095	YNR034W-A	0.82516
1096	YKL164C	0.82513
1097	YMR264W	0.82513
1098	YOR326W	0.8249
1099	YDR135C	0.82484
1100	YPR087W	0.82481
1101	YLR426W	0.82476
1102	YOR163W	0.82473
1103	YPR074C	0.82464
1104	YOR024W	0.82461
1105	YIL126W	0.82458
1106	YHR007C	0.82452
1107	YMR188C	0.8245
1108	YMR210W	0.82449
1109	YDL052C	0.82443
1110	YLR244C	0.82441
1111	YDR341C	0.8244
1112	YNR072W	0.82435
1113	YBR034C	0.82431
1114	YMR161W	0.82428
1115	YOL093W	0.82426
1116	YHR190W	0.82423
1117	YAL062W	0.82421
1118	YHR005C-A	0.82415
1119	YOR131C	0.82412
1120	YKR095W-A	0.8241
1121	YER060W	0.82408
1122	YML105C	0.82405
1123	YDR491C	0.82397
1124	YHR106W	0.82396
1125	YDR044W	0.82394
1126	YJR048W	0.82382
1127	YGR095C	0.82377
1128	YIL155C	0.82375
1129	YDL185W	0.82372
1130	YLR108C	0.8237
1131	YCR012W	0.82369
1132	YFL039C	0.82367
1133	YNL194C	0.82364
1134	YEL069C	0.82361
1135	YEL050C	0.82359
1136	YBR143C	0.82359
1137	YER117W	0.82358
1138	YBL087C	0.82358
1139	YKR062W	0.82352
1140	YHR182C-A	0.82351
1141	YLR041W	0.8235
1142	YJL159W	0.82349
1143	YER142C	0.82349
1144	YGL210W	0.82349
1145	YBR295W	0.82324
1146	YLR028C	0.82322
1147	YOL132W	0.82318
1148	YIL069C	0.82309
1149	YER074W	0.82309
1150	YJL055W	0.82308
1151	YLR433C	0.82297
1152	YAL007C	0.82295
1153	YLR330W	0.82294
1154	YOR273C	0.82287
1155	YJL174W	0.82276
1156	YNR032W	0.82268
1157	YLR262C-A	0.82266
1158	YEL038W	0.82261
1159	YKL146W	0.82261
1160	YLR275W	0.82259
1161	YGR065C	0.82259
1162	YOL041C	0.82258
1163	YGR088W	0.82257
1164	YGL037C	0.82255
1165	YOL085C	0.82253
1166	YHR010W	0.82253
1167	YML035C	0.82245
1168	YMR308C	0.82244
1169	YMR143W	0.82236
1170	YDL083C	0.82236
1171	YGR027C	0.82231
1172	YNL248C	0.82227
1173	YNR071C	0.82226
1174	YOR250C	0.82226
1175	YPL046C	0.82225
1176	YBR242W	0.82222
1177	YBR221C	0.82221
1178	YKR084C	0.82221
1179	YMR042W	0.82218
1180	YPL170W	0.82217
1181	YFL017C	0.82217
1182	YBL036C	0.82216
1183	YGR100W	0.82205
1184	YPL095C	0.82201
1185	YMR266W	0.82201
1186	YOL059W	0.82199
1187	YOL124C	0.82199
1188	YKL097C	0.82197
1189	YLR339C	0.82196
1190	YIR028W	0.82195
1191	YDR411C	0.82192
1192	YPL002C	0.82187
1193	YDR214W	0.82179
1194	YJR129C	0.82175
1195	YGR135W	0.82175
1196	YNR055C	0.82175
1197	YAL036C	0.82174
1198	YDR083W	0.82172
1199	YGR078C	0.8217
1200	YLR409C	0.82169
1201	YML075C	0.82163
1202	YJR139C	0.82163
1203	YKL218C	0.82159
1204	YDR091C	0.82156
1205	YLR075W	0.82145
1206	YPR035W	0.8214
1207	YMR090W	0.8214
1208	YDL147W	0.8214
1209	YJR020W	0.82137
1210	YBR221W-A	0.82134
1211	YLR099C	0.82127
1212	YPR144C	0.82127
1213	YLL023C	0.82125
1214	YJL208C	0.82121
1215	YFL038C	0.8212
1216	YLR279W	0.82119
1217	YCR090C	0.82117
1218	YOR128C	0.82115
1219	YGL139W	0.82112
1220	YJR007W	0.8211
1221	YJR050W	0.82102
1222	YDR406W	0.82098
1223	YKR053C	0.82096
1224	YGL012W	0.82096
1225	YNL178W	0.82096
1226	YJL218W	0.8209
1227	YGR175C	0.82089
1228	YOR388C	0.82089
1229	YFL011W	0.82088
1230	YCR069W	0.82085
1231	YGR240C	0.82077
1232	YER176W	0.82072
1233	YGR180C	0.82072
1234	YLR012C	0.82072
1235	YGL010W	0.8207
1236	YMR272C	0.8207
1237	YAL021C	0.82069
1238	YEL034C-A	0.82066
1239	YHR127W	0.82062
1240	YAL019W	0.8206
1241	YMR074C	0.8206
1242	YDL144C	0.82058
1243	YPL037C	0.82056
1244	YJR064W	0.82053
1245	YER081W	0.82053
1246	YOR317W	0.8205
1247	YHR147C	0.82043
1248	YPR081C	0.82042
1249	YPR180W	0.82041
1250	YOL156W	0.82041
1251	YDR471W	0.82039
1252	YDR353W	0.82038
1253	YDR112W	0.82033
1254	YIL133C	0.82027
1255	YNL275W	0.82026
1256	YML001W	0.82025
1257	YHR096C	0.82024
1258	YLR333C	0.82021
1259	YGR086C	0.8202
1260	YLR157C-C	0.82019
1261	YLR154C-H	0.82019
1262	YLR159C-A	0.82019
1263	YLR156C-A	0.82019
1264	YKL094W	0.82014
1265	YBL096C	0.82006
1266	YOR243C	0.81993
1267	YLR411W	0.81992
1268	YGR103W	0.81991
1269	YPR056W	0.81989
1270	YNR050C	0.81983
1271	YBR146W	0.81982
1272	YBR126W-B	0.8198
1273	YBR079C	0.81979
1274	YPR019W	0.81972
1275	YCR028C	0.81971
1276	YLR007W	0.81969
1277	YKR039W	0.81967
1278	YJL027C	0.81966
1279	YLR059C	0.81961
1280	YGL017W	0.81959
1281	YPL222C-A	0.81956
1282	YDR321W	0.81949
1283	YML077W	0.81945
1284	YBR011C	0.81942
1285	YLR208W	0.81938
1286	YHR063C	0.81935
1287	YBL032W	0.81934
1288	YPL244C	0.81927
1289	YHR128W	0.81927
1290	YDR454C	0.81926
1291	YDR465C	0.81924
1292	YGL100W	0.81921
1293	YLL014W	0.81908
1294	YIR002C	0.81907
1295	YIL124W	0.81896
1296	YFL021C-A	0.81892
1297	YGL240W	0.81887
1298	YMR009W	0.81886
1299	YLR126C	0.81886
1300	YOL065C	0.81884
1301	YDR468C	0.81879
1302	YHR026W	0.81869
1303	YJL077W-A	0.81866
1304	YPL276W	0.81866
1305	YIL064W	0.81866
1306	YLR399C	0.81866
1307	YBR196C	0.81858
1308	YDR105C	0.81856
1309	YKR043C	0.81856
1310	YJR153W	0.81854
1311	YER087C-B	0.81851
1312	YJL094C	0.81848
1313	YKL172W	0.81842
1314	YLR209C	0.81838
1315	YOL125W	0.81836
1316	YPR111W	0.81828
1317	YER048C	0.81824
1318	YDL190C	0.81824
1319	YGL001C	0.81822
1320	YPL122C	0.81813
1321	YDR334W	0.81812
1322	YER056C	0.8181
1323	YJL213W	0.81809
1324	YDR013W	0.81806
1325	YML009C	0.81805
1326	YAL023C	0.81796
1327	YGL198W	0.81793
1328	YMR127C	0.81786
1329	YER052C	0.81784
1330	YCR004C	0.81781
1331	YJL219W	0.8178
1332	YAL009W	0.81778
1333	YLL041C	0.81773
1334	YNL243W	0.81768
1335	YPL212C	0.81764
1336	YJL080C	0.81763
1337	YFL045C	0.81762
1338	YHR013C	0.81762
1339	YAL003W	0.81758
1340	YBR023C	0.81756
1341	YBL007C	0.81755
1342	YOR153W	0.81753
1343	YPL024W	0.81752
1344	YER062C	0.81751
1345	YHR012W	0.81745
1346	YNL125C	0.81741
1347	YDR267C	0.81741
1348	YGR005C	0.8174
1349	YDL081C	0.8174
1350	YGR181W	0.81738
1351	YPR178W	0.81731
1352	YJR072C	0.81731
1353	YOR332W	0.81731
1354	YFR024C-A	0.81731
1355	YNL246W	0.81729
1356	YGR276C	0.81727
1357	YNL001W	0.81727
1358	YOR380W	0.81725
1359	YCR013C	0.81716
1360	YOR323C	0.81716
1361	YLR026C	0.81713
1362	YGR192C	0.81707
1363	YAL054C	0.81701
1364	YDR118W-A	0.817
1365	YBR126C	0.817
1366	YMR306W	0.817
1367	YAL049C	0.81691
1368	YLR019W	0.81683
1369	YGR026W	0.81682
1370	YLR390W	0.81682
1371	YLR034C	0.8168
1372	YPL062W	0.81678
1373	YDL011C	0.81676
1374	YOR277C	0.81672
1375	YPL198W	0.81671
1376	YBR223C	0.8167
1377	YGR058W	0.81668
1378	YIR037W	0.81663
1379	YHR142W	0.81662
1380	YNR034W	0.81658
1381	YCL025C	0.81655
1382	YDR025W	0.81649
1383	YBR048W	0.81649
1384	YJR146W	0.81644
1385	YLR188W	0.81643
1386	YER120W	0.81643
1387	YBL030C	0.8164
1388	YBL072C	0.81639
1389	YER102W	0.81639
1390	YIL153W	0.81635
1391	YGL069C	0.81635
1392	YDR525W	0.81631
1393	YCR027C	0.8163
1394	YFR010W	0.81628
1395	YHR121W	0.81627
1396	YDL131W	0.81622
1397	YDR140W	0.81618
1398	YLR331C	0.81616
1399	YMR011W	0.81613
1400	YDL103C	0.81603
1401	YML125C	0.81602
1402	YNL087W	0.81594
1403	YBR235W	0.81594
1404	YPL153C	0.81593
1405	YHR175W	0.81592
1406	YLR043C	0.81589
1407	YJR085C	0.81587
1408	YNL260C	0.81583
1409	YMR226C	0.8158
1410	YNL044W	0.81574
1411	YKR014C	0.81567
1412	YLR192C	0.81563
1413	YBR078W	0.81563
1414	YOL055C	0.81563
1415	YOR092W	0.81559
1416	YML018C	0.81557
1417	YIL120W	0.81553
1418	YLR280C	0.81552
1419	YJR049C	0.8155
1420	YGL225W	0.81549
1421	YGL076C	0.81546
1422	YPR121W	0.81537
1423	YFR033C	0.81532
1424	YHL026C	0.81531
1425	YCL074W	0.81525
1426	YMR057C	0.81523
1427	YLR236C	0.8152
1428	YGR047C	0.81518
1429	YLR130C	0.81518
1430	YPL160W	0.81518
1431	YMR301C	0.81516
1432	YPR159C-A	0.81516
1433	YLR174W	0.81514
1434	YER147C-A	0.81509
1435	YPL204W	0.815
1436	YLR072W	0.81497
1437	YAL053W	0.81496
1438	YOR034C	0.81492
1439	YPR028W	0.81491
1440	YIL154C	0.81488
1441	YOR321W	0.81487
1442	YIR035C	0.81483
1443	YJL068C	0.81475
1444	YBR073W	0.81474
1445	YKL053C-A	0.81471
1446	YLR277C	0.8147
1447	YDL213W-A	0.81464
1448	YGR163W	0.81457
1449	YDR243C	0.81455
1450	YLR261C	0.81452
1451	YHR213W-A	0.8145
1452	YLR196W	0.81448
1453	YJL002C	0.81445
1454	YOR007C	0.81435
1455	YBR230W-A	0.81428
1456	YFL057C	0.81424
1457	YBR014C	0.81423
1458	YER091C	0.8142
1459	YAR003W	0.81418
1460	YAR019W-A	0.81418
1461	YBR107C	0.81412
1462	YDR272W	0.81409
1463	YGR055W	0.81408
1464	YGL074C	0.81399
1465	YDR011W	0.81397
1466	YJL104W	0.81397
1467	YJR001W	0.81395
1468	YNL268W	0.81394
1469	YEL013W	0.8139
1470	YJR015W	0.8139
1471	YOL072W	0.8139
1472	YJL064W	0.81384
1473	YER152W-A	0.81384
1474	YGR220C	0.81377
1475	YDR209C	0.81376
1476	YDL160C-A	0.81371
1477	YDL041W	0.81369
1478	YML057C-A	0.81368
1479	YBR248C	0.81365
1480	YHR031C	0.81365
1481	YNL305C	0.81363
1482	YPR016C	0.81362
1483	YOR119C	0.81357
1484	YFR031C	0.81352
1485	YDL096C	0.81351
1486	YFL018C	0.81348
1487	YPR107C	0.81345
1488	YJR010W	0.81341
1489	YOR165W	0.8134
1490	YGR082W	0.81339
1491	YML080W	0.81336
1492	YKL214C	0.81334
1493	YGR254W	0.81329
1494	YCL043C	0.81313
1495	YDL191W	0.81309
1496	YDL136W	0.81309
1497	YER044C	0.81308
1498	YDR541C	0.81308
1499	YBR264C	0.81307
1500	YJR068W	0.81303
1501	YKL008C	0.81291
1502	YIR023C-A	0.81291
1503	YOR348C	0.81281
1504	YAR075W	0.81277
1505	YJL072C	0.81276
1506	YER034W	0.81274
1507	YDL046W	0.81274
1508	YJR152W	0.81266
1509	YBR196C-B	0.81265
1510	YPL220W	0.81262
1511	YGL135W	0.81262
1512	YKL033W-A	0.81252
1513	YBL039C	0.81252
1514	YHR174W	0.81249
1515	YMR123W	0.81246
1516	YOR021C	0.81245
1517	YFL031C-A	0.81244
1518	YGL165C	0.8124
1519	YFR035C	0.81239
1520	YMR196W	0.81238
1521	YJL052C-A	0.81235
1522	YFL005W	0.81217
1523	YGL183C	0.81217
1524	YOL151W	0.81216
1525	YNL086W	0.81214
1526	YHR050W	0.81207
1527	YLR181C	0.81206
1528	YIL016W	0.81206
1529	YGL181W	0.81203
1530	YDR536W	0.81203
1531	YPR004C	0.812
1532	YER027C	0.81195
1533	YLR237W	0.81191
1534	YDL125C	0.81191
1535	YOR161W-B	0.8119
1536	YPR186C	0.81184
1537	YNL023C	0.81182
1538	YMR262W	0.81181
1539	YJL145W	0.81181
1540	YLR060W	0.8118
1541	YLR410W	0.81179
1542	YLR167W	0.81177
1543	YCR061W	0.81176
1544	YDR148C	0.81176
1545	YPL092W	0.81174
1546	YER025W	0.81173
1547	YLR245C	0.81171
1548	YAL060W	0.81167
1549	YEL017C-A	0.8116
1550	YKL152C	0.81156
1551	YPR076W	0.81154
1552	YDR478W	0.81153
1553	YGR197C	0.81151
1554	YDR337W	0.8115
1555	YER013W	0.81148
1556	YMR020W	0.81148
1557	YLR418C	0.81147
1558	YKL060C	0.81145
1559	YJL028W	0.81142
1560	YIL108W	0.81137
1561	YLL050C	0.81136
1562	YGR004W	0.81134
1563	YGL009C	0.81132
1564	YIL170W	0.81131
1565	YLL011W	0.81129
1566	YNL274C	0.81127
1567	YOR210W	0.81119
1568	YEL053W-A	0.81118
1569	YLR255C	0.81111
1570	YLR013W	0.8111
1571	YMR306C-A	0.81109
1572	YKR024C	0.81109
1573	YDR007W	0.81108
1574	YDR508C	0.81105
1575	YML092C	0.81101
1576	YLR435W	0.81094
1577	YPR190C	0.81094
1578	YIL068C	0.81088
1579	YNL055C	0.81085
1580	YBR117C	0.81083
1581	YDL095W	0.81082
1582	YOL094C	0.81075
1583	YHR108W	0.81072
1584	YJR113C	0.81068
1585	YJR065C	0.81066
1586	YIR020W-A	0.81051
1587	YCL058W-A	0.81051
1588	YGL242C	0.8104
1589	YPL154C	0.81039
1590	YPR131C	0.81036
1591	YNL202W	0.81033
1592	YBL068W-A	0.81026
1593	YNL102W	0.81024
1594	YHR072W-A	0.81018
1595	YOL103W	0.81004
1596	YBR298C	0.8099
1597	YJL127W-A	0.80986
1598	YAR015W	0.80986
1599	YPL157W	0.80984
1600	YGR169C-A	0.80984
1601	YMR265C	0.80984
1602	YAL016W	0.80974
1603	YNL207W	0.80973
1604	YHR032W	0.80967
1605	YDR436W	0.80963
1606	YIL018W	0.80963
1607	YFR031C-A	0.80963
1608	YCR087W	0.80959
1609	YJL119C	0.80958
1610	YMR194W	0.80958
1611	YDR117C	0.80956
1612	YJL117W	0.80953
1613	YOR384W	0.80947
1614	YDR051C	0.80947
1615	YKL046C	0.80944
1616	YMR084W	0.80942
1617	YDR464C-A	0.80938
1618	YBL108W	0.80937
1619	YDR398W	0.80935
1620	YFL055W	0.80934
1621	YLR162W	0.80932
1622	YEL040W	0.80932
1623	YJL087C	0.8093
1624	YKR048C	0.80916
1625	YOR370C	0.80914
1626	YML055W	0.80907
1627	YOL067C	0.80899
1628	YOL146W	0.80898
1629	YHR070C-A	0.80898
1630	YBR114W	0.80895
1631	YNL130C-A	0.80887
1632	YER063W	0.80886
1633	YJR132W	0.80886
1634	YBL022C	0.80885
1635	YNL123W	0.80885
1636	YAL030W	0.80884
1637	YNL147W	0.80883
1638	YNR019W	0.80877
1639	YKL127W	0.80877
1640	YHR062C	0.80875
1641	YFL048C	0.80874
1642	YFR034W-A	0.80873
1643	YDR456W	0.80873
1644	YDR041W	0.80872
1645	YJL171C	0.80871
1646	YNL277W	0.80868
1647	YKL006W	0.80864
1648	YLR251W	0.80859
1649	YBR254C	0.80858
1650	YLR235C	0.80857
1651	YFL004W	0.80851
1652	YNR074C	0.80847
1653	YJR042W	0.80845
1654	YDR378C	0.80843
1655	YKL157W	0.80832
1656	YOR056C	0.80825
1657	YER039C	0.80823
1658	YJR123W	0.80807
1659	YDR090C	0.80805
1660	YDR264C	0.80804
1661	YMR071C	0.80804
1662	YNL328C	0.80801
1663	YCL030C	0.80798
1664	YPL249C-A	0.80791
1665	YMR056C	0.8079
1666	YPR197C	0.80789
1667	YDR047W	0.80786
1668	YHL001W	0.80785
1669	YIL075C	0.80785
1670	YIL161W	0.8078
1671	YBR283C	0.80777
1672	YJR104C	0.80772
1673	YLL056C	0.80759
1674	YJL079C	0.80758
1675	YML100W-A	0.80758
1676	YPL258C	0.80755
1677	YFL001W	0.80752
1678	YPR092W	0.80751
1679	YLR203C	0.8075
1680	YOL073C	0.8075
1681	YER088C-A	0.80744
1682	YDR525W-A	0.8074
1683	YJR155W	0.80739
1684	YHR210C	0.80737
1685	YIL094C	0.80737
1686	YMR173W-A	0.80729
1687	YOR301W	0.80729
1688	YPR156C	0.80722
1689	YFL026W	0.80721
1690	YDR193W	0.80721
1691	YFL044C	0.80716
1692	YLR243W	0.80713
1693	YJR149W	0.80707
1694	YPR093C	0.80707
1695	YMR049C	0.80705
1696	YNL134C	0.80704
1697	YNL259C	0.80699
1698	YMR008C	0.80699
1699	YPL233W	0.80693
1700	YBL040C	0.8069
1701	YBR177C	0.80688
1702	YKL210W	0.80686
1703	YMR114C	0.80683
1704	YOR246C	0.80682
1705	YDR476C	0.80681
1706	YLR328W	0.80681
1707	YBR088C	0.80679
1708	YFR038W	0.80672
1709	YDL243C	0.8066
1710	YHL019C	0.80658
1711	YDR204W	0.80657
1712	YML025C	0.80655
1713	YLL052C	0.80654
1714	YNL099C	0.8065
1715	YGR279C	0.80644
1716	YBR222C	0.80643
1717	YDR001C	0.80637
1718	YOR327C	0.80629
1719	YMR120C	0.80626
1720	YBR249C	0.80625
1721	YIL053W	0.80624
1722	YNL149C	0.80623
1723	YHR052C-B	0.80621
1724	YHR054C-B	0.80621
1725	YNL223W	0.80617
1726	YER163C	0.80617
1727	YMR297W	0.80613
1728	YHR180C-B	0.80613
1729	YNL313C	0.8061
1730	YPR170C	0.8061
1731	YBR119W	0.80607
1732	YDL036C	0.80598
1733	YHR144C	0.80597
1734	YLR138W	0.80592
1735	YPL059W	0.8059
1736	YML126C	0.8059
1737	YGL119W	0.80589
1738	YNL059C	0.80587
1739	YBR029C	0.80585
1740	YCR006C	0.80585
1741	YPL006W	0.80582
1742	YGR186W	0.80572
1743	YKL107W	0.8057
1744	YER164W	0.80568
1745	YFL008W	0.80568
1746	YFR055W	0.80567
1747	YPL173W	0.80563
1748	YER178W	0.80563
1749	YLR374C	0.80558
1750	YNL142W	0.80552
1751	YGR236C	0.80552
1752	YGR061C	0.8055
1753	YDR055W	0.80549
1754	YHR042W	0.80546
1755	Q0050	0.80542
1756	YHR116W	0.80539
1757	YCL073C	0.80535
1758	YBL041W	0.80531
1759	YLR154C-G	0.8053
1760	YJL212C	0.80529
1761	YGL236C	0.80528
1762	YOL165C	0.80523
1763	YBR020W	0.80522
1764	YDL168W	0.80517
1765	YBR002C	0.80516
1766	YBL062W	0.80513
1767	YLR134W	0.80512
1768	YAL004W	0.80509
1769	Q0297	0.80507
1770	YDR062W	0.80507
1771	YDR497C	0.80507
1772	YLR076C	0.80496
1773	YPR138C	0.80493
1774	YGL006W	0.80489
1775	YMR112C	0.80488
1776	YGR262C	0.80487
1777	YJR046W	0.80487
1778	YPR168W	0.80476
1779	YPR064W	0.80474
1780	YHR052W	0.80474
1781	YDR530C	0.80469
1782	YGR264C	0.80466
1783	YLR112W	0.80464
1784	YEL063C	0.80458
1785	YGR162W	0.80457
1786	YDR079C-A	0.80453
1787	YGL111W	0.80452
1788	YCL005W-A	0.80451
1789	YLR412C-A	0.80447
1790	YOL019W-A	0.80439
1791	YOR378W	0.80439
1792	YER116C	0.80439
1793	YGL166W	0.80437
1794	YMR315W	0.80431
1795	YDL085C-A	0.80429
1796	YDL086C-A	0.80422
1797	YNR051C	0.80417
1798	YHR033W	0.80414
1799	YDR305C	0.80409
1800	YGR269W	0.80405
1801	YEL065W	0.80404
1802	YBR115C	0.80403
1803	YNL222W	0.80402
1804	YBL013W	0.80401
1805	YHR025W	0.804
1806	YOR268C	0.80395
1807	YBR058C	0.80389
1808	YHR032C-A	0.80389
1809	YFR041C	0.80388
1810	YOR309C	0.80383
1811	YDR098C	0.80381
1812	YCL037C	0.80377
1813	YLR003C	0.80376
1814	YDR280W	0.80376
1815	YCL054W	0.80374
1816	YER185W	0.80371
1817	YOR239W	0.80371
1818	YGL235W	0.80371
1819	YLR155C	0.8037
1820	YLR157C	0.8037
1821	YLR158C	0.8037
1822	YLR160C	0.8037
1823	YLR348C	0.80368
1824	YLR361C-A	0.80357
1825	YDR537C	0.80354
1826	YDR354C-A	0.80352
1827	YKR050W	0.80349
1828	YJR070C	0.80343
1829	YJR055W	0.80341
1830	YBR231C	0.8034
1831	YLR250W	0.80335
1832	YKR106W	0.80333
1833	YOR343C	0.80332
1834	YMR279C	0.80331
1835	YOR236W	0.80331
1836	YGL157W	0.80331
1837	YKL003C	0.80327
1838	YBR092C	0.8032
1839	YFL042C	0.8032
1840	YDR362C	0.80317
1841	YIL082W	0.80316
1842	YNR065C	0.80314
1843	YAL058W	0.80311
1844	YEL003W	0.80311
1845	YHR047C	0.80301
1846	YLR388W	0.80301
1847	YPR161C	0.80295
1848	YKL187C	0.80294
1849	YKL065C	0.80293
1850	YFR001W	0.8029
1851	YPR059C	0.80289
1852	YGL033W	0.80286
1853	YCR045W-A	0.80283
1854	YGR187C	0.80281
1855	YHR201C	0.8028
1856	YOR325W	0.8028
1857	YLR354C	0.80277
1858	YOR351C	0.80276
1859	YLL058W	0.80272
1860	YDR539W	0.8027
1861	YPL132W	0.80268
1862	YPL208W	0.80261
1863	YJL075C	0.80254
1864	YLR215C	0.80253
1865	YLR421C	0.80249
1866	YDR163W	0.80246
1867	YHR213W-B	0.80244
1868	YDR164C	0.80238
1869	YDL217C	0.80234
1870	YBL044W	0.80233
1871	YGR054W	0.80232
1872	YHR187W	0.80228
1873	YDR291W	0.80226
1874	YDR236C	0.80225
1875	YIL057C	0.80223
1876	YMR201C	0.80221
1877	YER057C	0.80218
1878	YOR280C	0.80217
1879	YDR386W	0.80217
1880	YPL050C	0.80215
1881	YKR066C	0.80213
1882	YHR071C-A	0.80212
1883	YBR256C	0.80211
1884	YKL153W	0.80209
1885	YMR178W	0.80208
1886	YGR060W	0.80198
1887	YOR292C	0.80196
1888	YFL053W	0.80195
1889	YEL056W	0.80194
1890	YJL184W	0.80193
1891	YGR213C	0.80192
1892	YPL142C	0.80188
1893	YJL128C	0.80188
1894	YMR218C	0.80186
1895	YAL056C-A	0.80185
1896	YHL002W	0.80185
1897	YIL116W	0.80185
1898	YOR192C	0.80178
1899	YIL074C	0.80177
1900	YOL090W	0.80174
1901	YHL030W-A	0.80172
1902	YBR141C	0.80172
1903	YLR296W	0.8017
1904	YMR027W	0.80167
1905	YBR021W	0.80162
1906	YJL177W	0.8014
1907	YDR237W	0.8014
1908	YNL331C	0.80139
1909	YKL031W	0.80137
1910	YBL011W	0.80134
1911	YBR087W	0.80133
1912	YGL244W	0.80131
1913	YNL322C	0.80129
1914	YMR193W	0.80116
1915	YJR034W	0.80116
1916	YGR263C	0.80114
1917	YJL134W	0.80109
1918	YIL063C	0.80109
1919	YNL270C	0.80107
1920	YIL047C	0.80106
1921	YCR038W-A	0.80101
1922	YGR191W	0.80101
1923	YER003C	0.80101
1924	YGR286C	0.80099
1925	YMR058W	0.80095
1926	YHR022C-A	0.80095
1927	YGR037C	0.80094
1928	YER100W	0.80093
1929	YHR090C	0.80091
1930	YMR213W	0.80089
1931	YBR043C	0.80089
1932	YNL088W	0.80087
1933	YCL068C	0.80084
1934	YDR358W	0.80079
1935	YNL237W	0.80078
1936	YKL030W	0.80077
1937	YBR037C	0.80075
1938	YOL039W	0.80068
1939	YIR036W-A	0.80066
1940	YDL150W	0.80065
1941	YGR159C	0.80065
1942	YDR453C	0.80061
1943	YNL163C	0.8006
1944	YBL042C	0.80059
1945	YOR328W	0.80058
1946	YFL034C-B	0.80057
1947	YMR244C-A	0.80057
1948	YDL155W	0.80056
1949	YPR157W	0.80049
1950	YOR110W	0.80049
1951	YLR121C	0.80045
1952	YDL079C	0.80038
1953	YER048W-A	0.80037
1954	YJL216C	0.80035
1955	YMR022W	0.80034
1956	YAR064W	0.80032
1957	YNR016C	0.80028
1958	YGR109W-A	0.80023
1959	YPR170W-B	0.80021
1960	YJL082W	0.80018
1961	YFL065C	0.80013
1962	YGL050W	0.80011
1963	YMR251W	0.80007
1964	YKL213C	0.80004
1965	YNL108C	0.80004
1966	YOL009C	0.8
1967	YDL130W	0.79995
1968	YLR303W	0.79989
1969	YBL001C	0.79989
1970	YPR203W	0.79987
1971	YDR263C	0.79986
1972	YLR377C	0.79986
1973	YPR033C	0.79985
1974	YLR100W	0.79977
1975	YPR200C	0.79975
1976	YBR085W	0.79969
1977	YDR417C	0.79968
1978	YOR182C	0.79959
1979	YLR287C-A	0.79959
1980	YFL041W	0.79957
1981	YER156C	0.79956
1982	YOR331C	0.79951
1983	YLR150W	0.79951
1984	YER035W	0.79947
1985	YDR276C	0.79941
1986	YDL008W	0.79934
1987	YER183C	0.79932
1988	YBR006W	0.7993
1989	YGR141W	0.79926
1990	YDL023C	0.79925
1991	YLR324W	0.79923
1992	YNL155W	0.79922
1993	YEL019C	0.7992
1994	YGL095C	0.79918
1995	YOL040C	0.79912
1996	YER073W	0.79908
1997	YFL034W	0.79904
1998	YDR320W-B	0.79902
1999	YLR092W	0.79895
2000	YHR039C-A	0.79893
2001	YMR043W	0.79891
2002	YHR181W	0.79889
2003	YEL035C	0.79889
2004	YEL041W	0.79887
2005	YPL281C	0.79886
2006	YOR393W	0.79886
2007	YCR106W	0.79886
2008	YGL026C	0.79884
2009	YLL034C	0.79877
2010	YMR122C	0.79876
2011	YMR221C	0.79875
2012	YDR175C	0.79875
2013	YGL089C	0.79874
2014	YOL050C	0.79867
2015	YPL222W	0.79866
2016	YKL180W	0.79861
2017	YGR083C	0.79859
2018	YOR223W	0.79858
2019	YNL022C	0.79857
2020	YPR014C	0.79852
2021	YGR289C	0.7985
2022	YDR046C	0.79849
2023	YMR277W	0.79846
2024	YJR141W	0.79845
2025	YNL028W	0.79843
2026	YML028W	0.79843
2027	YNR026C	0.79842
2028	YGR024C	0.79842
2029	YDL061C	0.79834
2030	YHL045W	0.79833
2031	YCR075C	0.79827
2032	YER126C	0.79824
2033	YNL231C	0.7982
2034	YDL163W	0.79818
2035	YIL100W	0.79814
2036	YEL052W	0.79807
2037	YLR363W-A	0.79804
2038	YOR172W	0.79803
2039	YBR174C	0.79801
2040	YCL057C-A	0.79798
2041	YKL022C	0.79796
2042	YMR323W	0.79796
2043	YLR420W	0.79792
2044	YDL040C	0.7979
2045	YKL154W	0.7979
2046	YNL137C	0.79788
2047	YLL039C	0.79787
2048	YCR101C	0.79786
2049	YOR102W	0.79786
2050	YPL091W	0.79786
2051	YGL039W	0.79784
2052	YDR032C	0.79778
2053	YDL226C	0.79775
2054	YER015W	0.79767
2055	YCR005C	0.79767
2056	YLR044C	0.79753
2057	YMR244W	0.79752
2058	YNL067W-B	0.79748
2059	YOR162C	0.79747
2060	YGL186C	0.79744
