target_id	inchikey	dose	spearman_rho	emp_p	q	smiles
C5AR1	VNCNRGORRVUAOZ-UHFFFAOYSA-N	199.3	0.043898691938641855	0.0	0.0	C1=CSC(=C1)C=C2C(=O)NC(=O)NC2=O
C5AR1	LSVBBJVITBGNFC-UHFFFAOYSA-N	49.59	0.04173166763133963	0.0	0.0	CCCCN1C(=O)C2=C(C1=O)C=C(C=C2)[N+](=O)[O-]
C5AR1	ATKADZVINWFQOE-SOFGYWHQSA-N	151	0.04165749651227544	0.0	0.0	C1OC2=C(O1)C=C(C=C2)C=CC(=O)C3=CC=CC=C3
C5AR1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	63.9	0.03919525960269692	0.0	0.0	C1=CC2=C(C=C1I)C(=CC3=CC(=C(C(=C3)Br)O)Br)C(=O)N2
C5AR1	NKTBMYLYHOYUOT-SOFGYWHQSA-N	171.77	0.038208663760373296	0.0	0.0	CCN1C(=O)C(=CC2=CC=CO2)SC1=S
C5AR1	KNMVQSUYQYHINS-UHFFFAOYSA-N	71.43	0.03722971084004506	0.0	0.0	CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC(=CC=C2)OC
C5AR1	VHIZJSVECYVZTO-UHFFFAOYSA-N	453	0.03635217241197312	0.0	0.0	C1CCC2=C(C1)C3=C(N2)C(=CC=C3)[N+](=O)[O-]
C5AR1	KKBMVSGBGAUGTR-UHFFFAOYSA-N	62.6	0.03546749791828217	0.001	0.29796307836111546	C1=CC=C(C=C1)CCNC(=O)COC2=C(C=C(C=C2)Cl)Cl
C5AR1	RCRCTBLIHCHWDZ-DOFZRALJSA-N	10	0.033917221252736926	0.001	0.29796307836111546	CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO
C5AR1	WDSLDFYBUSHAEM-UHFFFAOYSA-N	93.8	0.03370408615006652	0.0	0.0	C1=CC=C(C=C1)N2NC3=NC=NC(=O)C3=N2
C5AR1	IWOAIZJEQSPHST-UHFFFAOYSA-N	10.6	0.03364283698857309	0.0	0.0	CC1=CC(=CNNC2=NC3=CC=CC=C3S2)C=C(C1=O)C
C5AR1	QLEISLGJUIVTKR-UHFFFAOYSA-N	25.29	0.03363991343477873	0.004	0.5339731285988484	CC(=O)OC1=CC=CC=C1C(=O)NC2=CC=C(C=C2)OC3=CC=CC=C3
C5AR1	PUHQMJSQZPUXJP-UHFFFAOYSA-N	10	0.03335916576666188	0.003	0.4880182862002977	C1=CC=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)O4
C5AR1	DMUXQAWNZOPFFV-UHFFFAOYSA-N	49.47	0.03198038310793648	0.002	0.41835730300213264	CC(C)CCOC1=CC=CC(=C1)NC(=O)C2=CC=NC=C2
C5AR1	MWFZDJLPWDCQIL-UHFFFAOYSA-N	1.3	0.031626608430436666	0.001	0.29796307836111546	CN1CCN(CC1)C2=CC=C(C3=NO[N+](=C23)[O-])[N+](=O)[O-]
